,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2052605$,+76.7%,,,,,,,+2015767$,+76.4%,-140.1%,-36837$,,-36837$,-1.38%,-1.39%
1,MOZAIC,SOL,2147.000,+516203$,+19.3%,-,-,,240.430,234.105,2147.000,+502624$,+19.0%,-2.6%,-13579$,,-13579$,-0.51%,-0.51%
2,MOZAIC,XRP,138619.400,+418770$,+15.6%,-,-,,3.021,2.903,138619.400,+402384$,+15.2%,-3.9%,-16385$,,-16385$,-0.61%,-0.61%
3,MOZAIC,LINK,15169.890,+377359$,+14.1%,-,-,,24.876,23.785,15169.890,+360808$,+13.7%,-4.4%,-16551$,,-16551$,-0.62%,-0.62%
4,MOZAIC,LTC,1522.314,+178248$,+6.7%,-,-,,117.090,111.457,1522.314,+169672$,+6.4%,-4.8%,-8576$,,-8576$,-0.32%,-0.32%
5,MOZAIC,XLM,294862.000,+119732$,+4.5%,-,-,,0.406,0.394,294862.000,+116032$,+4.4%,-3.1%,-3700$,,-3700$,-0.14%,-0.14%
6,MOZAIC,HBAR,354054.000,+114369$,+4.3%,-,-,,0.323,0.308,354054.000,+108905$,+4.1%,-4.8%,-5463$,,-5463$,-0.20%,-0.20%
7,MOZAIC,ONDO,74485.500,+101941$,+3.8%,-,-,,1.369,1.314,74485.500,+97904$,+3.7%,-4.0%,-4037$,,-4037$,-0.15%,-0.15%
8,MOZAIC,BTC,0.746,+76532$,+2.9%,-,-,,102590.390,101101.151,0.746,+75421$,+2.9%,-1.5%,-1111$,,-1111$,-0.04%,-0.04%
9,MOZAIC,TRX,97881.000,+24079$,+0.9%,-,-,,0.246,0.243,97881.000,+23764$,+0.9%,-1.3%,-315$,,-315$,-0.01%,-0.01%
10,MOZAIC,DOGE,57738.000,+19394$,+0.7%,-,-,,0.336,0.324,57738.000,+18687$,+0.7%,-3.6%,-707$,,-707$,-0.03%,-0.03%
11,MOZAIC,ADA,8263.000,+7871$,+0.3%,-,-,,0.953,0.917,8263.000,+7574$,+0.3%,-3.8%,-297$,,-297$,-0.01%,-0.01%
12,MOZAIC,AVAX,-314.000,-11220$,-0.4%,-,-,,35.732,33.818,-314.000,-10619$,-0.4%,-5.4%,+601$,,+601$,0.02%,0.02%
13,MOZAIC,SUI,-13325.400,-51590$,-1.9%,-,-,,3.872,3.745,-13325.400,-49910$,-1.9%,-3.3%,+1680$,,+1680$,0.06%,0.06%
14,MOZAIC,TON,-17413.100,-85813$,-3.2%,-,-,,4.928,4.901,-17413.100,-85345$,-3.2%,-0.5%,+468$,,+468$,0.02%,0.02%
15,MOZAIC,UNI,-8226.000,-93982$,-3.5%,-,-,,11.425,10.828,-8226.000,-89071$,-3.4%,-5.2%,+4911$,,+4911$,0.18%,0.18%
16,MOZAIC,1000SHIB,-5456049.000,-104134$,-3.9%,-,-,,0.019,0.018,-5456049.000,-100208$,-3.8%,-3.8%,+3926$,,+3926$,0.15%,0.15%
17,MOZAIC,DOT,-17023.900,-105072$,-3.9%,-,-,,6.172,5.823,-17023.900,-99128$,-3.8%,-5.7%,+5944$,,+5944$,0.22%,0.22%
18,MOZAIC,APT,-14381.400,-112434$,-4.2%,-,-,,7.818,7.374,-14381.400,-106047$,-4.0%,-5.7%,+6387$,,+6387$,0.24%,0.24%
19,MOZAIC,1000PEPE,-802769-,-112453$,-4.2%,-,-,,0.014,0.013,-802769-,-102838$,-3.9%,-8.6%,+9615$,,+9615$,0.36%,0.36%
20,OVERLAY,BTC,13.262,+1360554$,+50.8%,-,-,,102590.390,101101.151,13.262,+1340803$,+50.8%,-1.5%,-19750$,,-19750$,-0.74%,-0.74%
21,OVERLAY,ETH,48.386,+156377$,+5.8%,-,-,,3231.865,3124.713,48.386,+151192$,+5.7%,-3.3%,-5185$,,-5185$,-0.19%,-0.19%
22,OVERLAY,SOL,287.000,+69003$,+2.6%,-,-,,240.430,234.105,287.000,+67188$,+2.5%,-2.6%,-1815$,,-1815$,-0.07%,-0.07%
23,OVERLAY,UNI,-1506.000,-17206$,-0.6%,-,-,,11.425,10.828,-1506.000,-16307$,-0.6%,-5.2%,+899$,,+899$,0.03%,0.03%
24,OVERLAY,LTC,-205.257,-24034$,-0.9%,-,-,,117.090,111.457,-205.257,-22877$,-0.9%,-4.8%,+1156$,,+1156$,0.04%,0.04%
