,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1216099$,+75.0%,,,+47044$,,,,,+1373700$,+79.4%,+269.9%,+112567$,-2012$,+110422$,6.81%,6.77%
1,MOZAIC,SOL,1385.000,+276903$,+17.1%,207.066,-361.000,-74751$,199.930,210.050,2024-11-10  21:05,1024.000,+215091$,+12.4%,+5.1%,+14016$,-1077$,+12917$,0.80%,0.79%
2,MOZAIC,DOGE,115156-,+252088$,+15.5%,0.262,-96496.000,-25264$,0.219,0.275,2024-11-10  21:09,1055064.000,+290364$,+16.8%,+25.7%,+64832$,-1293$,+63533$,3.92%,3.91%
3,MOZAIC,ADA,455614.000,+226288$,+14.0%,0.603,34769.000,+20973$,0.497,0.589,2024-11-10  21:09,490383.000,+288836$,+16.7%,+18.6%,+42068$,-494$,+41570$,2.56%,2.56%
4,MOZAIC,BTC,1.788,+137097$,+8.5%,79580.734,-0.784,-62391$,76676.097,80466.387,2024-11-10  21:09,1.004,+80788$,+4.7%,+4.9%,+6777$,-694$,+6078$,0.37%,0.37%
5,MOZAIC,UNI,11844.000,+109511$,+6.8%,9.263,-5021.000,-46512$,9.246,9.168,2024-11-10  21:05,6823.000,+62553$,+3.6%,-0.8%,-925$,+479$,-456$,-0.03%,-0.03%
6,MOZAIC,ETH,27.361,+85565$,+5.3%,3178.531,-12.221,-38845$,3127.260,3178.620,2024-11-10  21:09,15.140,+48124$,+2.8%,+1.6%,+1405$,-1$,+1398$,0.09%,0.09%
7,MOZAIC,LINK,4989.790,+68764$,+4.2%,14.433,-1800.970,-25993$,13.781,14.216,2024-11-10  21:05,3188.820,+45333$,+2.6%,+3.2%,+2172$,+390$,+2556$,0.16%,0.16%
8,MOZAIC,SUI,19033.900,+52300$,+3.2%,3.074,1750.300,+5380$,2.748,3.030,2024-11-10  21:09,20784.200,+62987$,+3.6%,+10.3%,+5382$,-76$,+5301$,0.33%,0.33%
9,MOZAIC,1000SHIB,1103507.000,+22646$,+1.4%,0.025,2672155.000,+67871$,0.021,0.026,2024-11-10  21:09,3775662.000,+97257$,+5.6%,+25.5%,+5779$,+961$,+6725$,0.41%,0.41%
10,MOZAIC,BCH,31.201,+12630$,+0.8%,441.066,15.724,+6935$,404.808,438.138,2024-11-10  12:35,46.925,+20560$,+1.2%,+8.2%,+1040$,-46$,+991$,0.06%,0.06%
11,MOZAIC,XRP,-15408.000,-8621$,-0.5%,0.595,8057.500,+4796$,0.560,0.589,2024-11-10  21:09,-7350.500,-4327$,-0.2%,+5.2%,-449$,-53$,-503$,-0.03%,-0.03%
12,MOZAIC,BNB,-22.400,-14001$,-0.9%,631.323,10.130,+6395$,625.040,626.872,2024-11-10  21:09,-12.270,-7692$,-0.4%,+0.3%,-41$,-45$,-87$,-0.01%,-0.01%
13,MOZAIC,APT,-2007.400,-20958$,-1.3%,10.878,829.000,+9018$,10.440,10.921,2024-11-10  21:09,-1178.400,-12869$,-0.7%,+4.6%,-964$,+36$,-930$,-0.06%,-0.06%
14,MOZAIC,LTC,-431.775,-31954$,-2.0%,76.792,183.879,+14120$,74.007,76.060,2024-11-10  21:09,-247.896,-18855$,-1.1%,+2.8%,-886$,-135$,-1024$,-0.06%,-0.06%
15,MOZAIC,AVAX,-1241.000,-37704$,-2.3%,31.862,584.000,+18608$,30.382,32.000,2024-11-10  21:09,-657.000,-21024$,-1.2%,+5.3%,-2008$,+80$,-1932$,-0.12%,-0.12%
16,MOZAIC,DOT,-14233.500,-65928$,-4.1%,5.233,9402.100,+49201$,4.632,5.210,2024-11-10  21:05,-4831.400,-25173$,-1.5%,+12.5%,-8234$,-212$,-8460$,-0.52%,-0.52%
17,MOZAIC,TON,-13666.300,-71665$,-4.4%,5.363,6166.300,+33072$,5.244,5.271,2024-11-10  21:09,-750-,-39530$,-2.3%,+0.5%,-366$,-572$,-944$,-0.06%,-0.06%
18,MOZAIC,NEAR,-15798.000,-73324$,-4.5%,4.733,5187.000,+24552$,4.641,4.683,2024-11-10  18:53,-10611.000,-49691$,-2.9%,+0.9%,-658$,-262$,-927$,-0.06%,-0.06%
19,OVERLAY,BTC,9.107,+698289$,+43.1%,79427.801,0.617,+49007$,76676.097,80466.387,2024-11-10  21:09,9.724,+782455$,+45.2%,+4.9%,+34518$,+641$,+35157$,2.17%,2.16%
20,OVERLAY,ETH,38.777,+121266$,+7.5%,3172.561,4.782,+15171$,3127.260,3178.620,2024-11-10  21:09,43.559,+138458$,+8.0%,+1.6%,+1992$,+29$,+2021$,0.12%,0.12%
21,OVERLAY,SOL,214.000,+42785$,+2.6%,206.886,-27.000,-5586$,199.930,210.050,2024-11-10  21:05,187.000,+39279$,+2.3%,+5.1%,+2166$,-85$,+2079$,0.13%,0.13%
22,OVERLAY,APT,-196.700,-2054$,-0.1%,10.845,-449.900,-4879$,10.440,10.921,2024-11-10  21:09,-646.600,-7061$,-0.4%,+4.6%,-95$,-34$,-128$,-0.01%,-0.01%
23,OVERLAY,UNI,-821.000,-7591$,-0.5%,9.349,-92.000,-860$,9.246,9.168,2024-11-10  15:10,-913.000,-8370$,-0.5%,-0.8%,+64$,+17$,+81$,0.00%,0.00%
24,OVERLAY,NEAR,-207-,-9608$,-0.6%,4.803,-561.000,-2695$,4.641,4.683,2024-11-10  18:53,-2631.000,-12321$,-0.7%,+0.9%,-86$,+67$,-19$,-0.00%,-0.00%
25,OVERLAY,LTC,-174.807,-12937$,-0.8%,76.699,-40.572,-3112$,74.007,76.060,2024-11-10  21:09,-215.379,-16382$,-0.9%,+2.8%,-359$,+26$,-333$,-0.02%,-0.02%
26,OVERLAY,SUI,-7950.500,-21846$,-1.3%,2.982,1303.300,+3887$,2.748,3.030,2024-11-10  21:09,-6647.200,-20144$,-1.2%,+10.3%,-2248$,+63$,-2186$,-0.13%,-0.14%
27,OVERLAY,DOT,-5164.000,-23919$,-1.5%,5.244,606.400,+3180$,4.632,5.210,2024-11-10  21:05,-4557.600,-23747$,-1.4%,+12.5%,-2987$,-20$,-3008$,-0.19%,-0.19%
28,OVERLAY,LINK,-2609.220,-35958$,-2.2%,14.523,-327.510,-4756$,13.781,14.216,2024-11-10  21:05,-2936.730,-41750$,-2.4%,+3.2%,-1136$,+100$,-1036$,-0.06%,-0.06%
29,OVERLAY,BCH,-98.291,-39789$,-2.5%,438.190,20.686,+9064$,404.808,438.138,2024-11-10  12:35,-77.605,-34002$,-2.0%,+8.2%,-3276$,-1$,-3279$,-0.20%,-0.20%
30,OVERLAY,BNB,-73.470,-45922$,-2.8%,632.753,-6.730,-4258$,625.040,626.872,2024-11-10  21:09,-80.200,-50275$,-2.9%,+0.3%,-135$,+40$,-95$,-0.01%,-0.01%
31,OVERLAY,XRP,-84215.400,-47121$,-2.9%,0.595,-4167.500,-2479$,0.560,0.589,2024-11-10  21:09,-88382.900,-52031$,-3.0%,+5.2%,-2457$,+25$,-2431$,-0.15%,-0.15%
32,OVERLAY,TON,-9235.100,-48428$,-3.0%,5.306,-794.000,-4213$,5.244,5.271,2024-11-10  21:09,-10029.100,-52860$,-3.1%,+0.5%,-247$,+28$,-219$,-0.01%,-0.01%
33,OVERLAY,AVAX,-1636.000,-49704$,-3.1%,31.271,-57.000,-1782$,30.382,32.000,2024-11-10  21:09,-1693.000,-54176$,-3.1%,+5.3%,-2648$,-42$,-2690$,-0.17%,-0.17%
34,OVERLAY,DOGE,-227702.000,-49846$,-3.1%,0.260,15413.000,+4015$,0.219,0.275,2024-11-10  21:09,-212289.000,-58424$,-3.4%,+25.7%,-12820$,+227$,-12593$,-0.78%,-0.78%
35,OVERLAY,TRX,-332249.000,-53836$,-3.3%,0.164,-3246.000,-534$,0.162,0.164,2024-11-10  18:53,-335495.000,-54957$,-3.2%,+1.1%,-590$,+2$,-588$,-0.04%,-0.04%
36,OVERLAY,ADA,-113576.000,-56409$,-3.5%,0.640,5284.000,+3379$,0.497,0.589,2024-11-10  21:09,-108292.000,-63784$,-3.7%,+18.6%,-10487$,-267$,-10755$,-0.66%,-0.66%
37,OVERLAY,1000SHIB,-2968056.000,-60910$,-3.8%,0.025,291718.000,+7330$,0.021,0.026,2024-11-10  21:09,-2676338.000,-68940$,-4.0%,+25.5%,-15544$,+184$,-15362$,-0.95%,-0.95%
