,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+982928$,+66.7%,,,,,,,+966404$,+66.3%,-57.6%,-16525$,,-16525$,-1.12%,-1.14%
1,MOZAIC,SOL,1387.000,+245640$,+16.7%,-,-,,177.101,171.957,1387.000,+238504$,+16.4%,-2.9%,-7135$,,-7135$,-0.48%,-0.49%
2,MOZAIC,DOGE,1392585.000,+197594$,+13.4%,-,-,,0.142,0.138,1392585.000,+191827$,+13.2%,-2.9%,-5767$,,-5767$,-0.39%,-0.39%
3,MOZAIC,APT,15285.100,+155692$,+10.6%,-,-,,10.186,9.920,15285.100,+151634$,+10.4%,-2.6%,-4058$,,-4058$,-0.28%,-0.28%
4,MOZAIC,BCH,277.807,+102172$,+6.9%,-,-,,367.780,366.844,277.807,+101912$,+7.0%,-0.3%,-260$,,-260$,-0.02%,-0.02%
5,MOZAIC,LTC,1009.281,+71810$,+4.9%,-,-,,71.150,71.420,1009.281,+72083$,+4.9%,+0.4%,+273$,,+273$,0.02%,0.02%
6,MOZAIC,1000SHIB,3915601.000,+70594$,+4.8%,-,-,,0.018,0.018,3915601.000,+68891$,+4.7%,-2.4%,-1703$,,-1703$,-0.12%,-0.12%
7,MOZAIC,LINK,2927.250,+34003$,+2.3%,-,-,,11.616,11.673,2927.250,+34169$,+2.3%,+0.5%,+166$,,+166$,0.01%,0.01%
8,MOZAIC,SUI,14257.300,+27609$,+1.9%,-,-,,1.937,1.917,14257.300,+27334$,+1.9%,-1.0%,-275$,,-275$,-0.02%,-0.02%
9,MOZAIC,UNI,2944.000,+23672$,+1.6%,-,-,,8.041,7.790,2944.000,+22934$,+1.6%,-3.1%,-738$,,-738$,-0.05%,-0.05%
10,MOZAIC,BTC,0.271,+18476$,+1.3%,-,-,,68175.584,67571.800,0.271,+18312$,+1.3%,-0.9%,-164$,,-164$,-0.01%,-0.01%
11,MOZAIC,ETH,3.376,+8560$,+0.6%,-,-,,2535.404,2494.000,3.376,+8420$,+0.6%,-1.6%,-140$,,-140$,-0.01%,-0.01%
12,MOZAIC,BNB,-8.160,-4852$,-0.3%,-,-,,594.640,589.003,-8.160,-4806$,-0.3%,-0.9%,+46$,,+46$,0.00%,0.00%
13,MOZAIC,AVAX,-891.000,-23898$,-1.6%,-,-,,26.821,26.257,-891.000,-23395$,-1.6%,-2.1%,+503$,,+503$,0.03%,0.03%
14,MOZAIC,DOT,-6604.000,-27779$,-1.9%,-,-,,4.206,4.142,-6604.000,-27353$,-1.9%,-1.5%,+426$,,+426$,0.03%,0.03%
15,MOZAIC,ADA,-93901.000,-32527$,-2.2%,-,-,,0.346,0.339,-93901.000,-31870$,-2.2%,-2.0%,+657$,,+657$,0.04%,0.04%
16,MOZAIC,XRP,-90976.300,-48410$,-3.3%,-,-,,0.532,0.524,-90976.300,-47634$,-3.3%,-1.6%,+776$,,+776$,0.05%,0.05%
17,MOZAIC,TON,-10238.500,-52515$,-3.6%,-,-,,5.129,5.104,-10238.500,-52259$,-3.6%,-0.5%,+255$,,+255$,0.02%,0.02%
18,MOZAIC,NEAR,-13834.000,-65255$,-4.4%,-,-,,4.717,4.555,-13834.000,-63014$,-4.3%,-3.4%,+2241$,,+2241$,0.15%,0.15%
19,OVERLAY,BTC,1-,+681756$,+46.3%,-,-,,68175.584,67571.800,1-,+675718$,+46.4%,-0.9%,-6038$,,-6038$,-0.41%,-0.41%
20,OVERLAY,ETH,24.384,+61823$,+4.2%,-,-,,2535.404,2494.000,24.384,+60814$,+4.2%,-1.6%,-1010$,,-1010$,-0.07%,-0.07%
21,OVERLAY,SOL,213.000,+37723$,+2.6%,-,-,,177.101,171.957,213.000,+36627$,+2.5%,-2.9%,-1096$,,-1096$,-0.07%,-0.07%
22,OVERLAY,UNI,-512.000,-4117$,-0.3%,-,-,,8.041,7.790,-512.000,-3988$,-0.3%,-3.1%,+128$,,+128$,0.01%,0.01%
23,OVERLAY,SUI,-6233.100,-12070$,-0.8%,-,-,,1.937,1.917,-6233.100,-11950$,-0.8%,-1.0%,+120$,,+120$,0.01%,0.01%
24,OVERLAY,APT,-1573.000,-16022$,-1.1%,-,-,,10.186,9.920,-1573.000,-15605$,-1.1%,-2.6%,+418$,,+418$,0.03%,0.03%
25,OVERLAY,LTC,-237.360,-16888$,-1.1%,-,-,,71.150,71.420,-237.360,-16952$,-1.2%,+0.4%,-64$,,-64$,-0.00%,-0.00%
26,OVERLAY,DOT,-4263.000,-17932$,-1.2%,-,-,,4.206,4.142,-4263.000,-17657$,-1.2%,-1.5%,+275$,,+275$,0.02%,0.02%
27,OVERLAY,NEAR,-3987.000,-18807$,-1.3%,-,-,,4.717,4.555,-3987.000,-18161$,-1.2%,-3.4%,+646$,,+646$,0.04%,0.04%
28,OVERLAY,BCH,-59.967,-22055$,-1.5%,-,-,,367.780,366.844,-59.967,-21999$,-1.5%,-0.3%,+56$,,+56$,0.00%,0.00%
29,OVERLAY,1000SHIB,-1847147.000,-33302$,-2.3%,-,-,,0.018,0.018,-1847147.000,-32499$,-2.2%,-2.4%,+804$,,+804$,0.05%,0.05%
30,OVERLAY,DOGE,-301895.000,-42836$,-2.9%,-,-,,0.142,0.138,-301895.000,-41586$,-2.9%,-2.9%,+1250$,,+1250$,0.08%,0.08%
31,OVERLAY,TON,-8422.200,-43199$,-2.9%,-,-,,5.129,5.104,-8422.200,-42989$,-3.0%,-0.5%,+210$,,+210$,0.01%,0.01%
32,OVERLAY,BNB,-73.710,-43831$,-3.0%,-,-,,594.640,589.003,-73.710,-43415$,-3.0%,-0.9%,+416$,,+416$,0.03%,0.03%
33,OVERLAY,TRX,-271319.000,-44673$,-3.0%,-,-,,0.165,0.165,-271319.000,-44849$,-3.1%,+0.4%,-177$,,-177$,-0.01%,-0.01%
34,OVERLAY,LINK,-3848.640,-44706$,-3.0%,-,-,,11.616,11.673,-3848.640,-44924$,-3.1%,+0.5%,-218$,,-218$,-0.01%,-0.01%
35,OVERLAY,XRP,-84338.400,-44878$,-3.0%,-,-,,0.532,0.524,-84338.400,-44158$,-3.0%,-1.6%,+719$,,+719$,0.05%,0.05%
