,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+933562$,+51.1%,,,-56642$,,,,,+899308$,+48.6%,+117.4%,+22180$,+202$,+22354$,1.22%,1.22%
1,MOZAIC,BCH,996.112,+324389$,+17.7%,330.562,-72.327,-23909$,325.655,329.489,2025-03-14  15:22,923.785,+304377$,+16.5%,+1.2%,+3818$,+78$,+3891$,0.21%,0.21%
2,MOZAIC,XRP,56755.200,+127767$,+7.0%,2.312,3328.100,+7695$,2.251,2.358,2025-03-14  16:01,60083.300,+141706$,+7.7%,+4.8%,+6090$,+154$,+6243$,0.34%,0.34%
3,MOZAIC,ADA,144314.000,+101352$,+5.5%,0.734,-9183.000,-6737$,0.702,0.738,2025-03-14  15:22,135131.000,+99686$,+5.4%,+5.0%,+5108$,-37$,+5070$,0.28%,0.28%
4,MOZAIC,BNB,158.090,+91608$,+5.0%,573.830,1.000,+574$,579.470,584.488,2025-03-14  15:22,159.090,+92986$,+5.0%,+0.9%,+793$,+11$,+804$,0.04%,0.04%
5,MOZAIC,TRX,373788.000,+84114$,+4.6%,0.222,-38014.000,-8436$,0.225,0.222,2025-03-14  15:22,335774.000,+74404$,+4.0%,-1.5%,-1286$,+12$,-1275$,-0.07%,-0.07%
6,MOZAIC,OM,12961.900,+81831$,+4.5%,6.239,44-,+2745$,6.313,6.265,2025-03-14  16:01,13401.900,+83961$,+4.5%,-0.8%,-627$,+11$,-616$,-0.03%,-0.03%
7,MOZAIC,HBAR,287925.000,+54493$,+3.0%,0.195,-68132.000,-13256$,0.189,0.196,2025-03-14  15:22,219793.000,+43071$,+2.3%,+3.5%,+1929$,-96$,+1832$,0.10%,0.10%
8,MOZAIC,XLM,108877.000,+29783$,+1.6%,0.277,-25415.000,-7029$,0.274,0.276,2025-03-14  16:01,83462.000,+22997$,+1.2%,+0.7%,+217$,+26$,+242$,0.01%,0.01%
9,MOZAIC,SUI,-6746.300,-14582$,-0.8%,2.251,-1084.600,-2441$,2.162,2.345,2025-03-14  15:22,-7830.900,-18363$,-1.0%,+8.5%,-1237$,-102$,-1340$,-0.07%,-0.07%
10,MOZAIC,AVAX,-885.000,-16369$,-0.9%,18.602,-16.000,-298$,18.496,18.930,2025-03-14  13:13,-901.000,-17056$,-0.9%,+2.3%,-384$,-5$,-389$,-0.02%,-0.02%
11,MOZAIC,SOL,-142.000,-17511$,-1.0%,128.422,-3.000,-385$,123.320,132.940,2025-03-14  15:22,-145.000,-19276$,-1.0%,+7.8%,-1366$,-14$,-1380$,-0.08%,-0.08%
12,MOZAIC,LTC,-682.639,-60093$,-3.3%,90.717,25.485,+2312$,88.030,91.880,2025-03-14  16:01,-657.154,-60379$,-3.3%,+4.4%,-2628$,+30$,-2599$,-0.14%,-0.14%
13,MOZAIC,DOGE,-465506.000,-76869$,-4.2%,0.174,8914.000,+1548$,0.165,0.172,2025-03-14  16:01,-456592.000,-78570$,-4.2%,+4.2%,-3235$,-14$,-3250$,-0.18%,-0.18%
14,MOZAIC,ETH,-46.473,-86625$,-4.7%,1992.565,0.058,+116$,1863.990,1929.070,2025-03-14  13:13,-46.415,-89538$,-4.8%,+3.5%,-3024$,-4$,-3028$,-0.17%,-0.17%
15,MOZAIC,TON,-44075.600,-121832$,-6.7%,2.850,3418.200,+9740$,2.764,2.871,2025-03-14  15:22,-40657.400,-116719$,-6.3%,+3.9%,-4700$,+73$,-4628$,-0.25%,-0.25%
16,OVERLAY,BTC,9.343,+757581$,+41.4%,84231.086,-0.743,-62584$,81085.400,84487.500,2025-03-14  16:01,8.600,+726592$,+39.3%,+4.2%,+31786$,-191$,+31585$,1.73%,1.73%
17,OVERLAY,ETH,31.952,+59558$,+3.3%,1899.894,0.351,+667$,1863.990,1929.070,2025-03-14  13:13,32.303,+62315$,+3.4%,+3.5%,+2079$,+10$,+2090$,0.11%,0.11%
18,OVERLAY,SOL,289.000,+35639$,+1.9%,128.676,16.000,+2059$,123.320,132.940,2025-03-14  15:22,305.000,+40547$,+2.2%,+7.8%,+2780$,+68$,+2848$,0.16%,0.16%
19,OVERLAY,BCH,-16.209,-5279$,-0.3%,331.497,3.543,+1174$,325.655,329.489,2025-03-14  15:22,-12.666,-4173$,-0.2%,+1.2%,-62$,-7$,-69$,-0.00%,-0.00%
20,OVERLAY,TON,-1928.200,-5330$,-0.3%,2.848,-698.100,-1988$,2.764,2.871,2025-03-14  15:22,-2626.300,-7540$,-0.4%,+3.9%,-206$,-16$,-222$,-0.01%,-0.01%
21,OVERLAY,LTC,-132.230,-11640$,-0.6%,91.580,2.853,+261$,88.030,91.880,2025-03-14  16:01,-129.377,-11887$,-0.6%,+4.4%,-509$,+1$,-508$,-0.03%,-0.03%
22,OVERLAY,SUI,-5394.200,-11660$,-0.6%,2.295,345.700,+793$,2.162,2.345,2025-03-14  15:22,-5048.500,-11838$,-0.6%,+8.5%,-989$,+17$,-972$,-0.05%,-0.05%
23,OVERLAY,1000SHIB,-1316207.000,-15823$,-0.9%,0.013,80054.000,+1011$,0.012,0.013,2025-03-14  16:01,-1236153.000,-15583$,-0.8%,+4.9%,-769$,-2$,-771$,-0.04%,-0.04%
24,OVERLAY,AVAX,-868.000,-16055$,-0.9%,18.854,84.000,+1584$,18.496,18.930,2025-03-14  13:13,-784.000,-14841$,-0.8%,+2.3%,-377$,+6$,-371$,-0.02%,-0.02%
25,OVERLAY,XLM,-70741.000,-19351$,-1.1%,0.276,-8095.000,-2237$,0.274,0.276,2025-03-14  16:02,-78836.000,-21722$,-1.2%,+0.7%,-141$,+6$,-135$,-0.01%,-0.01%
