,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+982769$,+66.1%,,,-541$,,,,,+958869$,+65.6%,-157.3%,-23369$,+8$,-23360$,-1.57%,-1.59%
1,MOZAIC,BTC,4.053,+281142$,+18.9%,-,-,,69366.500,67962.600,0,4.053,+275452$,+18.8%,-2.0%,-5690$,,-5690$,-0.38%,-0.38%
2,MOZAIC,SOL,1545.000,+256609$,+17.3%,-,-,,166.090,160.610,0,1545.000,+248142$,+17.0%,-3.3%,-8467$,,-8467$,-0.57%,-0.57%
3,MOZAIC,DOGE,1279334.000,+204161$,+13.7%,0.150,4845.000,+725$,0.160,0.146,2024-11-03  12:37,1284179.000,+187811$,+12.8%,-8.4%,-17058$,-16$,-17075$,-1.15%,-1.15%
4,MOZAIC,LTC,1019.537,+70546$,+4.7%,-,-,,69.195,65.870,0,1019.537,+67157$,+4.6%,-4.8%,-3390$,,-3390$,-0.23%,-0.23%
5,MOZAIC,BCH,195.738,+69191$,+4.7%,-,-,,353.488,335.550,0,195.738,+65680$,+4.5%,-5.1%,-3511$,,-3511$,-0.24%,-0.24%
6,MOZAIC,TRX,381629.000,+63377$,+4.3%,0.164,4257.000,+698$,0.166,0.163,2024-11-03  12:37,385886.000,+63024$,+4.3%,-1.7%,-1048$,-3$,-1051$,-0.07%,-0.07%
7,MOZAIC,APT,2070.900,+17869$,+1.2%,8.085,-85.800,-694$,8.629,7.928,2024-11-03  12:37,1985.100,+15738$,+1.1%,-8.1%,-1451$,+13$,-1437$,-0.10%,-0.10%
8,MOZAIC,1000SHIB,635373.000,+11080$,+0.7%,-,-,,0.017,0.017,0,635373.000,+10494$,+0.7%,-5.3%,-586$,,-586$,-0.04%,-0.04%
9,MOZAIC,LINK,825.160,+9229$,+0.6%,-,-,,11.184,10.684,0,825.160,+8816$,+0.6%,-4.5%,-413$,,-413$,-0.03%,-0.03%
10,MOZAIC,SUI,3413.900,+6512$,+0.4%,1.858,226.600,+421$,1.908,1.815,2024-11-03  12:37,3640.500,+6608$,+0.5%,-4.9%,-316$,-10$,-326$,-0.02%,-0.02%
