,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+982470$,+66.2%,,,+1078$,,,,,+981527$,+66.3%,-37.0%,-2190$,+172$,-2085$,-0.14%,-0.16%
1,MOZAIC,SOL,172-,+285554$,+19.3%,163.992,-175.000,-28699$,166.020,164.390,2024-11-02  14:44,1545.000,+253983$,+17.2%,-1.0%,-2804$,-70$,-2879$,-0.19%,-0.20%
2,MOZAIC,BTC,3.593,+249700$,+16.8%,69295.560,0.460,+31876$,69496.228,69495.619,2024-11-02  14:45,4.053,+281666$,+19.0%,-0.0%,-2$,+92$,+83$,0.01%,0.00%
3,MOZAIC,DOGE,1276427.000,+203068$,+13.7%,0.157,2907.000,+457$,0.159,0.158,2024-11-02  13:48,1279334.000,+202096$,+13.6%,-0.7%,-1431$,+2$,-1429$,-0.10%,-0.10%
4,MOZAIC,BCH,232.403,+81193$,+5.5%,344.104,-36.665,-12617$,349.361,346.267,2024-11-02  14:44,195.738,+67778$,+4.6%,-0.9%,-719$,-79$,-801$,-0.05%,-0.05%
5,MOZAIC,TRX,379466.000,+63483$,+4.3%,0.166,2163.000,+360$,0.167,0.166,2024-11-02  13:48,381629.000,+63437$,+4.3%,-0.6%,-406$,-0$,-406$,-0.03%,-0.03%
6,MOZAIC,LTC,653.328,+45905$,+3.1%,69.440,366.209,+25430$,70.263,69.663,2024-11-02  13:48,1019.537,+71024$,+4.8%,-0.9%,-392$,+81$,-316$,-0.02%,-0.02%
7,MOZAIC,APT,2826.300,+25250$,+1.7%,8.614,-755.400,-6507$,8.934,8.615,2024-11-02  13:48,2070.900,+17840$,+1.2%,-3.6%,-902$,-1$,-904$,-0.06%,-0.06%
8,MOZAIC,1000SHIB,971273.000,+17067$,+1.2%,0.017,-33590-,-5841$,0.018,0.017,2024-11-02  14:44,635373.000,+11101$,+0.7%,-0.6%,-98$,-27$,-126$,-0.01%,-0.01%
9,MOZAIC,LINK,1263.610,+14216$,+1.0%,11.105,-438.450,-4869$,11.250,11.160,2024-11-02  14:44,825.160,+9209$,+0.6%,-0.8%,-114$,-24$,-139$,-0.01%,-0.01%
10,MOZAIC,SUI,3301.000,+6564$,+0.4%,1.913,112.900,+216$,1.988,1.911,2024-11-02  13:48,3413.900,+6526$,+0.4%,-3.9%,-254$,-0$,-254$,-0.02%,-0.02%
11,MOZAIC,ETH,-2.230,-5601$,-0.4%,2485.425,0.140,+348$,2511.660,2490.800,2024-11-02  13:48,-2.090,-5206$,-0.4%,-0.8%,+47$,+1$,+47$,0.00%,0.00%
12,MOZAIC,ADA,-38062.000,-13605$,-0.9%,0.352,36891.000,+12983$,0.357,0.356,2024-11-02  13:48,-1171.000,-416$,-0.0%,-0.5%,+69$,+137$,+203$,0.01%,0.01%
13,MOZAIC,NEAR,-12496.000,-49059$,-3.3%,3.857,414-,+15970$,3.926,3.907,2024-11-02  14:44,-8356.000,-32646$,-2.2%,-0.5%,+239$,+205$,+439$,0.03%,0.03%
14,MOZAIC,AVAX,-208-,-51528$,-3.5%,24.143,-55-,-13279$,24.773,24.236,2024-11-02  14:44,-263-,-63740$,-4.3%,-2.2%,+1118$,-51$,+1063$,0.07%,0.07%
15,MOZAIC,XRP,-104210.500,-53465$,-3.6%,-,-,,0.513,0.511,0,-104210.500,-53264$,-3.6%,-0.4%,+200$,,+200$,0.01%,0.01%
16,MOZAIC,DOT,-17872.400,-69844$,-4.7%,3.843,-1849.000,-7106$,3.908,3.879,2024-11-02  14:44,-19721.400,-76499$,-5.2%,-0.7%,+517$,-66$,+449$,0.03%,0.03%
17,MOZAIC,TON,-16311.300,-79837$,-5.4%,4.890,-686.000,-3355$,4.895,4.890,2024-11-02  14:44,-16997.300,-83120$,-5.6%,-0.1%,+72$,+0$,+72$,0.00%,0.00%
18,OVERLAY,BTC,8.837,+614138$,+41.4%,69289.680,1.005,+69636$,69496.228,69495.619,2024-11-02  14:45,9.842,+683976$,+46.2%,-0.0%,-5$,+207$,+188$,0.01%,0.01%
19,OVERLAY,ETH,27.251,+68445$,+4.6%,2482.294,-3.060,-7596$,2511.660,2490.800,2024-11-02  13:48,24.191,+60255$,+4.1%,-0.8%,-568$,-26$,-596$,-0.04%,-0.04%
20,OVERLAY,SOL,239.000,+39679$,+2.7%,164.012,-35.000,-5740$,166.020,164.390,2024-11-02  14:44,204.000,+33536$,+2.3%,-1.0%,-390$,-13$,-404$,-0.03%,-0.03%
