,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+694121$,+44.6%,,,+40141$,,,,,+736262$,+47.3%,+48.4%,+6077$,-4079$,+1959$,0.13%,0.12%
1,MOZAIC,TON,43345.400,+329787$,+21.2%,7.640,1918.100,+14655$,7.608,7.645,30Jun24 11:59,45263.500,+346027$,+22.2%,+0.5%,+1578$,+8$,+1585$,0.10%,0.10%
2,MOZAIC,TRX,1311238.000,+164552$,+10.6%,0.125,5278.000,+661$,0.125,0.125,30Jun24 11:59,1316516.000,+164828$,+10.6%,-0.2%,-385$,-0$,-385$,-0.02%,-0.03%
3,MOZAIC,DOT,16754.000,+101864$,+6.5%,6.115,1473.200,+9009$,6.080,6.157,30Jun24 11:59,18227.200,+112225$,+7.2%,+1.3%,+1290$,+62$,+1351$,0.09%,0.09%
4,MOZAIC,1000PEPE,7392766.000,+83584$,+5.4%,0.011,-3555545.000,-40191$,0.011,0.011,30Jun24 11:59,3837221.000,+44060$,+2.8%,+1.6%,+1301$,-634$,+663$,0.04%,0.04%
5,MOZAIC,BNB,102.600,+58516$,+3.8%,576.500,-26.600,-15335$,570.335,578.570,30Jun24 16:23,76.000,+43971$,+2.8%,+1.4%,+845$,-55$,+788$,0.05%,0.05%
6,MOZAIC,XRP,71254.600,+33661$,+2.2%,0.473,29701.500,+14048$,0.472,0.473,30Jun24 11:59,100956.100,+47803$,+3.1%,+0.2%,+78$,+16$,+93$,0.01%,0.01%
7,MOZAIC,UNI,2963.000,+26228$,+1.7%,9.070,-752.000,-6820$,8.852,9.194,30Jun24 16:21,2211.000,+20328$,+1.3%,+3.9%,+1013$,-93$,+919$,0.06%,0.06%
8,MOZAIC,SOL,83.000,+11638$,+0.7%,141.945,77.000,+10930$,140.220,143.820,30Jun24 11:59,16-,+23011$,+1.5%,+2.6%,+299$,+144$,+442$,0.03%,0.03%
9,MOZAIC,ADA,-16258.000,-6241$,-0.4%,0.385,2081.000,+801$,0.384,0.386,30Jun24 11:59,-14177.000,-5470$,-0.4%,+0.5%,-32$,+2$,-31$,-0.00%,-0.00%
10,MOZAIC,ETH,-3.747,-12656$,-0.8%,3392.000,-0.292,-990$,3377.630,3415.780,30Jun24 16:21,-4.039,-13796$,-0.9%,+1.1%,-143$,-7$,-150$,-0.01%,-0.01%
11,MOZAIC,NEAR,-3074.000,-15251$,-1.0%,5.051,-5432.000,-27438$,4.961,5.172,30Jun24 16:20,-8506.000,-43995$,-2.8%,+4.3%,-648$,-657$,-1308$,-0.08%,-0.08%
12,MOZAIC,AVAX,-799.000,-22178$,-1.4%,28.189,453.000,+12770$,27.757,28.109,30Jun24 11:59,-346.000,-9726$,-0.6%,+1.3%,-281$,-36$,-319$,-0.02%,-0.02%
13,MOZAIC,DOGE,-184205.000,-22439$,-1.4%,0.122,-4314-,-5282$,0.122,0.123,30Jun24 16:20,-227345.000,-27965$,-1.8%,+1.0%,-220$,-24$,-244$,-0.02%,-0.02%
