,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1602662$,+86.4%,,,-20356$,,,,,+1629795$,+85.7%,-10.4%,+43833$,+3655$,+47431$,2.56%,2.51%
1,MOZAIC,DOGE,780774.000,+296592$,+16.0%,0.387,-77639.000,-30008$,0.380,0.386,2024-11-13  16:37,703135.000,+271611$,+14.3%,+1.7%,+5009$,+17$,+5017$,0.27%,0.27%
2,MOZAIC,ADA,511975.000,+292491$,+15.8%,0.535,17727.000,+9476$,0.571,0.575,2024-11-13  16:37,529702.000,+304349$,+16.0%,+0.6%,+1673$,+710$,+2381$,0.13%,0.13%
3,MOZAIC,1000SHIB,7608131.000,+201435$,+10.9%,0.024,1329377.000,+32368$,0.026,0.025,2024-11-13  16:37,8937508.000,+224421$,+11.8%,-5.2%,-10395$,+1013$,-9393$,-0.51%,-0.51%
4,MOZAIC,SOL,645.000,+136572$,+7.4%,207.353,-141.000,-29237$,211.739,212.221,2024-11-13  13:11,504.000,+106959$,+5.6%,+0.2%,+311$,-686$,-385$,-0.02%,-0.02%
5,MOZAIC,BTC,0.836,+73539$,+4.0%,86478.381,0.102,+8821$,87964.814,90841.200,2024-11-13  16:37,0.938,+85209$,+4.5%,+3.3%,+2405$,+445$,+2847$,0.15%,0.15%
6,MOZAIC,SUI,15982.900,+51357$,+2.8%,3.176,-2356.000,-7482$,3.213,3.235,2024-11-13  13:11,13626.900,+44084$,+2.3%,+0.7%,+350$,-140$,+207$,0.01%,0.01%
7,MOZAIC,UNI,262-,+23439$,+1.3%,8.461,-909.000,-7691$,8.946,8.518,2024-11-13  16:37,1711.000,+14574$,+0.8%,-4.8%,-1122$,-51$,-1174$,-0.06%,-0.06%
8,MOZAIC,ETH,6.224,+20199$,+1.1%,3179.363,-2.593,-8244$,3245.382,3177.060,2024-11-13  16:37,3.631,+11536$,+0.6%,-2.1%,-425$,+6$,-421$,-0.02%,-0.02%
9,MOZAIC,LINK,1279.280,+17851$,+1.0%,13.483,-420.670,-5672$,13.954,13.435,2024-11-13  16:37,858.610,+11535$,+0.6%,-3.7%,-664$,+20$,-644$,-0.03%,-0.03%
10,MOZAIC,AVAX,455.000,+15448$,+0.8%,31.938,-142.000,-4535$,33.952,32.690,2024-11-13  16:37,313.000,+10232$,+0.5%,-3.7%,-574$,-107$,-683$,-0.04%,-0.04%
11,MOZAIC,BCH,29.739,+12854$,+0.7%,416.009,-9.238,-3843$,432.230,436.721,2024-11-13  16:37,20.501,+8953$,+0.5%,+1.0%,+134$,-191$,-58$,-0.00%,-0.00%
12,MOZAIC,DOT,1112.000,+5905$,+0.3%,5.064,-384.800,-1948$,5.310,5.093,2024-11-13  13:11,727.200,+3704$,+0.2%,-4.1%,-241$,-11$,-253$,-0.01%,-0.01%
