,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+757320$,+53.5%,,,-57674$,,,,,+698861$,+49.4%,-31.0%,-1635$,+845$,-861$,-0.06%,-0.06%
1,MOZAIC,TRX,1248583.000,+197538$,+14.0%,0.160,-10552.000,-1688$,0.158,0.160,29Aug24 13:46,1238031.000,+198697$,+14.0%,+1.4%,+2852$,-6$,+2847$,0.20%,0.20%
2,MOZAIC,AVAX,6785.000,+158976$,+11.2%,23.741,634.000,+15052$,23.431,23.161,29Aug24 14:14,7419.000,+171833$,+12.1%,-1.1%,-1827$,-368$,-2199$,-0.16%,-0.16%
3,MOZAIC,MATIC,333494.000,+145558$,+10.3%,0.438,-127834.000,-55947$,0.436,0.418,29Aug24 13:46,20566-,+85904$,+6.1%,-4.3%,-6257$,+2551$,-3717$,-0.26%,-0.26%
4,MOZAIC,NEAR,21413.000,+92911$,+6.6%,4.481,3624.000,+16240$,4.339,4.204,29Aug24 14:16,25037.000,+105259$,+7.4%,-3.1%,-2888$,-1005$,-3896$,-0.28%,-0.28%
5,MOZAIC,BNB,114.000,+61200$,+4.3%,543.738,19.040,+10353$,536.842,534.760,29Aug24 08:55,133.040,+71144$,+5.0%,-0.4%,-237$,-171$,-410$,-0.03%,-0.03%
6,MOZAIC,XRP,98455.900,+56025$,+4.0%,0.573,-10423.300,-5971$,0.569,0.562,29Aug24 13:46,88032.600,+49466$,+3.5%,-1.3%,-703$,+115$,-588$,-0.04%,-0.04%
7,MOZAIC,LINK,4013.630,+44824$,+3.2%,11.180,879.030,+9827$,11.168,10.985,29Aug24 13:32,4892.660,+53747$,+3.8%,-1.6%,-734$,-171$,-907$,-0.06%,-0.06%
8,MOZAIC,ADA,43284.000,+15143$,+1.1%,0.363,26669.000,+9674$,0.350,0.351,29Aug24 14:14,69953.000,+24569$,+1.7%,+0.4%,+59$,-308$,-251$,-0.02%,-0.02%
9,MOZAIC,BTC,0.168,+9912$,+0.7%,60282.551,-0.087,-5245$,58997.300,59319.597,29Aug24 14:14,0.081,+4805$,+0.3%,+0.5%,+54$,+84$,+137$,0.01%,0.01%
10,MOZAIC,SOL,-85.000,-12228$,-0.9%,145.015,-41.000,-5946$,143.854,140.219,29Aug24 13:46,-126.000,-17668$,-1.2%,-2.5%,+309$,+197$,+504$,0.04%,0.04%
11,MOZAIC,TON,-240-,-13242$,-0.9%,5.563,-319.800,-1779$,5.518,5.417,29Aug24 13:46,-2719.800,-14732$,-1.0%,-1.8%,+242$,+47$,+289$,0.02%,0.02%
12,MOZAIC,DOGE,-17656-,-17575$,-1.2%,0.101,-32898.000,-3320$,0.100,0.099,29Aug24 13:46,-209458.000,-20745$,-1.5%,-0.5%,+88$,+62$,+150$,0.01%,0.01%
13,MOZAIC,LTC,-458.289,-28313$,-2.0%,61.886,7.199,+446$,61.780,61.722,29Aug24 13:46,-451.090,-27842$,-2.0%,-0.1%,+26$,-1$,+25$,0.00%,0.00%
14,MOZAIC,BCH,-133.631,-42994$,-3.0%,326.575,-11.510,-3759$,321.736,318.635,29Aug24 13:46,-145.141,-46247$,-3.3%,-1.0%,+414$,+91$,+505$,0.04%,0.04%
15,MOZAIC,ETH,-18.262,-46144$,-3.3%,2556.227,-0.526,-1345$,2526.789,2525.171,29Aug24 13:46,-18.788,-47443$,-3.4%,-0.1%,+30$,+16$,+46$,0.00%,0.00%
16,MOZAIC,DOT,-12964.500,-55100$,-3.9%,4.319,-2298.400,-9927$,4.250,4.227,29Aug24 13:46,-15262.900,-64522$,-4.6%,-0.5%,+294$,+211$,+503$,0.04%,0.04%
17,OVERLAY,BTC,11.756,+693572$,+49.0%,60134.280,-2.140,-128687$,58997.300,59319.597,29Aug24 14:14,9.616,+570417$,+40.3%,+0.5%,+3789$,+1743$,+5507$,0.39%,0.39%
18,OVERLAY,ETH,9.500,+24004$,+1.7%,2569.792,2.010,+5165$,2526.789,2525.171,29Aug24 13:46,11.510,+29065$,+2.1%,-0.1%,-15$,-90$,-106$,-0.01%,-0.01%
19,OVERLAY,MATIC,-24372.000,-10637$,-0.8%,0.437,778-,+3396$,0.436,0.418,29Aug24 13:46,-16592.000,-6930$,-0.5%,-4.3%,+457$,-146$,+311$,0.02%,0.02%
20,OVERLAY,SOL,-78.000,-11221$,-0.8%,144.888,12.000,+1739$,143.854,140.219,29Aug24 13:46,-66.000,-9254$,-0.7%,-2.5%,+284$,-56$,+228$,0.02%,0.02%
21,OVERLAY,NEAR,-3157.000,-13698$,-1.0%,4.447,498.000,+2214$,4.339,4.204,29Aug24 14:16,-2659.000,-11179$,-0.8%,-3.1%,+426$,-121$,+305$,0.02%,0.02%
22,OVERLAY,BCH,-54.503,-17536$,-1.2%,326.372,8.156,+2662$,321.736,318.635,29Aug24 13:46,-46.347,-14768$,-1.0%,-1.0%,+169$,-63$,+106$,0.01%,0.01%
23,OVERLAY,DOT,-5037.200,-21409$,-1.5%,4.309,780.900,+3365$,4.250,4.227,29Aug24 13:46,-4256.300,-17993$,-1.3%,-0.5%,+114$,-64$,+50$,0.00%,0.00%
24,OVERLAY,LTC,-376.442,-23257$,-1.6%,62.583,80.767,+5055$,61.780,61.722,29Aug24 13:46,-295.675,-18250$,-1.3%,-0.1%,+22$,-70$,-49$,-0.00%,-0.00%
25,OVERLAY,TON,-6619.800,-36525$,-2.6%,5.561,1282.100,+7129$,5.518,5.417,29Aug24 13:46,-5337.700,-28913$,-2.0%,-1.8%,+668$,-184$,+481$,0.03%,0.03%
26,OVERLAY,AVAX,-1725.000,-40418$,-2.9%,23.883,32-,+7643$,23.431,23.161,29Aug24 14:14,-1405.000,-32541$,-2.3%,-1.1%,+465$,-231$,+232$,0.02%,0.02%
27,OVERLAY,LINK,-3641.840,-40672$,-2.9%,11.296,619.280,+6995$,11.168,10.985,29Aug24 13:32,-3022.560,-33203$,-2.3%,-1.6%,+666$,-193$,+472$,0.03%,0.03%
28,OVERLAY,XRP,-81853.600,-46578$,-3.3%,0.573,14092.200,+8074$,0.569,0.562,29Aug24 13:46,-67761.400,-38075$,-2.7%,-1.3%,+584$,-156$,+428$,0.03%,0.03%
29,OVERLAY,DOGE,-52159-,-51919$,-3.7%,0.101,93109.000,+9408$,0.100,0.099,29Aug24 13:46,-428481.000,-42437$,-3.0%,-0.5%,+260$,-187$,+72$,0.01%,0.01%
30,OVERLAY,ADA,-150957.000,-52813$,-3.7%,0.363,2913-,+10566$,0.350,0.351,29Aug24 14:14,-121827.000,-42788$,-3.0%,+0.4%,-206$,-335$,-543$,-0.04%,-0.04%
31,OVERLAY,1000SHIB,-3830177.000,-53040$,-3.7%,0.014,75028-,+10690$,0.014,0.014,29Aug24 14:14,-3079897.000,-43031$,-3.0%,+0.9%,-474$,-207$,-684$,-0.05%,-0.05%
32,OVERLAY,BNB,-99.610,-53475$,-3.8%,543.073,18.740,+10177$,536.842,534.760,29Aug24 08:55,-80.870,-43246$,-3.1%,-0.4%,+207$,-156$,+50$,0.00%,0.00%
33,OVERLAY,TRX,-338469.000,-53549$,-3.8%,0.160,62834.000,+10069$,0.158,0.160,29Aug24 13:46,-275635.000,-44238$,-3.1%,+1.4%,-773$,+16$,-759$,-0.05%,-0.05%
