,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1741888$,+67.4%,,,-191$,,,,,+1709945$,+67.0%,-60.0%,-31746$,-0$,-31747$,-1.23%,-1.24%
1,MOZAIC,XLM,838408.000,+350124$,+13.5%,0.429,-373.000,-160$,0.418,0.421,2025-01-08  14:14,838035.000,+352670$,+13.8%,+0.8%,+2704$,+3$,+2707$,0.10%,0.10%
2,MOZAIC,SUI,63908.000,+305742$,+11.8%,-,-,,4.784,4.557,0,63908.000,+291248$,+11.4%,-4.7%,-14494$,,-14494$,-0.56%,-0.56%
3,MOZAIC,ADA,287679.000,+284461$,+11.0%,-,-,,0.989,0.974,0,287679.000,+280084$,+11.0%,-1.5%,-4376$,,-4376$,-0.17%,-0.17%
4,MOZAIC,DOGE,360264.000,+125301$,+4.8%,-,-,,0.348,0.347,0,360264.000,+125011$,+4.9%,-0.2%,-291$,,-291$,-0.01%,-0.01%
5,MOZAIC,HBAR,365976.000,+105760$,+4.1%,0.279,-18-,-50$,0.289,0.278,2025-01-08  14:14,365796.000,+101716$,+4.0%,-3.8%,-3994$,+0$,-3994$,-0.15%,-0.16%
6,MOZAIC,AAVE,309.400,+94908$,+3.7%,-,-,,306.750,294.842,0,309.400,+91224$,+3.6%,-3.9%,-3684$,,-3684$,-0.14%,-0.14%
7,MOZAIC,SOL,408.000,+82447$,+3.2%,-,-,,202.076,197.860,0,408.000,+80727$,+3.2%,-2.1%,-1720$,,-1720$,-0.07%,-0.07%
8,MOZAIC,ICP,6316.000,+69621$,+2.7%,-,-,,11.023,10.864,0,6316.000,+68617$,+2.7%,-1.4%,-1004$,,-1004$,-0.04%,-0.04%
9,MOZAIC,XRP,6569.900,+14912$,+0.6%,-,-,,2.270,2.321,0,6569.900,+15249$,+0.6%,+2.3%,+337$,,+337$,0.01%,0.01%
10,MOZAIC,BNB,16.890,+11776$,+0.5%,-,-,,697.244,696.122,0,16.890,+11758$,+0.5%,-0.2%,-19$,,-19$,-0.00%,-0.00%
11,MOZAIC,DOT,-1015.100,-7114$,-0.3%,6.857,31.800,+218$,7.008,6.837,2025-01-08  12:39,-983.300,-6723$,-0.3%,-2.4%,+174$,-1$,+173$,0.01%,0.01%
12,MOZAIC,LINK,-449.320,-9606$,-0.4%,20.742,-3.960,-82$,21.378,20.729,2025-01-08  12:39,-453.280,-9396$,-0.4%,-3.0%,+292$,+0$,+292$,0.01%,0.01%
13,MOZAIC,TRX,-43615.000,-11007$,-0.4%,-,-,,0.252,0.251,0,-43615.000,-10960$,-0.4%,-0.4%,+48$,,+48$,0.00%,0.00%
14,MOZAIC,BTC,-0.131,-12697$,-0.5%,-,-,,96920.200,95256.100,0,-0.131,-12479$,-0.5%,-1.7%,+218$,,+218$,0.01%,0.01%
15,MOZAIC,ETH,-5.340,-18047$,-0.7%,-,-,,3379.665,3357.320,0,-5.340,-17928$,-0.7%,-0.7%,+119$,,+119$,0.00%,0.00%
16,MOZAIC,1000SHIB,-2326374.000,-50658$,-2.0%,-,-,,0.022,0.022,0,-2326374.000,-50307$,-2.0%,-0.7%,+351$,,+351$,0.01%,0.01%
