,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1558885$,+58.4%,,,+23416$,,,,,+1557373$,+58.9%,-71.0%,-26075$,+1148$,-24971$,-0.94%,-0.94%
1,MOZAIC,LTC,3416.373,+457008$,+17.1%,127.003,-12.816,-1628$,133.770,125.350,2025-02-16  17:06,3403.557,+426636$,+16.1%,-6.3%,-28766$,+21$,-28745$,-1.08%,-1.08%
2,MOZAIC,OM,43092.300,+325985$,+12.2%,7.426,525.300,+3901$,7.565,7.311,2025-02-16  17:06,43617.600,+318878$,+12.1%,-3.4%,-10947$,-61$,-11009$,-0.41%,-0.41%
3,MOZAIC,BNB,490.620,+324683$,+12.2%,674.936,25.540,+17238$,661.781,673.569,2025-02-16  16:19,516.160,+347670$,+13.2%,+1.8%,+5784$,-35$,+5745$,0.22%,0.21%
4,MOZAIC,TRX,611179.000,+145122$,+5.4%,0.243,-15408.000,-3741$,0.237,0.242,2025-02-16  17:07,595771.000,+144317$,+5.5%,+2.0%,+2927$,+8$,+2935$,0.11%,0.11%
5,MOZAIC,BTC,1.089,+106219$,+4.0%,97013.833,0.051,+4948$,97538.000,96823.800,2025-02-16  17:09,1.140,+110379$,+4.2%,-0.7%,-778$,-10$,-788$,-0.03%,-0.03%
6,MOZAIC,SOL,465.000,+90381$,+3.4%,190.560,-186.000,-35444$,194.367,186.840,2025-02-16  17:06,279.000,+52128$,+2.0%,-3.9%,-3500$,+692$,-2814$,-0.11%,-0.11%
7,MOZAIC,DOT,8744.500,+43892$,+1.6%,4.935,-2330.700,-11502$,5.019,4.861,2025-02-16  17:04,6413.800,+31177$,+1.2%,-3.2%,-1385$,+172$,-1214$,-0.05%,-0.05%
8,MOZAIC,ADA,54734.000,+42723$,+1.6%,0.771,4502.000,+3469$,0.781,0.769,2025-02-16  16:19,59236.000,+45537$,+1.7%,-1.5%,-647$,-9$,-655$,-0.02%,-0.02%
9,MOZAIC,XRP,8706.900,+24034$,+0.9%,2.724,3217.500,+8765$,2.760,2.735,2025-02-16  16:19,11924.400,+32617$,+1.2%,-0.9%,-218$,+36$,-183$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,-792104.000,-12921$,-0.5%,0.016,-59754.000,-958$,0.016,0.016,2025-02-16  17:04,-851858.000,-13524$,-0.5%,-2.7%,+345$,+9$,+354$,0.01%,0.01%
11,MOZAIC,DOGE,-50161.000,-13624$,-0.5%,0.267,438-,+1168$,0.272,0.264,2025-02-16  16:19,-45781.000,-12101$,-0.5%,-2.7%,+365$,-10$,+355$,0.01%,0.01%
