,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1738558$,+74.7%,,,,,,,+1811561$,+75.5%,+117.5%,+73005$,,+73005$,3.14%,3.11%
1,MOZAIC,XRP,196412.800,+274762$,+11.8%,-,-,,1.399,1.450,196412.800,+284808$,+11.9%,+3.7%,+10046$,,+10046$,0.43%,0.43%
2,MOZAIC,HBAR,1388512.000,+193460$,+8.3%,-,-,,0.139,0.142,1388512.000,+197221$,+8.2%,+1.9%,+3762$,,+3762$,0.16%,0.16%
3,MOZAIC,XLM,413689.000,+181502$,+7.8%,-,-,,0.439,0.525,413689.000,+217008$,+9.0%,+19.6%,+35506$,,+35506$,1.53%,1.52%
4,MOZAIC,DOT,17270.600,+139391$,+6.0%,-,-,,8.071,8.310,17270.600,+143519$,+6.0%,+3.0%,+4128$,,+4128$,0.18%,0.18%
5,MOZAIC,ADA,133146.000,+127913$,+5.5%,-,-,,0.961,0.987,133146.000,+131405$,+5.5%,+2.7%,+3492$,,+3492$,0.15%,0.15%
6,MOZAIC,DOGE,129458.000,+50131$,+2.2%,-,-,,0.387,0.395,129458.000,+51146$,+2.1%,+2.0%,+1015$,,+1015$,0.04%,0.04%
7,MOZAIC,ICP,3162.000,+35250$,+1.5%,-,-,,11.148,11.422,3162.000,+36116$,+1.5%,+2.5%,+866$,,+866$,0.04%,0.04%
8,MOZAIC,AVAX,82-,+35042$,+1.5%,-,-,,42.735,43.891,82-,+35991$,+1.5%,+2.7%,+948$,,+948$,0.04%,0.04%
9,MOZAIC,POL,17996.000,+9509$,+0.4%,-,-,,0.528,0.555,17996.000,+9995$,+0.4%,+5.1%,+486$,,+486$,0.02%,0.02%
10,MOZAIC,APT,-495.400,-5945$,-0.3%,-,-,,11.999,12.160,-495.400,-6024$,-0.3%,+1.3%,-80$,,-80$,-0.00%,-0.00%
11,MOZAIC,1000SHIB,-694286.000,-16914$,-0.7%,-,-,,0.024,0.025,-694286.000,-17231$,-0.7%,+1.9%,-316$,,-316$,-0.01%,-0.01%
12,MOZAIC,1000PEPE,-1030016.000,-18839$,-0.8%,-,-,,0.018,0.018,-1030016.000,-18990$,-0.8%,+0.8%,-151$,,-151$,-0.01%,-0.01%
13,MOZAIC,TRX,-115095.000,-22384$,-1.0%,-,-,,0.194,0.199,-115095.000,-22951$,-1.0%,+2.5%,-567$,,-567$,-0.02%,-0.02%
14,MOZAIC,LTC,-318.511,-29583$,-1.3%,-,-,,92.880,95.630,-318.511,-30459$,-1.3%,+3.0%,-876$,,-876$,-0.04%,-0.04%
15,MOZAIC,SUI,-9485.900,-33151$,-1.4%,-,-,,3.495,3.386,-9485.900,-32115$,-1.3%,-3.1%,+1036$,,+1036$,0.04%,0.04%
16,OVERLAY,BTC,9.768,+898790$,+38.6%,-,-,,92013.700,93684.900,9.768,+915114$,+38.1%,+1.8%,+16324$,,+16324$,0.70%,0.69%
17,OVERLAY,ETH,80.396,+267491$,+11.5%,-,-,,3327.170,3438.870,80.396,+276471$,+11.5%,+3.4%,+8980$,,+8980$,0.39%,0.38%
18,OVERLAY,SOL,349.000,+80520$,+3.5%,-,-,,230.716,234.160,349.000,+81722$,+3.4%,+1.5%,+1202$,,+1202$,0.05%,0.05%
