,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+148485$,+55.2%,,,,,,,+154290$,+56.2%,+57.1%,+5804$,,+5804$,2.16%,2.08%
1,MOZAIC,FIL,4712.100,+38397$,+14.3%,-,-,,8.149,8.227,4712.100,+38768$,+14.1%,+1.0%,+370$,,+370$,0.14%,0.13%
2,MOZAIC,KAS,218799.000,+37421$,+13.9%,-,-,,0.171,0.172,218799.000,+37605$,+13.7%,+0.5%,+184$,,+184$,0.07%,0.06%
3,MOZAIC,STX,11688.000,+34042$,+12.7%,-,-,,2.913,3.119,11688.000,+36450$,+13.3%,+7.1%,+2408$,,+2408$,0.89%,0.89%
4,MOZAIC,UNI,1987.000,+21108$,+7.8%,-,-,,10.623,11.115,1987.000,+22086$,+8.0%,+4.6%,+978$,,+978$,0.36%,0.36%
5,MOZAIC,IMX,4651.000,+15404$,+5.7%,-,-,,3.312,3.352,4651.000,+15590$,+5.7%,+1.2%,+186$,,+186$,0.07%,0.07%
6,MOZAIC,NEAR,3324.000,+13635$,+5.1%,-,-,,4.102,4.014,3324.000,+13344$,+4.9%,-2.1%,-291$,,-291$,-0.11%,-0.11%
7,MOZAIC,HBAR,96544.000,+10786$,+4.0%,-,-,,0.112,0.110,96544.000,+10667$,+3.9%,-1.1%,-119$,,-119$,-0.04%,-0.05%
8,MOZAIC,ETH,1.250,+3973$,+1.5%,-,-,,3178.590,3235.456,1.250,+4044$,+1.5%,+1.8%,+71$,,+71$,0.03%,0.03%
9,MOZAIC,MATIC,2043.000,+2166$,+0.8%,-,-,,1.060,1.044,2043.000,+2133$,+0.8%,-1.6%,-34$,,-34$,-0.01%,-0.01%
10,MOZAIC,BNB,5.010,+2011$,+0.7%,-,-,,401.450,397.730,5.010,+1993$,+0.7%,-0.9%,-19$,,-19$,-0.01%,-0.01%
11,MOZAIC,BCH,-8.076,-2221$,-0.8%,-,-,,274.990,298.640,-8.076,-2412$,-0.9%,+8.6%,-191$,,-191$,-0.07%,-0.07%
12,MOZAIC,XRP,-7025.100,-3872$,-1.4%,-,-,,0.551,0.557,-7025.100,-3916$,-1.4%,+1.2%,-45$,,-45$,-0.02%,-0.02%
13,MOZAIC,LINK,-278.850,-5328$,-2.0%,-,-,,19.106,19.169,-278.850,-5345$,-1.9%,+0.3%,-18$,,-18$,-0.01%,-0.01%
14,MOZAIC,AVAX,-143.000,-5624$,-2.1%,-,-,,39.330,39.327,-143.000,-5624$,-2.0%,-0.0%,+0$,,+0$,0.00%,-0.00%
15,MOZAIC,SOL,-52.000,-5721$,-2.1%,-,-,,110.017,111.588,-52.000,-5803$,-2.1%,+1.4%,-82$,,-82$,-0.03%,-0.03%
16,MOZAIC,ICP,-653.000,-8453$,-3.1%,-,-,,12.944,13.099,-653.000,-8554$,-3.1%,+1.2%,-101$,,-101$,-0.04%,-0.04%
17,OVERLAY,BTC,2.165,+118018$,+43.9%,-,-,,54511.600,56426.966,2.165,+122164$,+44.5%,+3.5%,+4147$,,+4147$,1.54%,1.52%
18,OVERLAY,UNI,-154.000,-1636$,-0.6%,-,-,,10.623,11.115,-154.000,-1712$,-0.6%,+4.6%,-76$,,-76$,-0.03%,-0.03%
19,OVERLAY,IMX,-849.000,-2812$,-1.0%,-,-,,3.312,3.352,-849.000,-2846$,-1.0%,+1.2%,-34$,,-34$,-0.01%,-0.01%
20,OVERLAY,ICP,-274.000,-3547$,-1.3%,-,-,,12.944,13.099,-274.000,-3589$,-1.3%,+1.2%,-42$,,-42$,-0.02%,-0.02%
21,OVERLAY,MATIC,-351-,-3722$,-1.4%,-,-,,1.060,1.044,-351-,-3664$,-1.3%,-1.6%,+58$,,+58$,0.02%,0.02%
22,OVERLAY,BCH,-13.721,-3773$,-1.4%,-,-,,274.990,298.640,-13.721,-4098$,-1.5%,+8.6%,-324$,,-324$,-0.12%,-0.12%
23,OVERLAY,LTC,-53.162,-3829$,-1.4%,-,-,,72.018,75.970,-53.162,-4039$,-1.5%,+5.5%,-210$,,-210$,-0.08%,-0.08%
24,OVERLAY,DOT,-482.100,-3913$,-1.5%,-,-,,8.117,8.112,-482.100,-3911$,-1.4%,-0.1%,+2$,,+2$,0.00%,0.00%
25,OVERLAY,1000SHIB,-388607.000,-3917$,-1.5%,-,-,,0.010,0.010,-388607.000,-4038$,-1.5%,+3.1%,-121$,,-121$,-0.04%,-0.05%
26,OVERLAY,TRX,-78684.000,-11012$,-4.1%,-,-,,0.140,0.141,-78684.000,-11107$,-4.0%,+0.9%,-95$,,-95$,-0.04%,-0.04%
27,OVERLAY,BNB,-27.480,-11032$,-4.1%,-,-,,401.450,397.730,-27.480,-10930$,-4.0%,-0.9%,+102$,,+102$,0.04%,0.04%
28,OVERLAY,LINK,-585.300,-11183$,-4.2%,-,-,,19.106,19.169,-585.300,-11220$,-4.1%,+0.3%,-37$,,-37$,-0.01%,-0.02%
29,OVERLAY,XRP,-20307.300,-11191$,-4.2%,-,-,,0.551,0.557,-20307.300,-11321$,-4.1%,+1.2%,-130$,,-130$,-0.05%,-0.05%
30,OVERLAY,AVAX,-285.000,-11209$,-4.2%,-,-,,39.330,39.327,-285.000,-11208$,-4.1%,-0.0%,+1$,,+1$,0.00%,-0.00%
31,OVERLAY,DOGE,-127368.000,-11378$,-4.2%,-,-,,0.089,0.093,-127368.000,-11909$,-4.3%,+4.7%,-531$,,-531$,-0.20%,-0.20%
32,OVERLAY,ADA,-18459.000,-11441$,-4.3%,-,-,,0.620,0.622,-18459.000,-11480$,-4.2%,+0.3%,-39$,,-39$,-0.01%,-0.02%
33,OVERLAY,SOL,-106.000,-11662$,-4.3%,-,-,,110.017,111.588,-106.000,-11828$,-4.3%,+1.4%,-167$,,-167$,-0.06%,-0.06%
