,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+739188$,+47.4%,,,,,,,+734570$,+47.2%,-5.8%,-4621$,,-4621$,-0.30%,-0.30%
1,MOZAIC,TON,45263.500,+346772$,+22.2%,-,-,,7.661,7.590,45263.500,+343572$,+22.1%,-0.9%,-3199$,,-3199$,-0.20%,-0.20%
2,MOZAIC,TRX,1316516.000,+164051$,+10.5%,-,-,,0.125,0.128,1316516.000,+169030$,+10.9%,+3.0%,+4979$,,+4979$,0.32%,0.32%
3,MOZAIC,DOT,18227.200,+113231$,+7.3%,-,-,,6.212,6.335,18227.200,+115477$,+7.4%,+2.0%,+2245$,,+2245$,0.14%,0.14%
4,MOZAIC,KAS,42580-,+80942$,+5.2%,-,-,,0.190,0.178,42580-,+75854$,+4.9%,-6.3%,-5088$,,-5088$,-0.33%,-0.33%
5,MOZAIC,XRP,100956.100,+48055$,+3.1%,-,-,,0.476,0.481,100956.100,+48521$,+3.1%,+1.0%,+466$,,+466$,0.03%,0.03%
6,MOZAIC,1000PEPE,3837221.000,+45749$,+2.9%,-,-,,0.012,0.011,3837221.000,+43932$,+2.8%,-4.0%,-1818$,,-1818$,-0.12%,-0.12%
7,MOZAIC,BNB,76.000,+44279$,+2.8%,-,-,,582.619,578.641,76.000,+43977$,+2.8%,-0.7%,-302$,,-302$,-0.02%,-0.02%
8,MOZAIC,SOL,16-,+23455$,+1.5%,-,-,,146.595,147.091,16-,+23535$,+1.5%,+0.3%,+79$,,+79$,0.01%,0.01%
9,MOZAIC,UNI,2211.000,+20546$,+1.3%,-,-,,9.293,9.231,2211.000,+20410$,+1.3%,-0.7%,-137$,,-137$,-0.01%,-0.01%
