,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1715603$,+66.7%,,,-131206$,,,,,+1628406$,+62.3%,-1.2%,+52497$,-8488$,+43921$,1.71%,1.68%
1,MOZAIC,OM,66573.400,+329077$,+12.8%,5.336,1314.700,+7016$,4.943,5.665,2025-02-03  16:03,67888.100,+384606$,+14.7%,+14.6%,+48080$,+433$,+48512$,1.89%,1.88%
2,MOZAIC,LTC,2601.534,+283736$,+11.0%,98.404,-211.830,-20845$,109.065,102.174,2025-02-03  16:10,2389.704,+244166$,+9.3%,-6.3%,-17926$,-799$,-18729$,-0.73%,-0.73%
3,MOZAIC,XRP,96248.100,+248127$,+9.6%,2.429,-10663.300,-25901$,2.578,2.642,2025-02-03  16:03,85584.800,+226118$,+8.7%,+2.5%,+6164$,-2272$,+3883$,0.15%,0.15%
4,MOZAIC,SOL,121-,+246090$,+9.6%,199.360,-6-,-11962$,203.380,207.135,2025-02-03  16:03,115-,+238206$,+9.1%,+1.8%,+4544$,-467$,+4074$,0.16%,0.16%
5,MOZAIC,LINK,7568.560,+154747$,+6.0%,19.326,-1773.080,-34266$,20.446,20.407,2025-02-03  16:03,5795.480,+118266$,+4.5%,-0.2%,-298$,-1916$,-2222$,-0.09%,-0.09%
6,MOZAIC,BTC,1.265,+123555$,+4.8%,96281.497,0.411,+39572$,97672.242,98703.028,2025-02-03  09:27,1.676,+165426$,+6.3%,+1.1%,+1304$,+995$,+2291$,0.09%,0.09%
7,MOZAIC,ETH,20.111,+57687$,+2.2%,2620.667,-4.411,-11560$,2868.423,2694.415,2025-02-03  16:03,15.700,+42302$,+1.6%,-6.1%,-3499$,-325$,-3827$,-0.15%,-0.15%
8,MOZAIC,ONDO,43526.100,+54503$,+2.1%,1.257,-10068.400,-12660$,1.252,1.417,2025-02-03  16:03,33457.700,+47403$,+1.8%,+13.1%,+7164$,-1605$,+5556$,0.22%,0.22%
9,MOZAIC,TRX,235039.000,+53002$,+2.1%,0.222,62263.000,+13830$,0.226,0.226,2025-02-03  16:10,297302.000,+67093$,+2.6%,+0.1%,+41$,+221$,+260$,0.01%,0.01%
