,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1581383$,+58.6%,,,,,,,+1572154$,+58.4%,-152.6%,-9228$,,-9228$,-0.34%,-0.27%
1,MOZAIC,LTC,3758.785,+487890$,+18.1%,-,-,,129.800,122.410,3758.785,+460113$,+17.1%,-5.7%,-27777$,,-27777$,-1.03%,-1.02%
2,MOZAIC,OM,42392.900,+359710$,+13.3%,-,-,,8.485,8.419,42392.900,+356895$,+13.3%,-0.8%,-2815$,,-2815$,-0.10%,-0.10%
3,MOZAIC,BNB,448.910,+295185$,+10.9%,-,-,,657.560,637.624,448.910,+286236$,+10.6%,-3.0%,-8949$,,-8949$,-0.33%,-0.33%
4,MOZAIC,TRX,697394.000,+171510$,+6.4%,-,-,,0.246,0.245,697394.000,+171071$,+6.4%,-0.3%,-439$,,-439$,-0.02%,-0.01%
5,MOZAIC,XRP,41602.100,+107100$,+4.0%,-,-,,2.574,2.454,41602.100,+102104$,+3.8%,-4.7%,-4996$,,-4996$,-0.19%,-0.18%
6,MOZAIC,BTC,1.023,+98431$,+3.6%,-,-,,96218.300,95444.051,1.023,+97639$,+3.6%,-0.8%,-792$,,-792$,-0.03%,-0.03%
7,MOZAIC,ETH,32.625,+91955$,+3.4%,-,-,,2818.550,2684.860,32.625,+87594$,+3.3%,-4.7%,-4362$,,-4362$,-0.16%,-0.16%
8,MOZAIC,DOT,16011.100,+79271$,+2.9%,-,-,,4.951,4.717,16011.100,+75525$,+2.8%,-4.7%,-3746$,,-3746$,-0.14%,-0.14%
9,MOZAIC,ADA,5372-,+41316$,+1.5%,-,-,,0.769,0.730,5372-,+39221$,+1.5%,-5.1%,-2095$,,-2095$,-0.08%,-0.08%
10,MOZAIC,XLM,78809.000,+26234$,+1.0%,-,-,,0.333,0.317,78809.000,+24956$,+0.9%,-4.9%,-1278$,,-1278$,-0.05%,-0.05%
11,MOZAIC,SUI,4519.600,+15260$,+0.6%,-,-,,3.376,3.241,4519.600,+14648$,+0.5%,-4.0%,-611$,,-611$,-0.02%,-0.02%
12,MOZAIC,1000SHIB,-88191-,-13624$,-0.5%,-,-,,0.015,0.015,-88191-,-12967$,-0.5%,-4.8%,+658$,,+658$,0.02%,0.02%
13,MOZAIC,DOGE,-111175.000,-26981$,-1.0%,-,-,,0.243,0.229,-111175.000,-25406$,-0.9%,-5.8%,+1575$,,+1575$,0.06%,0.06%
14,MOZAIC,UNI,-6859.000,-61834$,-2.3%,-,-,,9.015,8.538,-6859.000,-58562$,-2.2%,-5.3%,+3272$,,+3272$,0.12%,0.12%
15,MOZAIC,BCH,-209.351,-68604$,-2.5%,-,-,,327.700,313.103,-209.351,-65548$,-2.4%,-4.5%,+3056$,,+3056$,0.11%,0.11%
16,MOZAIC,LINK,-4987.400,-87798$,-3.3%,-,-,,17.604,16.542,-4987.400,-82500$,-3.1%,-6.0%,+5298$,,+5298$,0.20%,0.20%
17,MOZAIC,AVAX,-361-,-89647$,-3.3%,-,-,,24.833,23.601,-361-,-85200$,-3.2%,-5.0%,+4447$,,+4447$,0.16%,0.17%
18,MOZAIC,TON,-26773.100,-100801$,-3.7%,-,-,,3.765,3.714,-26773.100,-99448$,-3.7%,-1.3%,+1353$,,+1353$,0.05%,0.05%
19,MOZAIC,SOL,-704.000,-118166$,-4.4%,-,-,,167.850,158.380,-704.000,-111500$,-4.1%,-5.6%,+6667$,,+6667$,0.25%,0.25%
20,MOZAIC,HBAR,-61262-,-129244$,-4.8%,-,-,,0.211,0.201,-61262-,-123426$,-4.6%,-4.5%,+5819$,,+5819$,0.22%,0.22%
21,OVERLAY,BTC,11.932,+1148077$,+42.6%,-,-,,96218.300,95444.051,11.932,+1138838$,+42.3%,-0.8%,-9238$,,-9238$,-0.34%,-0.33%
