,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+499262$,+45.7%,,,,,,,+498042$,+45.6%,-15.7%,-1220$,,-1220$,-0.11%,-0.11%
1,MOZAIC,BNB,170.700,+101599$,+9.3%,-,-,,595.190,589.140,170.700,+100566$,+9.2%,-1.0%,-1033$,,-1033$,-0.09%,-0.09%
2,MOZAIC,BTC,1.271,+85337$,+7.8%,-,-,,67141.700,67244.640,1.271,+85468$,+7.8%,+0.2%,+131$,,+131$,0.01%,0.01%
3,MOZAIC,DOGE,411075.000,+71545$,+6.5%,-,-,,0.174,0.171,411075.000,+70429$,+6.4%,-1.6%,-1116$,,-1116$,-0.10%,-0.10%
4,MOZAIC,BCH,123.329,+65691$,+6.0%,-,-,,532.645,546.370,123.329,+67383$,+6.2%,+2.6%,+1693$,,+1693$,0.15%,0.15%
5,MOZAIC,ETH,19.517,+63201$,+5.8%,-,-,,3238.260,3253.495,19.517,+63498$,+5.8%,+0.5%,+297$,,+297$,0.03%,0.03%
6,MOZAIC,LTC,715.555,+61620$,+5.6%,-,-,,86.115,85.677,715.555,+61307$,+5.6%,-0.5%,-313$,,-313$,-0.03%,-0.03%
7,MOZAIC,ICP,4267.000,+59380$,+5.4%,-,-,,13.916,13.570,4267.000,+57903$,+5.3%,-2.5%,-1477$,,-1477$,-0.14%,-0.14%
8,MOZAIC,SOL,295.000,+45185$,+4.1%,-,-,,153.171,151.976,295.000,+44833$,+4.1%,-0.8%,-353$,,-353$,-0.03%,-0.03%
9,MOZAIC,TRX,179391.000,+20603$,+1.9%,-,-,,0.115,0.114,179391.000,+20496$,+1.9%,-0.5%,-107$,,-107$,-0.01%,-0.01%
10,MOZAIC,NEAR,2327.000,+13469$,+1.2%,-,-,,5.788,5.732,2327.000,+13338$,+1.2%,-1.0%,-131$,,-131$,-0.01%,-0.01%
11,MOZAIC,XRP,15280.300,+8356$,+0.8%,-,-,,0.547,0.544,15280.300,+8310$,+0.8%,-0.6%,-46$,,-46$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,227252.000,+5624$,+0.5%,-,-,,0.025,0.024,227252.000,+5522$,+0.5%,-1.8%,-102$,,-102$,-0.01%,-0.01%
13,MOZAIC,AVAX,-342.000,-13453$,-1.2%,-,-,,39.337,38.359,-342.000,-13119$,-1.2%,-2.5%,+335$,,+335$,0.03%,0.03%
14,MOZAIC,LINK,-1331.340,-20173$,-1.8%,-,-,,15.153,15.212,-1331.340,-20252$,-1.9%,+0.4%,-79$,,-79$,-0.01%,-0.01%
15,MOZAIC,DOT,-4483.600,-32448$,-3.0%,-,-,,7.237,7.277,-4483.600,-32628$,-3.0%,+0.6%,-181$,,-181$,-0.02%,-0.02%
16,MOZAIC,ADA,-74899.000,-37652$,-3.4%,-,-,,0.503,0.507,-74899.000,-37974$,-3.5%,+0.9%,-323$,,-323$,-0.03%,-0.03%
17,MOZAIC,UNI,-5387.000,-42697$,-3.9%,-,-,,7.926,7.831,-5387.000,-42187$,-3.9%,-1.2%,+510$,,+510$,0.05%,0.05%
18,MOZAIC,MATIC,-61913.000,-47384$,-4.3%,-,-,,0.765,0.766,-61913.000,-47407$,-4.3%,+0.0%,-23$,,-23$,-0.00%,-0.00%
19,OVERLAY,BTC,4.402,+295558$,+27.0%,-,-,,67141.700,67244.640,4.402,+296011$,+27.1%,+0.2%,+453$,,+453$,0.04%,0.04%
