,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1031004$,+53.2%,,,,,,,+1022821$,+53.0%,-16.0%,-8181$,,-8181$,-0.42%,-0.43%
1,MOZAIC,BCH,1007.962,+391889$,+20.2%,-,-,,388.793,382.110,1007.962,+385152$,+20.0%,-1.7%,-6736$,,-6736$,-0.35%,-0.35%
2,MOZAIC,HBAR,1048105.000,+243632$,+12.6%,-,-,,0.232,0.230,1048105.000,+240875$,+12.5%,-1.1%,-2757$,,-2757$,-0.14%,-0.14%
3,MOZAIC,TRX,598648.000,+145765$,+7.5%,-,-,,0.243,0.251,598648.000,+150063$,+7.8%,+2.9%,+4298$,,+4298$,0.22%,0.22%
4,MOZAIC,ADA,168468.000,+137756$,+7.1%,-,-,,0.818,0.820,168468.000,+138093$,+7.2%,+0.2%,+337$,,+337$,0.02%,0.02%
5,MOZAIC,XRP,40944.400,+97608$,+5.0%,-,-,,2.384,2.353,40944.400,+96363$,+5.0%,-1.3%,-1245$,,-1245$,-0.06%,-0.06%
6,MOZAIC,OM,6726.900,+44181$,+2.3%,-,-,,6.568,6.646,6726.900,+44707$,+2.3%,+1.2%,+526$,,+526$,0.03%,0.03%
7,MOZAIC,LINK,1847.540,+29468$,+1.5%,-,-,,15.950,15.439,1847.540,+28524$,+1.5%,-3.2%,-944$,,-944$,-0.05%,-0.05%
8,MOZAIC,BNB,-17.670,-10507$,-0.5%,-,-,,594.627,598.201,-17.670,-10570$,-0.5%,+0.6%,-63$,,-63$,-0.00%,-0.00%
9,MOZAIC,AVAX,-568.000,-11434$,-0.6%,-,-,,20.130,19.769,-568.000,-11229$,-0.6%,-1.8%,+205$,,+205$,0.01%,0.01%
10,MOZAIC,1000SHIB,-1091437.000,-14338$,-0.7%,-,-,,0.013,0.013,-1091437.000,-14062$,-0.7%,-1.9%,+276$,,+276$,0.01%,0.01%
11,MOZAIC,SUI,-6558.000,-16920$,-0.9%,-,-,,2.580,2.583,-6558.000,-16942$,-0.9%,+0.1%,-22$,,-22$,-0.00%,-0.00%
12,MOZAIC,LTC,-348.351,-36110$,-1.9%,-,-,,103.660,105.130,-348.351,-36622$,-1.9%,+1.4%,-512$,,-512$,-0.03%,-0.03%
13,MOZAIC,SOL,-366.000,-50984$,-2.6%,-,-,,139.300,138.833,-366.000,-50813$,-2.6%,-0.3%,+171$,,+171$,0.01%,0.01%
14,MOZAIC,DOGE,-303934.000,-60252$,-3.1%,-,-,,0.198,0.196,-303934.000,-59711$,-3.1%,-0.9%,+541$,,+541$,0.03%,0.03%
15,MOZAIC,ETH,-50.077,-107201$,-5.5%,-,-,,2140.720,2138.661,-50.077,-107098$,-5.6%,-0.1%,+103$,,+103$,0.01%,0.01%
16,MOZAIC,TON,-42466.200,-126914$,-6.6%,-,-,,2.989,2.982,-42466.200,-126651$,-6.6%,-0.2%,+263$,,+263$,0.01%,0.01%
17,OVERLAY,BTC,7.833,+679543$,+35.1%,-,-,,86753.800,86323.794,7.833,+676174$,+35.1%,-0.5%,-3368$,,-3368$,-0.17%,-0.17%
18,OVERLAY,ETH,28.834,+61726$,+3.2%,-,-,,2140.720,2138.661,28.834,+61666$,+3.2%,-0.1%,-59$,,-59$,-0.00%,-0.00%
19,OVERLAY,SOL,284.000,+39561$,+2.0%,-,-,,139.300,138.833,284.000,+39429$,+2.0%,-0.3%,-133$,,-133$,-0.01%,-0.01%
20,OVERLAY,DOT,-1853.000,-8174$,-0.4%,-,-,,4.411,4.394,-1853.000,-8142$,-0.4%,-0.4%,+32$,,+32$,0.00%,0.00%
