,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1408006$,+53.9%,,,,,,,+1433206$,+54.4%,+92.6%,+25203$,,+25203$,0.96%,0.96%
1,MOZAIC,OM,62716.000,+363112$,+13.9%,-,-,,5.790,5.886,62716.000,+369165$,+14.0%,+1.7%,+6053$,,+6053$,0.23%,0.23%
2,MOZAIC,BTC,2.554,+246637$,+9.4%,-,-,,96568.800,98042.443,2.554,+250400$,+9.5%,+1.5%,+3764$,,+3764$,0.14%,0.14%
3,MOZAIC,SOL,1244.000,+243874$,+9.3%,-,-,,196.040,201.998,1244.000,+251286$,+9.5%,+3.0%,+7412$,,+7412$,0.28%,0.28%
4,MOZAIC,XRP,74106.400,+176406$,+6.8%,-,-,,2.380,2.440,74106.400,+180790$,+6.9%,+2.5%,+4385$,,+4385$,0.17%,0.17%
5,MOZAIC,LTC,1668.726,+172388$,+6.6%,-,-,,103.305,107.066,1668.726,+178664$,+6.8%,+3.6%,+6276$,,+6276$,0.24%,0.24%
6,MOZAIC,TRX,308269.000,+68525$,+2.6%,-,-,,0.222,0.226,308269.000,+69741$,+2.6%,+1.8%,+1216$,,+1216$,0.05%,0.05%
7,MOZAIC,LINK,3323.250,+63743$,+2.4%,-,-,,19.181,19.643,3323.250,+65279$,+2.5%,+2.4%,+1535$,,+1535$,0.06%,0.06%
8,MOZAIC,ONDO,17900.600,+23427$,+0.9%,-,-,,1.309,1.386,17900.600,+24807$,+0.9%,+5.9%,+1381$,,+1381$,0.05%,0.05%
9,MOZAIC,ETH,8.234,+22950$,+0.9%,-,-,,2787.180,2841.395,8.234,+23396$,+0.9%,+1.9%,+446$,,+446$,0.02%,0.02%
10,MOZAIC,SUI,4121.200,+13718$,+0.5%,-,-,,3.329,3.441,4121.200,+14179$,+0.5%,+3.4%,+461$,,+461$,0.02%,0.02%
11,MOZAIC,XLM,30857.000,+10086$,+0.4%,-,-,,0.327,0.336,30857.000,+10377$,+0.4%,+2.9%,+291$,,+291$,0.01%,0.01%
12,MOZAIC,BNB,13.640,+7767$,+0.3%,-,-,,569.420,578.481,13.640,+7890$,+0.3%,+1.6%,+124$,,+124$,0.00%,0.00%
13,MOZAIC,APT,-1184.400,-7065$,-0.3%,-,-,,5.965,6.021,-1184.400,-7131$,-0.3%,+0.9%,-66$,,-66$,-0.00%,-0.00%
14,MOZAIC,ADA,-24522.000,-17949$,-0.7%,-,-,,0.732,0.756,-24522.000,-18548$,-0.7%,+3.3%,-599$,,-599$,-0.02%,-0.02%
15,MOZAIC,NEAR,-8789.000,-28802$,-1.1%,-,-,,3.277,3.331,-8789.000,-29277$,-1.1%,+1.7%,-476$,,-476$,-0.02%,-0.02%
16,MOZAIC,1000PEPE,-3178565.000,-31806$,-1.2%,-,-,,0.010,0.010,-3178565.000,-32479$,-1.2%,+2.1%,-674$,,-674$,-0.03%,-0.03%
17,MOZAIC,BCH,-145.268,-47613$,-1.8%,-,-,,327.760,331.506,-145.268,-48157$,-1.8%,+1.1%,-544$,,-544$,-0.02%,-0.02%
18,MOZAIC,1000SHIB,-3766494.000,-59376$,-2.3%,-,-,,0.016,0.016,-3766494.000,-60200$,-2.3%,+1.4%,-824$,,-824$,-0.03%,-0.03%
19,MOZAIC,DOT,-17632.900,-82628$,-3.2%,-,-,,4.686,4.775,-17632.900,-84200$,-3.2%,+1.9%,-1572$,,-1572$,-0.06%,-0.06%
20,MOZAIC,AVAX,-3227.000,-83378$,-3.2%,-,-,,25.838,26.435,-3227.000,-85306$,-3.2%,+2.3%,-1928$,,-1928$,-0.07%,-0.07%
21,MOZAIC,UNI,-10186.000,-94383$,-3.6%,-,-,,9.266,9.334,-10186.000,-95079$,-3.6%,+0.7%,-696$,,-696$,-0.03%,-0.03%
22,MOZAIC,TON,-25463.700,-96245$,-3.7%,-,-,,3.780,3.877,-25463.700,-98712$,-3.7%,+2.6%,-2467$,,-2467$,-0.09%,-0.09%
23,OVERLAY,BTC,13.096,+1264665$,+48.4%,-,-,,96568.800,98042.443,13.096,+1283964$,+48.7%,+1.5%,+19299$,,+19299$,0.74%,0.74%
24,OVERLAY,ETH,18.377,+51220$,+2.0%,-,-,,2787.180,2841.395,18.377,+52216$,+2.0%,+1.9%,+996$,,+996$,0.04%,0.04%
25,OVERLAY,SOL,69.000,+13527$,+0.5%,-,-,,196.040,201.998,69.000,+13938$,+0.5%,+3.0%,+411$,,+411$,0.02%,0.02%
26,OVERLAY,DOT,-2932.500,-13742$,-0.5%,-,-,,4.686,4.775,-2932.500,-14003$,-0.5%,+1.9%,-261$,,-261$,-0.01%,-0.01%
27,OVERLAY,BCH,-46.849,-15355$,-0.6%,-,-,,327.760,331.506,-46.849,-15531$,-0.6%,+1.1%,-175$,,-175$,-0.01%,-0.01%
28,OVERLAY,LTC,-217.268,-22445$,-0.9%,-,-,,103.305,107.066,-217.268,-23262$,-0.9%,+3.6%,-817$,,-817$,-0.03%,-0.03%
29,OVERLAY,HBAR,-106792.000,-25461$,-1.0%,-,-,,0.238,0.244,-106792.000,-26018$,-1.0%,+2.2%,-557$,,-557$,-0.02%,-0.02%
30,OVERLAY,1000SHIB,-1889474.000,-29786$,-1.1%,-,-,,0.016,0.016,-1889474.000,-30199$,-1.1%,+1.4%,-413$,,-413$,-0.02%,-0.02%
31,OVERLAY,SUI,-13430.500,-44705$,-1.7%,-,-,,3.329,3.441,-13430.500,-46208$,-1.8%,+3.4%,-1503$,,-1503$,-0.06%,-0.06%
32,OVERLAY,TON,-12828.300,-48487$,-1.9%,-,-,,3.780,3.877,-12828.300,-49730$,-1.9%,+2.6%,-1243$,,-1243$,-0.05%,-0.05%
33,OVERLAY,XLM,-197599.000,-64589$,-2.5%,-,-,,0.327,0.336,-197599.000,-66453$,-2.5%,+2.9%,-1864$,,-1864$,-0.07%,-0.07%
34,OVERLAY,XRP,-27218.300,-64791$,-2.5%,-,-,,2.380,2.440,-27218.300,-66402$,-2.5%,+2.5%,-1610$,,-1610$,-0.06%,-0.06%
35,OVERLAY,LINK,-3451.590,-66205$,-2.5%,-,-,,19.181,19.643,-3451.590,-67800$,-2.6%,+2.4%,-1595$,,-1595$,-0.06%,-0.06%
36,OVERLAY,DOGE,-261723.000,-67015$,-2.6%,-,-,,0.256,0.263,-261723.000,-68871$,-2.6%,+2.8%,-1856$,,-1856$,-0.07%,-0.07%
37,OVERLAY,AVAX,-276-,-71312$,-2.7%,-,-,,25.838,26.435,-276-,-72961$,-2.8%,+2.3%,-1649$,,-1649$,-0.06%,-0.06%
38,OVERLAY,ADA,-10170-,-74442$,-2.9%,-,-,,0.732,0.756,-10170-,-76926$,-2.9%,+3.3%,-2484$,,-2484$,-0.10%,-0.10%
39,OVERLAY,BNB,-150.860,-85903$,-3.3%,-,-,,569.420,578.481,-150.860,-87270$,-3.3%,+1.6%,-1367$,,-1367$,-0.05%,-0.05%
40,OVERLAY,TRX,-407377.000,-90556$,-3.5%,-,-,,0.222,0.226,-407377.000,-92163$,-3.5%,+1.8%,-1607$,,-1607$,-0.06%,-0.06%
