,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1165523$,+85.1%,,,+25983$,,,,,+1210873$,+84.8%,+58.1%,+17457$,+1911$,+19264$,1.41%,4.24%
1,MOZAIC,AVAX,11241.000,+306733$,+22.4%,27.477,208.000,+5715$,27.287,27.356,2024-09-23  16:07,11449.000,+313199$,+21.9%,+0.3%,+776$,-25$,+750$,0.05%,0.31%
2,MOZAIC,NEAR,34097.000,+154207$,+11.3%,5.096,13741.000,+70019$,4.523,5.182,2024-09-23  16:07,47838.000,+247882$,+17.4%,+14.6%,+22474$,+1183$,+23638$,1.73%,2.32%
3,MOZAIC,BTC,2.239,+142295$,+10.4%,63426.507,-0.317,-20106$,63552.900,63343.578,2024-09-23  16:07,1.922,+121746$,+8.5%,-0.3%,-469$,+26$,-443$,-0.03%,0.08%
4,MOZAIC,SOL,937.000,+135479$,+9.9%,144.011,-368.000,-52996$,144.588,143.422,2024-09-23  18:29,569.000,+81607$,+5.7%,-0.8%,-1092$,+217$,-889$,-0.06%,0.04%
5,MOZAIC,BNB,217.770,+128167$,+9.4%,599.124,65.450,+39213$,588.545,613.120,2024-09-23  16:07,283.220,+173648$,+12.2%,+4.2%,+5352$,+916$,+6257$,0.46%,0.69%
6,MOZAIC,LTC,932.824,+64072$,+4.7%,67.485,-142.499,-9617$,68.686,67.252,2024-09-23  18:32,790.325,+53151$,+3.7%,-2.1%,-1337$,+33$,-1306$,-0.10%,-0.02%
7,MOZAIC,LINK,4635.570,+51558$,+3.8%,11.493,-2415.870,-27766$,11.122,11.454,2024-09-23  18:30,2219.700,+25425$,+1.8%,+3.0%,+1540$,+94$,+1625$,0.12%,0.18%
8,MOZAIC,XRP,69370.100,+40714$,+3.0%,0.587,-30616.000,-17976$,0.587,0.587,2024-09-23  18:30,38754.100,+22745$,+1.6%,-0.0%,-1$,+7$,+3$,0.00%,0.03%
9,MOZAIC,DOGE,140065.000,+14889$,+1.1%,0.107,-131767.000,-14087$,0.106,0.107,2024-09-23  18:29,8298.000,+889$,+0.1%,+0.7%,+109$,-23$,+82$,0.01%,0.01%
10,MOZAIC,ETH,0.341,+880$,+0.1%,2669.671,17.801,+47523$,2580.148,2679.150,2024-09-23  18:30,18.142,+48605$,+3.4%,+3.8%,+34$,+169$,+188$,0.01%,0.04%
11,MOZAIC,TON,-285.000,-1601$,-0.1%,5.680,4629.800,+26298$,5.619,5.607,2024-09-23  16:07,4344.800,+24363$,+1.7%,-0.2%,+3$,-337$,-341$,-0.02%,-0.01%
12,MOZAIC,BCH,-14.194,-4860$,-0.4%,339.705,-8.698,-2955$,342.390,341.577,2024-09-23  18:30,-22.892,-7819$,-0.5%,-0.2%,+12$,-16$,-5$,-0.00%,0.00%
13,MOZAIC,TRX,-177092.000,-26860$,-2.0%,0.153,67872.000,+10356$,0.152,0.153,2024-09-23  16:07,-10922-,-16660$,-1.2%,+0.6%,-154$,-3$,-159$,-0.01%,0.01%
14,MOZAIC,ADA,-89927.000,-31605$,-2.3%,0.356,-32154.000,-11461$,0.351,0.363,2024-09-23  18:30,-122081.000,-44291$,-3.1%,+3.2%,-1021$,-205$,-1228$,-0.09%,-0.04%
15,MOZAIC,DOT,-8186.600,-35273$,-2.6%,4.407,-2177.500,-9597$,4.309,4.417,2024-09-23  18:29,-10364.100,-45780$,-3.2%,+2.5%,-889$,-21$,-912$,-0.07%,-0.02%
16,OVERLAY,BTC,10.036,+637817$,+46.6%,63441.242,0.537,+34068$,63552.900,63343.578,2024-09-23  16:07,10.573,+669732$,+46.9%,-0.3%,-2101$,-52$,-2157$,-0.16%,0.40%
17,OVERLAY,ETH,19.761,+50986$,+3.7%,2670.135,2.145,+5727$,2580.148,2679.150,2024-09-23  18:29,21.906,+58689$,+4.1%,+3.8%,+1956$,+19$,+1974$,0.14%,0.22%
18,OVERLAY,SOL,67.000,+9687$,+0.7%,144.090,-5-,-7205$,144.588,143.422,2024-09-23  18:30,17.000,+2438$,+0.2%,-0.8%,-78$,+33$,-46$,-0.00%,0.00%
19,OVERLAY,NEAR,-3915.000,-17706$,-1.3%,5.051,-152.000,-768$,4.523,5.182,2024-09-23  16:07,-4067.000,-21074$,-1.5%,+14.6%,-2580$,-20$,-2600$,-0.19%,-0.13%
20,OVERLAY,DOT,-4167.800,-17957$,-1.3%,4.410,-526.500,-2322$,4.309,4.417,2024-09-23  18:30,-4694.300,-20735$,-1.5%,+2.5%,-452$,-4$,-457$,-0.03%,-0.01%
21,OVERLAY,LTC,-261.987,-17995$,-1.3%,67.505,-39.456,-2663$,68.686,67.252,2024-09-23  18:32,-301.443,-20273$,-1.4%,-2.1%,+375$,+10$,+385$,0.03%,0.05%
22,OVERLAY,BCH,-61.413,-21027$,-1.5%,339.834,-2.635,-895$,342.390,341.577,2024-09-23  18:30,-64.048,-21877$,-1.5%,-0.2%,+50$,-5$,+45$,0.00%,0.02%
23,OVERLAY,TON,-6454.200,-36266$,-2.6%,5.693,-344.400,-1961$,5.619,5.607,2024-09-23  16:07,-6798.600,-38123$,-2.7%,-0.2%,+74$,+30$,+104$,0.01%,0.04%
24,OVERLAY,AVAX,-1466.000,-40003$,-2.9%,27.484,-139.000,-3820$,27.287,27.356,2024-09-23  16:07,-1605.000,-43906$,-3.1%,+0.3%,-101$,+18$,-84$,-0.01%,0.03%
25,OVERLAY,BNB,-69.970,-41180$,-3.0%,599.487,-5.880,-3525$,588.545,613.120,2024-09-23  16:07,-75.850,-46505$,-3.3%,+4.2%,-1720$,-80$,-1800$,-0.13%,-0.06%
26,OVERLAY,DOGE,-415989.000,-44220$,-3.2%,0.107,-50817.000,-5433$,0.106,0.107,2024-09-23  18:30,-466806.000,-49986$,-3.5%,+0.7%,-324$,-8$,-334$,-0.02%,0.02%
27,OVERLAY,1000SHIB,-3076865.000,-44682$,-3.3%,0.014,-359582.000,-5206$,0.015,0.014,2024-09-23  18:30,-3436447.000,-49729$,-3.5%,-0.4%,+157$,+2$,+158$,0.01%,0.05%
28,OVERLAY,LINK,-4046.740,-45009$,-3.3%,11.495,-415.690,-4779$,11.122,11.454,2024-09-23  18:30,-4462.430,-51114$,-3.6%,+3.0%,-1344$,+17$,-1328$,-0.10%,-0.03%
29,OVERLAY,ADA,-133696.000,-46987$,-3.4%,0.357,-1064-,-3794$,0.351,0.363,2024-09-23  18:30,-144336.000,-52365$,-3.7%,+3.2%,-1517$,-66$,-1584$,-0.12%,-0.05%
30,OVERLAY,TRX,-317485.000,-48153$,-3.5%,0.153,-1018-,-1553$,0.152,0.153,2024-09-23  16:07,-327665.000,-49982$,-3.5%,+0.6%,-276$,+0$,-276$,-0.02%,0.02%
31,OVERLAY,XRP,-86175.600,-50577$,-3.7%,0.588,-4176.200,-2454$,0.587,0.587,2024-09-23  18:31,-90351.800,-53027$,-3.7%,-0.0%,+1$,+3$,+3$,0.00%,0.04%
