,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+517502$,+46.7%,,,-39041$,,,,,+499552$,+44.2%,+132.3%,+22913$,-1821$,+21059$,1.90%,1.89%
1,MOZAIC,SOL,795.000,+147201$,+13.3%,188.431,-149.000,-28076$,185.159,188.316,04Apr24 14:04,646.000,+121652$,+10.8%,+1.7%,+2510$,+17$,+2525$,0.23%,0.23%
2,MOZAIC,ICP,7055.000,+125945$,+11.4%,18.122,-120-,-21746$,17.852,18.090,04Apr24 14:04,5855.000,+105916$,+9.4%,+1.3%,+1679$,+39$,+1716$,0.15%,0.15%
3,MOZAIC,BCH,165.578,+98201$,+8.9%,637.395,4.188,+2669$,593.080,645.658,04Apr24 13:36,169.766,+109611$,+9.7%,+8.9%,+8706$,+35$,+8740$,0.79%,0.79%
4,MOZAIC,LTC,664.936,+65410$,+5.9%,100.870,316.976,+31973$,98.370,100.690,04Apr24 14:06,981.912,+98869$,+8.8%,+2.4%,+1543$,-57$,+1482$,0.13%,0.13%
5,MOZAIC,BNB,113.640,+63874$,+5.8%,590.201,16.830,+9933$,562.073,596.208,04Apr24 14:10,130.470,+77787$,+6.9%,+6.1%,+3879$,+101$,+3979$,0.36%,0.36%
6,MOZAIC,NEAR,4686.000,+30923$,+2.8%,6.874,-69.000,-474$,6.599,6.912,04Apr24 13:36,4617.000,+31913$,+2.8%,+4.7%,+1467$,-3$,+1464$,0.13%,0.13%
7,MOZAIC,DOGE,167949.000,+29452$,+2.7%,0.184,78115.000,+14356$,0.175,0.186,04Apr24 14:06,246064.000,+45745$,+4.0%,+6.0%,+1771$,+166$,+1936$,0.17%,0.17%
8,MOZAIC,APT,873.400,+12360$,+1.1%,14.489,-990.900,-14357$,14.152,14.616,04Apr24 14:06,-117.500,-1717$,-0.2%,+3.3%,+405$,-126$,+277$,0.03%,0.02%
9,MOZAIC,UNI,-334.000,-3632$,-0.3%,11.212,-837.000,-9385$,10.875,11.208,04Apr24 14:04,-1171.000,-13124$,-1.2%,+3.1%,-111$,+3$,-108$,-0.01%,-0.01%
10,MOZAIC,XRP,-28783.000,-16536$,-1.5%,0.600,13718.700,+8227$,0.575,0.603,04Apr24 14:10,-15064.300,-9080$,-0.8%,+4.9%,-812$,+41$,-772$,-0.07%,-0.07%
11,MOZAIC,TRX,-196774.000,-23062$,-2.1%,0.119,-733.000,-87$,0.117,0.119,04Apr24 14:04,-197507.000,-23594$,-2.1%,+1.9%,-444$,-1$,-445$,-0.04%,-0.04%
12,MOZAIC,DOT,-2892.500,-24359$,-2.2%,8.635,-1022.300,-8828$,8.421,8.665,04Apr24 14:04,-3914.800,-33922$,-3.0%,+2.9%,-705$,-30$,-736$,-0.07%,-0.07%
13,MOZAIC,ETH,-8.084,-26779$,-2.4%,3375.659,1.289,+4351$,3312.600,3416.900,04Apr24 14:12,-6.795,-23218$,-2.1%,+3.1%,-843$,+53$,-790$,-0.07%,-0.07%
14,MOZAIC,LINK,-1755.530,-31068$,-2.8%,18.108,587.180,+10632$,17.697,18.188,04Apr24 14:10,-1168.350,-21250$,-1.9%,+2.8%,-862$,+47$,-816$,-0.07%,-0.07%
15,MOZAIC,MATIC,-57716.000,-51685$,-4.7%,0.911,-4946.000,-4506$,0.895,0.918,04Apr24 14:04,-62662.000,-57543$,-5.1%,+2.5%,-1316$,-36$,-1352$,-0.12%,-0.12%
16,MOZAIC,ADA,-91587.000,-52186$,-4.7%,0.589,9892.000,+5827$,0.570,0.593,04Apr24 14:12,-81695.000,-48465$,-4.3%,+4.1%,-2147$,+41$,-2106$,-0.19%,-0.19%
17,OVERLAY,BTC,7.301,+481632$,+43.4%,67394.293,-1.661,-111942$,65968.000,68868.700,04Apr24 14:08,5.640,+388419$,+34.4%,+4.4%,+21178$,-2449$,+18718$,1.69%,1.68%
18,OVERLAY,NEAR,-748.000,-4936$,-0.4%,6.861,154.000,+1057$,6.599,6.912,04Apr24 13:36,-594.000,-4106$,-0.4%,+4.7%,-234$,+8$,-226$,-0.02%,-0.02%
19,OVERLAY,LTC,-89.027,-8758$,-0.8%,101.054,21.735,+2196$,98.370,100.690,04Apr24 14:11,-67.292,-6776$,-0.6%,+2.4%,-207$,-8$,-215$,-0.02%,-0.02%
20,OVERLAY,UNI,-829.000,-9016$,-0.8%,11.181,183.000,+2046$,10.875,11.208,04Apr24 14:04,-646.000,-7240$,-0.6%,+3.1%,-276$,+5$,-271$,-0.02%,-0.02%
21,OVERLAY,ICP,-519.000,-9265$,-0.8%,18.093,12-,+2171$,17.852,18.090,04Apr24 14:04,-399.000,-7218$,-0.6%,+1.3%,-124$,-0$,-124$,-0.01%,-0.01%
22,OVERLAY,MATIC,-11886.000,-10644$,-1.0%,0.909,2601.000,+2365$,0.895,0.918,04Apr24 14:04,-9285.000,-8526$,-0.8%,+2.5%,-271$,+23$,-248$,-0.02%,-0.02%
23,OVERLAY,1000SHIB,-466334.000,-12288$,-1.1%,0.028,54593.000,+1503$,0.026,0.028,04Apr24 14:12,-411741.000,-11625$,-1.0%,+7.1%,-879$,+39$,-840$,-0.08%,-0.08%
24,OVERLAY,LINK,-745.240,-13189$,-1.2%,18.115,170.690,+3092$,17.697,18.188,04Apr24 14:12,-574.550,-10450$,-0.9%,+2.8%,-366$,+12$,-354$,-0.03%,-0.03%
25,OVERLAY,TRX,-12583-,-14747$,-1.3%,0.119,2996-,+3559$,0.117,0.119,04Apr24 14:04,-9587-,-11452$,-1.0%,+1.9%,-284$,+20$,-265$,-0.02%,-0.02%
26,OVERLAY,DOGE,-97599.000,-17115$,-1.5%,0.184,20634.000,+3792$,0.175,0.186,04Apr24 14:06,-76965.000,-14308$,-1.3%,+6.0%,-1029$,+44$,-986$,-0.09%,-0.09%
27,OVERLAY,DOT,-2142.500,-18043$,-1.6%,8.616,151.800,+1308$,8.421,8.665,04Apr24 14:04,-1990.700,-17250$,-1.5%,+2.9%,-522$,+7$,-515$,-0.05%,-0.05%
28,OVERLAY,BCH,-31.455,-18655$,-1.7%,651.506,11.638,+7582$,593.080,645.658,04Apr24 13:36,-19.817,-12795$,-1.1%,+8.9%,-1654$,-68$,-1723$,-0.16%,-0.16%
29,OVERLAY,TON,-4731.700,-23443$,-2.1%,5.102,1100.600,+5615$,4.954,5.126,04Apr24 14:06,-3631.100,-18612$,-1.6%,+3.5%,-810$,+26$,-784$,-0.07%,-0.07%
30,OVERLAY,AVAX,-554.000,-25434$,-2.3%,47.621,13-,+6191$,45.909,47.853,04Apr24 14:04,-424.000,-20290$,-1.8%,+4.2%,-1077$,+30$,-1047$,-0.09%,-0.09%
31,OVERLAY,SOL,-152.000,-28144$,-2.5%,188.113,36.000,+6772$,185.159,188.316,04Apr24 14:04,-116.000,-21845$,-1.9%,+1.7%,-480$,+7$,-473$,-0.04%,-0.04%
32,OVERLAY,ADA,-53822.000,-30668$,-2.8%,0.588,11946.000,+7028$,0.570,0.593,04Apr24 14:12,-41876.000,-24842$,-2.2%,+4.1%,-1261$,+59$,-1204$,-0.11%,-0.11%
33,OVERLAY,XRP,-54667.800,-31407$,-2.8%,0.599,12876.000,+7714$,0.575,0.603,04Apr24 14:10,-41791.800,-25189$,-2.2%,+4.9%,-1543$,+47$,-1497$,-0.13%,-0.14%
34,OVERLAY,BNB,-57.710,-32437$,-2.9%,590.171,14.230,+8398$,562.073,596.208,04Apr24 14:12,-43.480,-25923$,-2.3%,+6.1%,-1970$,+86$,-1885$,-0.17%,-0.17%
