,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+816205$,+52.5%,,,+18065$,,,,,+809041$,+52.9%,-15.2%,-25501$,+273$,-25306$,-1.63%,-1.63%
1,MOZAIC,TRX,3018822.000,+365572$,+23.5%,0.120,-1715846.000,-205834$,0.121,0.118,06May24 13:59,1302976.000,+154377$,+10.1%,-2.2%,-7902$,+2540$,-5388$,-0.35%,-0.35%
2,MOZAIC,NEAR,22827.000,+170996$,+11.0%,7.432,-2132.000,-15844$,7.491,7.293,06May24 13:28,20695.000,+150931$,+9.9%,-2.6%,-4517$,+296$,-4223$,-0.27%,-0.27%
3,MOZAIC,TON,17903.700,+106850$,+6.9%,5.970,2610.500,+15584$,5.968,5.900,06May24 13:28,20514.200,+121030$,+7.9%,-1.1%,-1222$,-182$,-1405$,-0.09%,-0.09%
4,MOZAIC,DOT,8701.700,+63514$,+4.1%,7.335,-2634.800,-19325$,7.299,7.130,06May24 10:11,6066.900,+43257$,+2.8%,-2.3%,-1471$,+539$,-933$,-0.06%,-0.06%
5,MOZAIC,DOGE,32112-,+51673$,+3.3%,0.161,82828.000,+13351$,0.161,0.157,06May24 13:28,403948.000,+63460$,+4.2%,-2.4%,-1225$,-339$,-1565$,-0.10%,-0.10%
6,MOZAIC,BNB,76.700,+45373$,+2.9%,590.697,176.300,+104140$,591.560,587.210,06May24 13:28,253.000,+148564$,+9.7%,-0.7%,-334$,-615$,-958$,-0.06%,-0.06%
7,MOZAIC,1000SHIB,1694204.000,+41838$,+2.7%,0.024,-71975-,-17399$,0.025,0.024,06May24 10:11,974454.000,+23627$,+1.5%,-1.8%,-760$,-52$,-815$,-0.05%,-0.05%
8,MOZAIC,XRP,72049.500,+38140$,+2.5%,0.534,-43143.500,-23044$,0.529,0.531,06May24 13:59,28906.000,+15362$,+1.0%,+0.4%,+151$,+116$,+264$,0.02%,0.02%
9,MOZAIC,MATIC,3170-,+23252$,+1.5%,0.750,-37739.000,-28286$,0.733,0.725,06May24 10:11,-6039.000,-4378$,-0.3%,-1.2%,-269$,+925$,+653$,0.04%,0.04%
10,MOZAIC,AVAX,-29.000,-1083$,-0.1%,39.066,719.000,+28088$,37.328,37.493,06May24 13:28,69-,+25870$,+1.7%,+0.4%,-5$,-1131$,-1138$,-0.07%,-0.07%
11,MOZAIC,LTC,-228.659,-18585$,-1.2%,81.966,-178.221,-14608$,81.280,80.540,06May24 14:00,-406.880,-32770$,-2.1%,-0.9%,+169$,+254$,+422$,0.03%,0.03%
12,MOZAIC,SOL,-137.000,-19957$,-1.3%,152.812,523.000,+79921$,145.674,152.928,06May24 13:28,386.000,+59030$,+3.9%,+5.0%,-994$,+61$,-941$,-0.06%,-0.06%
13,MOZAIC,BTC,-0.340,-21756$,-1.4%,64420.631,0.127,+8181$,63988.000,63234.700,06May24 13:28,-0.213,-13469$,-0.9%,-1.2%,+256$,-151$,+105$,0.01%,0.01%
