,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+994864$,+61.0%,,,,,,,,+992559$,+61.0%,+36.9%,-2300$,,-2300$,-0.14%,-0.16%
1,MOZAIC,ETH,65.128,+248513$,+15.2%,-,-,,3815.760,3829.000,0,65.128,+249375$,+15.3%,+0.3%,+862$,,+862$,0.05%,0.05%
2,MOZAIC,TON,26063.300,+196616$,+12.1%,-,-,,7.544,7.465,0,26063.300,+194552$,+12.0%,-1.0%,-2064$,,-2064$,-0.13%,-0.13%
3,MOZAIC,BNB,242.690,+172623$,+10.6%,-,-,,711.290,705.107,0,242.690,+171122$,+10.5%,-0.9%,-1501$,,-1501$,-0.09%,-0.09%
4,MOZAIC,UNI,14843.000,+157743$,+9.7%,-,-,,10.627,10.608,0,14843.000,+157455$,+9.7%,-0.2%,-289$,,-289$,-0.02%,-0.02%
5,MOZAIC,1000PEPE,7828903.000,+112372$,+6.9%,-,-,,0.014,0.014,0,7828903.000,+112159$,+6.9%,-0.2%,-212$,,-212$,-0.01%,-0.01%
6,MOZAIC,LINK,6392.120,+110366$,+6.8%,17.529,-67.080,-1176$,17.266,17.597,07Jun24 11:15,6325.040,+111302$,+6.8%,+1.9%,+2116$,-5$,+2111$,0.13%,0.13%
7,MOZAIC,BTC,0.713,+50502$,+3.1%,-,-,,70829.900,71835.289,0,0.713,+51219$,+3.1%,+1.4%,+717$,,+717$,0.04%,0.04%
8,MOZAIC,SOL,259.000,+44100$,+2.7%,171.192,-12.000,-2054$,170.271,172.256,07Jun24 11:15,247.000,+42547$,+2.6%,+1.2%,+514$,-13$,+501$,0.03%,0.03%
9,MOZAIC,1000SHIB,972029.000,+24549$,+1.5%,0.025,-125617.000,-3156$,0.025,0.025,07Jun24 11:15,846412.000,+21444$,+1.3%,+0.3%,+78$,-27$,+51$,0.00%,0.00%
10,MOZAIC,DOGE,-42386.000,-6792$,-0.4%,-,-,,0.160,0.161,0,-42386.000,-6838$,-0.4%,+0.7%,-46$,,-46$,-0.00%,-0.00%
11,MOZAIC,MATIC,-11982.000,-8701$,-0.5%,-,-,,0.726,0.720,0,-11982.000,-8627$,-0.5%,-0.9%,+74$,,+74$,0.00%,0.00%
12,MOZAIC,XRP,-35439.900,-18489$,-1.1%,-,-,,0.522,0.527,0,-35439.900,-18694$,-1.1%,+1.1%,-205$,,-205$,-0.01%,-0.01%
13,MOZAIC,TRX,-195681.000,-22475$,-1.4%,-,-,,0.115,0.115,0,-195681.000,-22449$,-1.4%,-0.1%,+26$,,+26$,0.00%,0.00%
14,MOZAIC,ADA,-49707.000,-22785$,-1.4%,-,-,,0.458,0.486,0,-49707.000,-24163$,-1.5%,+6.0%,-1378$,,-1378$,-0.08%,-0.08%
15,MOZAIC,AVAX,-788.000,-28299$,-1.7%,36.029,-57.000,-2054$,35.913,36.517,07Jun24 11:15,-845.000,-30857$,-1.9%,+1.7%,-476$,-28$,-504$,-0.03%,-0.03%
16,MOZAIC,DOT,-4691.300,-33542$,-2.1%,-,-,,7.150,7.248,0,-4691.300,-34003$,-2.1%,+1.4%,-460$,,-460$,-0.03%,-0.03%
17,MOZAIC,NEAR,-5689.000,-41717$,-2.6%,7.359,-74.000,-545$,7.333,7.413,07Jun24 11:15,-5763.000,-42719$,-2.6%,+1.1%,-453$,-4$,-457$,-0.03%,-0.03%
18,MOZAIC,ICP,-4804.000,-58100$,-3.6%,-,-,,12.094,12.657,0,-4804.000,-60806$,-3.7%,+4.7%,-2707$,,-2707$,-0.17%,-0.17%
19,OVERLAY,BTC,9.231,+653831$,+40.1%,-,-,,70829.900,71835.289,0,9.231,+663112$,+40.8%,+1.4%,+9281$,,+9281$,0.57%,0.56%
20,OVERLAY,LTC,-68.577,-5778$,-0.4%,-,-,,84.253,84.530,0,-68.577,-5797$,-0.4%,+0.3%,-19$,,-19$,-0.00%,-0.00%
21,OVERLAY,UNI,-697.000,-7407$,-0.5%,-,-,,10.627,10.608,0,-697.000,-7394$,-0.5%,-0.2%,+14$,,+14$,0.00%,0.00%
22,OVERLAY,NEAR,-2043.000,-14981$,-0.9%,7.359,74.000,+545$,7.333,7.413,07Jun24 11:15,-1969.000,-14596$,-0.9%,+1.1%,-163$,+4$,-159$,-0.01%,-0.01%
23,OVERLAY,TRX,-148883.000,-17100$,-1.0%,-,-,,0.115,0.115,0,-148883.000,-17081$,-1.0%,-0.1%,+20$,,+20$,0.00%,0.00%
24,OVERLAY,BCH,-35.140,-17426$,-1.1%,-,-,,495.910,517.370,0,-35.140,-18180$,-1.1%,+4.3%,-754$,,-754$,-0.05%,-0.05%
25,OVERLAY,DOT,-2526.300,-18063$,-1.1%,-,-,,7.150,7.248,0,-2526.300,-18311$,-1.1%,+1.4%,-248$,,-248$,-0.02%,-0.02%
26,OVERLAY,MATIC,-25075.000,-18209$,-1.1%,-,-,,0.726,0.720,0,-25075.000,-18054$,-1.1%,-0.9%,+155$,,+155$,0.01%,0.01%
27,OVERLAY,LINK,-1181.350,-20397$,-1.3%,17.529,67.080,+1176$,17.266,17.597,07Jun24 11:15,-1114.270,-19608$,-1.2%,+1.9%,-391$,+5$,-386$,-0.02%,-0.02%
28,OVERLAY,DOGE,-300739.000,-48193$,-3.0%,-,-,,0.160,0.161,0,-300739.000,-48521$,-3.0%,+0.7%,-327$,,-327$,-0.02%,-0.02%
29,OVERLAY,XRP,-93887.700,-48981$,-3.0%,-,-,,0.522,0.527,0,-93887.700,-49525$,-3.0%,+1.1%,-544$,,-544$,-0.03%,-0.03%
30,OVERLAY,AVAX,-1403.000,-50386$,-3.1%,36.029,57.000,+2054$,35.913,36.517,07Jun24 11:15,-1346.000,-49152$,-3.0%,+1.7%,-848$,+28$,-820$,-0.05%,-0.05%
31,OVERLAY,BNB,-71.770,-51049$,-3.1%,-,-,,711.290,705.107,0,-71.770,-50606$,-3.1%,-0.9%,+444$,,+444$,0.03%,0.03%
