,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1124801$,+80.1%,,,+35820$,,,,,+1158583$,+82.6%,+7.1%,-1943$,-97$,-2078$,-0.15%,-0.16%
1,MOZAIC,AVAX,10904.000,+301554$,+21.5%,27.549,99.000,+2727$,27.655,27.571,21Sep24 11:29,11003.000,+303364$,+21.6%,-0.3%,-920$,+2$,-918$,-0.07%,-0.07%
2,MOZAIC,NEAR,38963.000,+170838$,+12.2%,4.396,-882.000,-3877$,4.385,4.393,21Sep24 12:17,38081.000,+167290$,+11.9%,+0.2%,+327$,+2$,+328$,0.02%,0.02%
3,MOZAIC,BTC,1.926,+121687$,+8.7%,63020.050,-0.008,-504$,63181.230,63028.700,21Sep24 11:29,1.918,+120889$,+8.6%,-0.2%,-294$,-0$,-294$,-0.02%,-0.02%
4,MOZAIC,SOL,815.000,+119511$,+8.5%,147.033,285.000,+41904$,146.640,146.907,21Sep24 12:18,110-,+161598$,+11.5%,+0.2%,+218$,-36$,+173$,0.01%,0.01%
5,MOZAIC,LINK,10320.340,+117963$,+8.4%,11.338,-2132.790,-24182$,11.430,11.359,21Sep24 12:21,8187.550,+93000$,+6.6%,-0.6%,-738$,-44$,-787$,-0.06%,-0.06%
6,MOZAIC,BNB,171.200,+97400$,+6.9%,580.965,25.000,+14524$,568.926,581.741,21Sep24 11:29,196.200,+114137$,+8.1%,+2.3%,+2194$,+19$,+2211$,0.16%,0.16%
7,MOZAIC,XRP,90600.900,+52974$,+3.8%,0.584,-9248.400,-5401$,0.585,0.583,21Sep24 12:05,81352.500,+47461$,+3.4%,-0.2%,-118$,+5$,-114$,-0.01%,-0.01%
8,MOZAIC,TON,6574.400,+36705$,+2.6%,5.578,-2336.400,-13033$,5.583,5.580,21Sep24 12:17,4238.000,+23647$,+1.7%,-0.1%,-22$,-4$,-28$,-0.00%,-0.00%
9,MOZAIC,LTC,316.067,+20638$,+1.5%,65.634,48.950,+3213$,65.296,65.660,21Sep24 11:29,365.017,+23967$,+1.7%,+0.6%,+115$,+1$,+116$,0.01%,0.01%
10,MOZAIC,DOGE,139744.000,+14741$,+1.0%,0.106,5479.000,+582$,0.105,0.106,21Sep24 11:29,145223.000,+15411$,+1.1%,+0.6%,+88$,-1$,+88$,0.01%,0.01%
11,MOZAIC,TRX,-66852.000,-10158$,-0.7%,0.152,-53997.000,-8207$,0.152,0.152,21Sep24 12:20,-120849.000,-18377$,-1.3%,+0.1%,-8$,-4$,-14$,-0.00%,-0.00%
12,MOZAIC,ADA,-47932.000,-16877$,-1.2%,0.354,-6372.000,-2254$,0.352,0.354,21Sep24 12:18,-54304.000,-19251$,-1.4%,+0.7%,-115$,-5$,-120$,-0.01%,-0.01%
13,MOZAIC,DOT,-9046.300,-39243$,-2.8%,4.315,102.500,+442$,4.338,4.345,21Sep24 11:29,-8943.800,-38861$,-2.8%,+0.2%,-63$,+3$,-60$,-0.00%,-0.00%
14,MOZAIC,ETH,-18.746,-47994$,-3.4%,2554.457,2.946,+7525$,2560.228,2552.790,21Sep24 12:18,-15.800,-40334$,-2.9%,-0.3%,+139$,-5$,+133$,0.01%,0.01%
15,OVERLAY,BTC,8.447,+533692$,+38.0%,63053.829,0.677,+42687$,63181.230,63028.700,21Sep24 11:29,9.124,+575074$,+41.0%,-0.2%,-1288$,-17$,-1314$,-0.09%,-0.10%
16,OVERLAY,ETH,15.260,+39069$,+2.8%,2554.310,1.566,+4000$,2560.228,2552.790,21Sep24 12:18,16.826,+42953$,+3.1%,-0.3%,-114$,-2$,-117$,-0.01%,-0.01%
17,OVERLAY,SOL,67.000,+9825$,+0.7%,147.022,9.000,+1323$,146.640,146.907,21Sep24 12:18,76.000,+11165$,+0.8%,+0.2%,+18$,-1$,+17$,0.00%,0.00%
18,OVERLAY,NEAR,-3172.000,-13908$,-1.0%,4.397,-297.000,-1306$,4.385,4.393,21Sep24 12:17,-3469.000,-15239$,-1.1%,+0.2%,-27$,+1$,-26$,-0.00%,-0.00%
19,OVERLAY,DOT,-3734.800,-16202$,-1.2%,4.315,-102.500,-442$,4.338,4.345,21Sep24 11:29,-3837.300,-16673$,-1.2%,+0.2%,-26$,-3$,-29$,-0.00%,-0.00%
