,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1856902$,+70.6%,,,-34665$,,,,,+1771473$,+68.7%,-274.6%,-56524$,+5760$,-50869$,-1.93%,-1.94%
1,MOZAIC,SOL,1557.000,+360632$,+13.7%,226.096,-224.000,-50646$,231.620,213.500,2025-02-01  18:22,1333.000,+284596$,+11.0%,-7.8%,-28213$,+2822$,-25401$,-0.97%,-0.97%
2,MOZAIC,XRP,108821.700,+330245$,+12.6%,2.975,-7177.600,-21356$,3.035,2.835,2025-02-01  18:23,101644.100,+288120$,+11.2%,-6.6%,-21779$,+1011$,-20773$,-0.79%,-0.79%
3,MOZAIC,OM,55359.000,+294965$,+11.2%,5.378,7031.200,+37817$,5.328,5.222,2025-02-01  18:23,62390.200,+325803$,+12.6%,-2.0%,-5879$,-1100$,-6985$,-0.27%,-0.27%
4,MOZAIC,LTC,1840.919,+235680$,+9.0%,122.442,352.416,+43151$,128.023,118.301,2025-02-01  15:02,2193.335,+259474$,+10.1%,-7.6%,-17897$,-1459$,-19363$,-0.74%,-0.74%
5,MOZAIC,LINK,9055.050,+227761$,+8.7%,24.412,358.510,+8752$,25.153,22.828,2025-02-01  15:02,9413.560,+214893$,+8.3%,-9.2%,-21052$,-568$,-21621$,-0.82%,-0.82%
6,MOZAIC,ONDO,85877.900,+127651$,+4.9%,1.423,-24938.400,-35490$,1.486,1.330,2025-02-01  18:22,60939.500,+81025$,+3.1%,-10.6%,-13468$,+2331$,-11143$,-0.42%,-0.42%
7,MOZAIC,BTC,0.917,+93882$,+3.6%,101810.050,-0.016,-1629$,102379.800,100279.296,2025-02-01  15:02,0.901,+90352$,+3.5%,-2.1%,-1926$,+24$,-1902$,-0.07%,-0.07%
8,MOZAIC,TRX,340389.000,+86326$,+3.3%,0.253,-7063-,-17853$,0.254,0.244,2025-02-01  18:24,269759.000,+65790$,+2.5%,-3.8%,-3311$,+627$,-2688$,-0.10%,-0.10%
9,MOZAIC,XLM,15779-,+65331$,+2.5%,0.406,-49896.000,-20267$,0.414,0.390,2025-02-01  18:23,107894.000,+42029$,+1.6%,-5.9%,-3866$,+831$,-3039$,-0.12%,-0.12%
10,MOZAIC,ETH,13.952,+46035$,+1.7%,3252.036,14.338,+46628$,3299.510,3104.730,2025-02-01  15:02,28.290,+87833$,+3.4%,-5.9%,-2718$,-2112$,-4838$,-0.18%,-0.18%
11,MOZAIC,HBAR,102653.000,+31458$,+1.2%,0.298,-31162.000,-9281$,0.306,0.283,2025-02-01  18:23,71491.000,+20221$,+0.8%,-7.7%,-2423$,+467$,-1957$,-0.07%,-0.07%
12,MOZAIC,ADA,12205.000,+11501$,+0.4%,0.926,-4248.000,-3935$,0.942,0.889,2025-02-01  18:22,7957.000,+7075$,+0.3%,-5.6%,-649$,+158$,-492$,-0.02%,-0.02%
13,MOZAIC,AVAX,-188.000,-6470$,-0.2%,33.640,-12-,-4037$,34.413,31.919,2025-02-01  18:23,-308.000,-9831$,-0.4%,-7.2%,+469$,+206$,+675$,0.03%,0.03%
14,MOZAIC,AAVE,-46.100,-15334$,-0.6%,314.776,13.600,+4281$,332.620,295.692,2025-02-01  18:22,-32.500,-9610$,-0.4%,-11.1%,+1702$,-260$,+1442$,0.05%,0.05%
15,MOZAIC,APT,-5829.100,-45510$,-1.7%,7.391,1930.400,+14267$,7.807,7.027,2025-02-01  18:22,-3898.700,-27397$,-1.1%,-10.0%,+4547$,-702$,+3843$,0.15%,0.15%
16,MOZAIC,NEAR,-10874.000,-50223$,-1.9%,4.448,-11096.000,-49354$,4.619,4.234,2025-02-01  18:23,-2197-,-93026$,-3.6%,-8.3%,+4181$,+2372$,+6542$,0.25%,0.25%
17,MOZAIC,TON,-11732.600,-56635$,-2.2%,4.831,748.800,+3618$,4.827,4.564,2025-02-01  18:24,-10983.800,-50125$,-1.9%,-5.5%,+3093$,-200$,+2892$,0.11%,0.11%
18,MOZAIC,DOT,-10968.100,-69307$,-2.6%,6.228,2582.800,+16085$,6.319,5.874,2025-02-01  15:02,-8385.300,-49258$,-1.9%,-7.0%,+4877$,-913$,+3962$,0.15%,0.15%
19,MOZAIC,SUI,-19014.200,-77705$,-3.0%,3.915,-1032.000,-4040$,4.087,3.731,2025-02-01  18:24,-20046.200,-74789$,-2.9%,-8.7%,+6766$,+190$,+6955$,0.26%,0.26%
20,MOZAIC,1000SHIB,-5168821.000,-97670$,-3.7%,0.018,23864.000,+439$,0.019,0.018,2025-02-01  15:02,-5144957.000,-90454$,-3.5%,-7.0%,+6797$,-19$,+6778$,0.26%,0.26%
21,MOZAIC,1000PEPE,-849472-,-117755$,-4.5%,0.013,528136.000,+6986$,0.014,0.012,2025-02-01  18:21,-7966584.000,-96602$,-3.7%,-12.5%,+14749$,-582$,+14166$,0.54%,0.54%
22,MOZAIC,UNI,-1021-,-120141$,-4.6%,11.509,-931.000,-10715$,11.767,10.826,2025-02-01  15:02,-11141.000,-120614$,-4.7%,-8.0%,+9606$,+636$,+10240$,0.39%,0.39%
23,OVERLAY,BTC,10.946,+1120649$,+42.6%,102019.930,0.928,+94674$,102379.800,100279.296,2025-02-01  15:02,11.874,+1190716$,+46.1%,-2.1%,-22992$,-1615$,-24622$,-0.94%,-0.94%
24,OVERLAY,ETH,44.633,+147267$,+5.6%,3236.115,-0.290,-938$,3299.510,3104.730,2025-02-01  15:02,44.343,+137673$,+5.3%,-5.9%,-8694$,+38$,-8656$,-0.33%,-0.33%
25,OVERLAY,SOL,258.000,+59758$,+2.3%,226.050,-4-,-9042$,231.620,213.500,2025-02-01  18:22,218.000,+46543$,+1.8%,-7.8%,-4675$,+502$,-4175$,-0.16%,-0.16%
26,OVERLAY,LTC,-168.156,-21528$,-0.8%,121.665,-1.504,-183$,128.023,118.301,2025-02-01  15:02,-169.660,-20071$,-0.8%,-7.6%,+1635$,+5$,+1640$,0.06%,0.06%
27,OVERLAY,DOT,-4202.300,-26554$,-1.0%,6.232,-75.600,-471$,6.319,5.874,2025-02-01  15:02,-4277.900,-25130$,-1.0%,-7.0%,+1869$,+27$,+1896$,0.07%,0.07%
28,OVERLAY,1000SHIB,-1439537.000,-27201$,-1.0%,0.018,-23864.000,-439$,0.019,0.018,2025-02-01  15:02,-1463401.000,-25728$,-1.0%,-7.0%,+1893$,+19$,+1912$,0.07%,0.07%
29,OVERLAY,BCH,-64.491,-27351$,-1.0%,417.990,-7.944,-3321$,424.110,401.648,2025-02-01  18:22,-72.435,-29093$,-1.1%,-5.3%,+1449$,+130$,+1578$,0.06%,0.06%
30,OVERLAY,HBAR,-99147.000,-30384$,-1.2%,-,-,,0.306,0.283,0,-99147.000,-28043$,-1.1%,-7.7%,+2340$,,+2340$,0.09%,0.09%
31,OVERLAY,SUI,-8539.900,-34900$,-1.3%,3.916,-3162.400,-12383$,4.087,3.731,2025-02-01  18:23,-11702.300,-43660$,-1.7%,-8.7%,+3039$,+585$,+3622$,0.14%,0.14%
32,OVERLAY,XLM,-110942.000,-45934$,-1.7%,0.406,-29744.000,-12081$,0.414,0.390,2025-02-01  18:23,-140686.000,-54802$,-2.1%,-5.9%,+2718$,+494$,+3210$,0.12%,0.12%
33,OVERLAY,TON,-11550.900,-55758$,-2.1%,4.830,1022.400,+4938$,4.827,4.564,2025-02-01  18:24,-10528.500,-48047$,-1.9%,-5.5%,+3045$,-273$,+2772$,0.11%,0.11%
34,OVERLAY,ADA,-63701.000,-60027$,-2.3%,0.926,-7056.000,-6534$,0.942,0.889,2025-02-01  18:22,-70757.000,-62916$,-2.4%,-5.6%,+3385$,+260$,+3644$,0.14%,0.14%
35,OVERLAY,DOGE,-18293-,-60136$,-2.3%,0.322,-23248.000,-7478$,0.329,0.305,2025-02-01  18:22,-206178.000,-62782$,-2.4%,-7.4%,+4433$,+399$,+4831$,0.18%,0.18%
36,OVERLAY,XRP,-20218.800,-61359$,-2.3%,2.976,-2436.800,-7253$,3.035,2.835,2025-02-01  18:22,-22655.600,-64220$,-2.5%,-6.6%,+4047$,+345$,+4391$,0.17%,0.17%
37,OVERLAY,AVAX,-1876.000,-64559$,-2.5%,33.636,-312.000,-10495$,34.413,31.919,2025-02-01  18:23,-2188.000,-69839$,-2.7%,-7.2%,+4679$,+536$,+5213$,0.20%,0.20%
38,OVERLAY,LINK,-2602.730,-65466$,-2.5%,24.374,-45.950,-1120$,25.153,22.828,2025-02-01  15:02,-2648.680,-60464$,-2.3%,-9.2%,+6051$,+71$,+6122$,0.23%,0.23%
39,OVERLAY,BNB,-103.060,-69853$,-2.7%,668.141,-14.640,-9782$,677.790,650.714,2025-02-01  18:22,-117.700,-76589$,-3.0%,-4.0%,+2790$,+255$,+3044$,0.12%,0.12%
40,OVERLAY,TRX,-293675.000,-74479$,-2.8%,0.253,-2443-,-6179$,0.254,0.244,2025-02-01  18:22,-318105.000,-77580$,-3.0%,-3.8%,+2857$,+221$,+3077$,0.12%,0.12%
