,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1401789$,+54.1%,,,+3103$,,,,,+1398457$,+54.1%,-35.6%,-6989$,+558$,-6456$,-0.25%,-0.26%
1,MOZAIC,LTC,3099.623,+369701$,+14.3%,113.638,79.280,+9009$,119.273,116.760,2025-02-12  14:26,3178.903,+371169$,+14.4%,-2.1%,-7789$,+248$,-7543$,-0.29%,-0.29%
2,MOZAIC,OM,57931.000,+335905$,+13.0%,5.722,856.500,+4901$,5.798,5.712,2025-02-12  14:31,58787.500,+335821$,+13.0%,-1.5%,-4976$,-8$,-4985$,-0.19%,-0.19%
3,MOZAIC,TRX,1012458.000,+243784$,+9.4%,0.241,23556.000,+5667$,0.241,0.243,2025-02-12  14:26,1036014.000,+252079$,+9.8%,+1.1%,+2564$,+64$,+2628$,0.10%,0.10%
4,MOZAIC,BTC,2.153,+206110$,+8.0%,94531.700,-0.127,-12006$,95731.400,95465.683,2025-02-12  14:31,2.026,+193413$,+7.5%,-0.3%,-572$,-119$,-693$,-0.03%,-0.03%
5,MOZAIC,SOL,849.000,+168001$,+6.5%,188.680,-24.000,-4528$,197.882,190.230,2025-02-12  14:31,825.000,+156940$,+6.1%,-3.9%,-6496$,-37$,-6535$,-0.25%,-0.25%
6,MOZAIC,BNB,147.400,+94586$,+3.6%,633.959,8.470,+5370$,641.697,656.810,2025-02-12  14:26,155.870,+102377$,+4.0%,+2.4%,+2228$,+194$,+2420$,0.09%,0.09%
7,MOZAIC,XRP,9926.700,+23945$,+0.9%,2.345,-1625.000,-3810$,2.412,2.388,2025-02-12  14:31,8301.700,+19823$,+0.8%,-1.0%,-242$,-70$,-313$,-0.01%,-0.01%
8,MOZAIC,SUI,-2958.200,-9838$,-0.4%,3.098,-1484.400,-4598$,3.326,3.191,2025-02-12  14:31,-4442.600,-14174$,-0.5%,-4.1%,+400$,-138$,+261$,0.01%,0.01%
9,MOZAIC,HBAR,-45419.000,-10382$,-0.4%,0.214,-51303.000,-10970$,0.229,0.217,2025-02-12  14:31,-96722.000,-20981$,-0.8%,-5.1%,+530$,-158$,+367$,0.01%,0.01%
10,MOZAIC,LINK,-931.690,-17374$,-0.7%,17.670,-642.720,-11357$,18.648,18.023,2025-02-12  14:31,-1574.410,-28376$,-1.1%,-3.4%,+582$,-227$,+354$,0.01%,0.01%
11,MOZAIC,DOGE,-113807.000,-28786$,-1.1%,0.247,18848.000,+4660$,0.253,0.252,2025-02-12  14:26,-94959.000,-23937$,-0.9%,-0.3%,+98$,+91$,+189$,0.01%,0.01%
12,MOZAIC,ETH,-13.526,-35188$,-1.4%,2552.050,-1.181,-3014$,2601.533,2591.950,2025-02-12  14:31,-14.707,-38120$,-1.5%,-0.4%,+130$,-47$,+82$,0.00%,0.00%
13,MOZAIC,DOT,-7356.400,-35355$,-1.4%,4.773,1159.700,+5535$,4.806,5.052,2025-02-12  14:26,-6196.700,-31306$,-1.2%,+5.1%,-1810$,+323$,-1487$,-0.06%,-0.06%
14,MOZAIC,1000SHIB,-2273321.000,-35641$,-1.4%,0.015,743286.000,+11511$,0.016,0.016,2025-02-12  14:26,-1530035.000,-24408$,-0.9%,+1.8%,-624$,+346$,-280$,-0.01%,-0.01%
15,MOZAIC,ADA,-48547.000,-37750$,-1.5%,0.758,7819.000,+5927$,0.778,0.764,2025-02-12  14:31,-40728.000,-31137$,-1.2%,-1.7%,+636$,+51$,+684$,0.03%,0.03%
16,MOZAIC,UNI,-872-,-81754$,-3.2%,9.101,386.000,+3513$,9.376,9.407,2025-02-12  14:31,-8334.000,-78398$,-3.0%,+0.3%,-275$,+118$,-157$,-0.01%,-0.01%
17,MOZAIC,BCH,-267.778,-88701$,-3.4%,321.420,11.113,+3572$,331.247,328.233,2025-02-12  14:31,-256.665,-84246$,-3.3%,-0.9%,+807$,+76$,+882$,0.03%,0.03%
18,MOZAIC,AVAX,-5415.000,-137416$,-5.3%,24.343,151.000,+3676$,25.377,24.825,2025-02-12  14:26,-5264.000,-130678$,-5.1%,-2.2%,+2990$,+73$,+3063$,0.12%,0.12%
19,MOZAIC,TON,-40984.000,-153460$,-5.9%,3.638,-485.400,-1766$,3.744,3.658,2025-02-12  14:26,-41469.400,-151698$,-5.9%,-2.3%,+3538$,-10$,+3529$,0.14%,0.14%
20,OVERLAY,BTC,14.288,+1367810$,+52.8%,94507.700,-0.008,-756$,95731.400,95465.683,2025-02-12  14:31,14.280,+1363250$,+52.7%,-0.3%,-3797$,-8$,-3804$,-0.15%,-0.15%
21,OVERLAY,ETH,31.095,+80895$,+3.1%,2552.670,-0.180,-459$,2601.533,2591.950,2025-02-12  14:31,30.915,+80130$,+3.1%,-0.4%,-298$,-7$,-305$,-0.01%,-0.01%
22,OVERLAY,SOL,255.000,+50460$,+1.9%,188.750,-11.000,-2076$,197.882,190.230,2025-02-12  14:31,244.000,+46416$,+1.8%,-3.9%,-1951$,-16$,-1968$,-0.08%,-0.08%
23,OVERLAY,DOT,-5471.500,-26296$,-1.0%,4.825,-137.700,-664$,4.806,5.052,2025-02-12  14:26,-5609.200,-28338$,-1.1%,+5.1%,-1346$,-31$,-1377$,-0.05%,-0.05%
24,OVERLAY,HBAR,-11520-,-26334$,-1.0%,0.214,-1961.000,-419$,0.229,0.217,2025-02-12  14:31,-117161.000,-25415$,-1.0%,-5.1%,+1344$,-6$,+1338$,0.05%,0.05%
25,OVERLAY,LTC,-222.242,-26507$,-1.0%,114.405,-9.772,-1118$,119.273,116.760,2025-02-12  14:26,-232.014,-27090$,-1.0%,-2.1%,+558$,-23$,+535$,0.02%,0.02%
26,OVERLAY,1000SHIB,-1975039.000,-30965$,-1.2%,0.016,-702.000,-11$,0.016,0.016,2025-02-12  14:26,-1975741.000,-31518$,-1.2%,+1.8%,-542$,-0$,-543$,-0.02%,-0.02%
27,OVERLAY,SUI,-15409.400,-51247$,-2.0%,3.097,-743.200,-2301$,3.326,3.191,2025-02-12  14:31,-16152.600,-51535$,-2.0%,-4.1%,+2084$,-70$,+2013$,0.08%,0.08%
28,OVERLAY,TON,-14358.200,-53763$,-2.1%,3.641,602.500,+2194$,3.744,3.658,2025-02-12  14:26,-13755.700,-50319$,-1.9%,-2.3%,+1240$,+10$,+1250$,0.05%,0.05%
