,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+931467$,+61.7%,,,,,,,+953881$,+62.3%,+95.6%,+22417$,,+22417$,1.49%,1.47%
1,MOZAIC,SOL,1798.000,+320404$,+21.2%,-,-,,178.200,178.800,1798.000,+321482$,+21.0%,+0.3%,+1079$,,+1079$,0.07%,0.07%
2,MOZAIC,DOGE,1388861.000,+224159$,+14.9%,-,-,,0.161,0.168,1388861.000,+233431$,+15.2%,+4.1%,+9273$,,+9273$,0.61%,0.61%
3,MOZAIC,BTC,2.107,+147364$,+9.8%,-,-,,6994-,71427.700,2.107,+150498$,+9.8%,+2.1%,+3135$,,+3135$,0.21%,0.21%
4,MOZAIC,TRX,663339.000,+108880$,+7.2%,-,-,,0.164,0.164,663339.000,+108987$,+7.1%,+0.1%,+106$,,+106$,0.01%,0.01%
5,MOZAIC,BCH,238.525,+87096$,+5.8%,-,-,,365.144,383.657,238.525,+91512$,+6.0%,+5.1%,+4416$,,+4416$,0.29%,0.29%
6,MOZAIC,LTC,669.363,+47371$,+3.1%,-,-,,70.770,72.500,669.363,+48529$,+3.2%,+2.4%,+1158$,,+1158$,0.08%,0.08%
7,MOZAIC,APT,2758.600,+25408$,+1.7%,-,-,,9.211,9.973,2758.600,+27511$,+1.8%,+8.3%,+2103$,,+2103$,0.14%,0.14%
8,MOZAIC,BNB,20.880,+12555$,+0.8%,-,-,,601.315,606.274,20.880,+12659$,+0.8%,+0.8%,+104$,,+104$,0.01%,0.01%
9,MOZAIC,LINK,997.240,+11148$,+0.7%,-,-,,11.179,11.432,997.240,+11400$,+0.7%,+2.3%,+252$,,+252$,0.02%,0.02%
10,MOZAIC,SUI,5652.400,+10019$,+0.7%,-,-,,1.773,1.978,5652.400,+11180$,+0.7%,+11.6%,+1161$,,+1161$,0.08%,0.08%
11,MOZAIC,DOT,-6817.000,-28161$,-1.9%,-,-,,4.131,4.161,-6817.000,-28363$,-1.9%,+0.7%,-202$,,-202$,-0.01%,-0.01%
12,MOZAIC,AVAX,-1842.000,-48354$,-3.2%,-,-,,26.251,26.512,-1842.000,-48835$,-3.2%,+1.0%,-481$,,-481$,-0.03%,-0.03%
13,MOZAIC,ADA,-173063.000,-59464$,-3.9%,-,-,,0.344,0.347,-173063.000,-60105$,-3.9%,+1.1%,-640$,,-640$,-0.04%,-0.04%
14,MOZAIC,TON,-13290.200,-66650$,-4.4%,-,-,,5.015,5.041,-13290.200,-67000$,-4.4%,+0.5%,-350$,,-350$,-0.02%,-0.02%
15,MOZAIC,XRP,-128917.500,-66944$,-4.4%,-,-,,0.519,0.525,-128917.500,-67746$,-4.4%,+1.2%,-802$,,-802$,-0.05%,-0.05%
16,MOZAIC,NEAR,-19704.000,-84648$,-5.6%,-,-,,4.296,4.466,-19704.000,-88007$,-5.7%,+4.0%,-3359$,,-3359$,-0.22%,-0.22%
17,OVERLAY,BTC,11.229,+785356$,+52.0%,-,-,,6994-,71427.700,11.229,+802062$,+52.4%,+2.1%,+16705$,,+16705$,1.11%,1.10%
18,OVERLAY,ETH,17.797,+45676$,+3.0%,-,-,,2566.490,2623.420,17.797,+46689$,+3.0%,+2.2%,+1013$,,+1013$,0.07%,0.07%
19,OVERLAY,SOL,217.000,+38669$,+2.6%,-,-,,178.200,178.800,217.000,+38800$,+2.5%,+0.3%,+130$,,+130$,0.01%,0.01%
20,OVERLAY,APT,-824.100,-7590$,-0.5%,-,-,,9.211,9.973,-824.100,-8219$,-0.5%,+8.3%,-628$,,-628$,-0.04%,-0.04%
21,OVERLAY,SUI,-5393.100,-9560$,-0.6%,-,-,,1.773,1.978,-5393.100,-10667$,-0.7%,+11.6%,-1107$,,-1107$,-0.07%,-0.07%
22,OVERLAY,DOT,-5021.900,-20745$,-1.4%,-,-,,4.131,4.161,-5021.900,-20894$,-1.4%,+0.7%,-149$,,-149$,-0.01%,-0.01%
23,OVERLAY,NEAR,-5181.000,-22258$,-1.5%,-,-,,4.296,4.466,-5181.000,-23141$,-1.5%,+4.0%,-883$,,-883$,-0.06%,-0.06%
24,OVERLAY,LTC,-314.740,-22274$,-1.5%,-,-,,70.770,72.500,-314.740,-22819$,-1.5%,+2.4%,-544$,,-544$,-0.04%,-0.04%
25,OVERLAY,LINK,-3073.930,-34363$,-2.3%,-,-,,11.179,11.432,-3073.930,-35141$,-2.3%,+2.3%,-778$,,-778$,-0.05%,-0.05%
26,OVERLAY,TRX,-270668.000,-44427$,-2.9%,-,-,,0.164,0.164,-270668.000,-44471$,-2.9%,+0.1%,-43$,,-43$,-0.00%,-0.00%
