,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+540092$,+34.4%,,,+45956$,,,,,+532029$,+35.1%,-5.7%,-54414$,+395$,-54050$,-3.44%,-3.45%
1,MOZAIC,TRX,222519-,+266196$,+16.9%,0.120,114679.000,+13721$,0.120,0.120,01May24 16:32,2339869.000,+281084$,+18.5%,+0.4%,+1111$,+56$,+1167$,0.07%,0.07%
2,MOZAIC,BNB,350.770,+202647$,+12.9%,551.865,14.750,+8140$,577.720,554.421,01May24 14:15,365.520,+202652$,+13.4%,-4.0%,-8173$,+38$,-8136$,-0.52%,-0.52%
3,MOZAIC,NEAR,26453.000,+163686$,+10.4%,5.953,-1567.000,-9329$,6.188,6.073,01May24 16:36,24886.000,+151133$,+10.0%,-1.9%,-3036$,-188$,-3225$,-0.21%,-0.21%
4,MOZAIC,TON,9134.500,+47167$,+3.0%,4.694,-7402.000,-34748$,5.164,4.840,01May24 16:36,1732.500,+8386$,+0.6%,-6.3%,-2955$,-1078$,-4037$,-0.26%,-0.26%
5,MOZAIC,ETH,11.841,+35672$,+2.3%,2897.047,-6.462,-18721$,3012.589,2957.361,01May24 16:36,5.379,+15908$,+1.0%,-1.8%,-654$,-390$,-1046$,-0.07%,-0.07%
6,MOZAIC,1000SHIB,1164506.000,+26059$,+1.7%,0.021,-255435.000,-5381$,0.022,0.022,01May24 16:36,909071.000,+20320$,+1.3%,-0.1%,-30$,-328$,-359$,-0.02%,-0.02%
7,MOZAIC,BTC,0.371,+22502$,+1.4%,57391.719,-0.245,-14061$,60651.900,57801.198,01May24 16:32,0.126,+7283$,+0.5%,-4.7%,-1058$,-100$,-1158$,-0.07%,-0.07%
8,MOZAIC,XRP,19323.200,+9669$,+0.6%,0.500,49339.500,+24659$,0.500,0.517,01May24 15:14,68662.700,+35496$,+2.3%,+3.3%,+320$,+847$,+1165$,0.07%,0.07%
9,MOZAIC,ICP,-74.000,-952$,-0.1%,12.751,1103.000,+14064$,12.865,13.069,01May24 16:32,1029.000,+13448$,+0.9%,+1.6%,-15$,+352$,+335$,0.02%,0.02%
10,MOZAIC,BCH,-9.183,-3982$,-0.3%,407.254,-23.666,-9638$,433.590,417.504,01May24 16:36,-32.849,-13715$,-0.9%,-3.7%,+148$,-243$,-96$,-0.01%,-0.01%
11,MOZAIC,DOGE,-121929.000,-16252$,-1.0%,0.123,-99009.000,-12164$,0.133,0.128,01May24 16:36,-220938.000,-28342$,-1.9%,-3.8%,+611$,-536$,+73$,0.00%,0.00%
12,MOZAIC,MATIC,-46794.000,-31207$,-2.0%,0.670,61635.000,+41305$,0.667,0.685,01May24 16:32,14841.000,+10171$,+0.7%,+2.8%,-862$,+935$,+68$,0.00%,0.00%
13,MOZAIC,AVAX,-1002.000,-32748$,-2.1%,33.231,26.000,+864$,32.683,33.010,01May24 12:57,-976.000,-32218$,-2.1%,+1.0%,-327$,-6$,-334$,-0.02%,-0.02%
14,MOZAIC,SOL,-387.000,-49032$,-3.1%,117.776,-14.000,-1649$,126.697,133.172,01May24 16:34,-401.000,-53402$,-3.5%,+5.1%,-2506$,-216$,-2722$,-0.17%,-0.17%
15,MOZAIC,LINK,-4605.890,-60443$,-3.8%,12.808,-811.140,-10389$,13.123,13.171,01May24 14:15,-5417.030,-71346$,-4.7%,+0.4%,-219$,-294$,-515$,-0.03%,-0.03%
16,MOZAIC,ADA,-163867.000,-72265$,-4.6%,0.440,21448.000,+9431$,0.441,0.449,01May24 16:32,-142419.000,-63931$,-4.2%,+1.8%,-1294$,+197$,-1098$,-0.07%,-0.07%
17,MOZAIC,DOT,-11349.700,-72865$,-4.6%,6.548,6207.400,+40644$,6.420,6.810,01May24 16:32,-5142.300,-35017$,-2.3%,+6.1%,-4421$,+1625$,-2799$,-0.18%,-0.18%
18,OVERLAY,BTC,10.638,+645215$,+41.1%,57297.636,0.855,+48989$,60651.900,57801.198,01May24 16:32,11.493,+664309$,+43.8%,-4.7%,-30326$,+431$,-29899$,-1.90%,-1.91%
19,OVERLAY,NEAR,-2071.000,-12815$,-0.8%,5.985,-16-,-958$,6.188,6.073,01May24 16:36,-2231.000,-13549$,-0.9%,-1.9%,+238$,-14$,+224$,0.01%,0.01%
20,OVERLAY,BCH,-32.680,-14170$,-0.9%,405.692,-5.458,-2214$,433.590,417.504,01May24 16:36,-38.138,-15923$,-1.0%,-3.7%,+526$,-64$,+461$,0.03%,0.03%
21,OVERLAY,ICP,-1229.000,-15811$,-1.0%,12.772,-9-,-1150$,12.865,13.069,01May24 16:32,-1319.000,-17238$,-1.1%,+1.6%,-251$,-27$,-278$,-0.02%,-0.02%
22,OVERLAY,MATIC,-24829.000,-16558$,-1.1%,0.670,-945.000,-633$,0.667,0.685,01May24 16:32,-25774.000,-17664$,-1.2%,+2.8%,-458$,-15$,-472$,-0.03%,-0.03%
23,OVERLAY,LTC,-230.787,-18332$,-1.2%,77.309,-15.828,-1224$,79.431,79.573,01May24 16:38,-246.615,-19624$,-1.3%,+0.2%,-33$,-36$,-69$,-0.00%,-0.00%
24,OVERLAY,DOT,-2920.500,-18750$,-1.2%,6.520,-39.100,-255$,6.420,6.810,01May24 16:32,-2959.600,-20153$,-1.3%,+6.1%,-1138$,-11$,-1149$,-0.07%,-0.07%
25,OVERLAY,LINK,-1470.800,-19301$,-1.2%,12.922,-63.930,-826$,13.123,13.171,01May24 14:15,-1534.730,-20213$,-1.3%,+0.4%,-70$,-16$,-86$,-0.01%,-0.01%
26,OVERLAY,TRX,-206414.000,-24693$,-1.6%,0.120,-18341-,-21947$,0.120,0.120,01May24 16:32,-389824.000,-46829$,-3.1%,+0.4%,-103$,-86$,-190$,-0.01%,-0.01%
27,OVERLAY,TON,-7631.300,-39405$,-2.5%,4.683,-538.700,-2523$,5.164,4.840,01May24 16:36,-817-,-39544$,-2.6%,-6.3%,+2469$,-85$,+2384$,0.15%,0.15%
28,OVERLAY,AVAX,-1283.000,-41932$,-2.7%,32.333,3-,+970$,32.683,33.010,01May24 12:57,-1253.000,-41361$,-2.7%,+1.0%,-419$,+20$,-399$,-0.03%,-0.03%
29,OVERLAY,1000SHIB,-1994241.000,-44627$,-2.8%,0.021,-5709-,-1199$,0.022,0.022,01May24 16:36,-2051331.000,-45852$,-3.0%,-0.1%,+51$,-77$,-26$,-0.00%,-0.00%
30,OVERLAY,DOGE,-339637.000,-45270$,-2.9%,0.123,-26758.000,-3289$,0.133,0.128,01May24 16:36,-366395.000,-47001$,-3.1%,-3.8%,+1701$,-144$,+1557$,0.10%,0.10%
31,OVERLAY,SOL,-42-,-53213$,-3.4%,122.133,-4.000,-489$,126.697,133.172,01May24 16:34,-424.000,-56465$,-3.7%,+5.1%,-2720$,-44$,-2764$,-0.18%,-0.18%
32,OVERLAY,ADA,-126608.000,-55834$,-3.6%,0.448,747.000,+335$,0.441,0.449,01May24 16:32,-125861.000,-56498$,-3.7%,+1.8%,-1000$,+0$,-999$,-0.06%,-0.06%
33,OVERLAY,XRP,-116835.100,-58464$,-3.7%,0.496,-3975.500,-1972$,0.500,0.517,01May24 15:14,-120810.600,-62454$,-4.1%,+3.3%,-1935$,-83$,-2017$,-0.13%,-0.13%
34,OVERLAY,BNB,-103.510,-59800$,-3.8%,548.585,-4.390,-2408$,577.720,554.421,01May24 14:15,-107.900,-59822$,-3.9%,-4.0%,+2412$,-26$,+2386$,0.15%,0.15%
