,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+861488$,+52.2%,,,-11180$,,,,,+856123$,+51.6%,+32.0%,+5758$,+60$,+5808$,0.35%,0.34%
1,MOZAIC,ETH,79.708,+305085$,+18.5%,3903.610,-0.974,-3802$,3827.530,3897.600,27May24 11:54,78.734,+306874$,+18.5%,+1.8%,+5585$,+6$,+5591$,0.34%,0.34%
2,MOZAIC,UNI,26118.000,+291879$,+17.7%,11.101,-358.000,-3974$,11.175,11.067,27May24 11:56,2576-,+285086$,+17.2%,-1.0%,-2831$,+12$,-2819$,-0.17%,-0.17%
3,MOZAIC,LINK,12506.680,+213189$,+12.9%,17.340,260.010,+4509$,17.046,17.328,27May24 11:22,12766.690,+221218$,+13.3%,+1.7%,+3523$,-3$,+3520$,0.21%,0.21%
4,MOZAIC,1000PEPE,1228638-,+196855$,+11.9%,0.017,-47137.000,-784$,0.016,0.017,27May24 11:53,12239243.000,+202907$,+12.2%,+3.5%,+6834$,+3$,+6836$,0.41%,0.41%
5,MOZAIC,SOL,47-,+76850$,+4.7%,167.760,-8.000,-1342$,163.510,167.531,27May24 11:53,462.000,+77399$,+4.7%,+2.5%,+1890$,+2$,+1892$,0.11%,0.11%
6,MOZAIC,BTC,0.366,+25080$,+1.5%,68598.250,-0.095,-6517$,68524.300,68485.343,27May24 11:22,0.271,+18560$,+1.1%,-0.1%,-14$,+11$,-4$,-0.00%,-0.00%
7,MOZAIC,AVAX,494.000,+18160$,+1.1%,37.428,-126.000,-4716$,36.761,37.367,27May24 11:54,368.000,+13751$,+0.8%,+1.6%,+299$,+8$,+307$,0.02%,0.02%
8,MOZAIC,DOGE,89243.000,+14837$,+0.9%,0.168,15543.000,+2611$,0.166,0.169,27May24 11:22,104786.000,+17661$,+1.1%,+1.4%,+205$,+9$,+214$,0.01%,0.01%
9,MOZAIC,ETC,273.950,+8687$,+0.5%,31.777,-70.710,-2247$,31.710,31.749,27May24 11:53,203.240,+6453$,+0.4%,+0.1%,+11$,+2$,+12$,0.00%,0.00%
10,MOZAIC,NEAR,-645.000,-5041$,-0.3%,7.740,-17-,-1316$,7.816,7.719,27May24 11:53,-815.000,-6291$,-0.4%,-1.2%,+63$,+4$,+66$,0.00%,0.00%
11,MOZAIC,BNB,-25.750,-15464$,-0.9%,602.984,6.760,+4076$,600.562,601.434,27May24 11:22,-18.990,-11421$,-0.7%,+0.1%,-22$,-10$,-33$,-0.00%,-0.00%
12,MOZAIC,LTC,-189.008,-15867$,-1.0%,84.880,49.971,+4242$,83.950,84.910,27May24 11:54,-139.037,-11806$,-0.7%,+1.1%,-181$,+2$,-180$,-0.01%,-0.01%
13,MOZAIC,XRP,-49524.500,-26174$,-1.6%,0.529,12819.100,+6778$,0.528,0.529,27May24 11:22,-36705.400,-19429$,-1.2%,+0.2%,-40$,+7$,-34$,-0.00%,-0.00%
14,MOZAIC,1000SHIB,-1107289.000,-26945$,-1.6%,0.025,291091.000,+7415$,0.024,0.025,27May24 11:22,-816198.000,-20804$,-1.3%,+4.7%,-1279$,+5$,-1275$,-0.08%,-0.08%
15,MOZAIC,TON,-4637.600,-29298$,-1.8%,6.426,-170.700,-1097$,6.317,6.484,27May24 11:53,-4808.300,-31176$,-1.9%,+2.6%,-772$,-10$,-782$,-0.05%,-0.05%
16,MOZAIC,ADA,-7793-,-35697$,-2.2%,0.461,-18916.000,-8724$,0.458,0.461,27May24 11:56,-96846.000,-44693$,-2.7%,+0.7%,-266$,-5$,-273$,-0.02%,-0.02%
17,MOZAIC,ICP,-5718.000,-68925$,-4.2%,12.033,-753.000,-9061$,12.054,12.000,27May24 11:22,-6471.000,-77649$,-4.7%,-0.5%,+312$,+25$,+336$,0.02%,0.02%
18,MOZAIC,TRX,-768509.000,-86953$,-5.3%,0.111,-43107.000,-4803$,0.113,0.111,27May24 11:57,-811616.000,-90425$,-5.5%,-1.5%,+1331$,+0$,+1330$,0.08%,0.08%
19,OVERLAY,BTC,9.530,+653037$,+39.5%,68496.422,0.357,+24453$,68524.300,68485.343,27May24 11:22,9.887,+677115$,+40.9%,-0.1%,-371$,-4$,-377$,-0.02%,-0.02%
20,OVERLAY,ICP,-562.000,-6774$,-0.4%,12.059,149.000,+1797$,12.054,12.000,27May24 11:22,-413.000,-4956$,-0.3%,-0.5%,+31$,-9$,+22$,0.00%,0.00%
21,OVERLAY,UNI,-1045.000,-11678$,-0.7%,11.109,-11-,-1222$,11.175,11.067,27May24 11:53,-1155.000,-12782$,-0.8%,-1.0%,+113$,+5$,+118$,0.01%,0.01%
22,OVERLAY,NEAR,-2162.000,-16898$,-1.0%,7.740,-69.000,-534$,7.816,7.719,27May24 11:53,-2231.000,-17221$,-1.0%,-1.2%,+210$,+1$,+211$,0.01%,0.01%
23,OVERLAY,MATIC,-26627.000,-19068$,-1.2%,0.728,-1449.000,-1055$,0.716,0.727,27May24 11:54,-28076.000,-20418$,-1.2%,+1.6%,-297$,+1$,-296$,-0.02%,-0.02%
24,OVERLAY,LINK,-1178.370,-20086$,-1.2%,17.298,-49.700,-860$,17.046,17.328,27May24 11:22,-1228.070,-21280$,-1.3%,+1.7%,-332$,-1$,-333$,-0.02%,-0.02%
25,OVERLAY,LTC,-240.192,-20164$,-1.2%,84.870,61.959,+5258$,83.950,84.910,27May24 11:54,-178.233,-15134$,-0.9%,+1.1%,-231$,+2$,-229$,-0.01%,-0.01%
26,OVERLAY,DOT,-2846.500,-21520$,-1.3%,7.482,-283.900,-2124$,7.560,7.469,27May24 11:53,-3130.400,-23382$,-1.4%,-1.2%,+259$,+4$,+262$,0.02%,0.02%
27,OVERLAY,BCH,-44.512,-21537$,-1.3%,489.900,-3.382,-1657$,483.853,490.040,27May24 11:53,-47.894,-23470$,-1.4%,+1.3%,-275$,-0$,-276$,-0.02%,-0.02%
28,OVERLAY,TRX,-20600-,-23308$,-1.4%,0.111,-4413.000,-492$,0.113,0.111,27May24 11:57,-210413.000,-23443$,-1.4%,-1.5%,+357$,+0$,+357$,0.02%,0.02%
29,OVERLAY,DOGE,-322421.000,-53602$,-3.2%,0.168,-7856.000,-1319$,0.166,0.169,27May24 11:22,-330277.000,-55668$,-3.4%,+1.4%,-741$,-5$,-746$,-0.05%,-0.05%
30,OVERLAY,AVAX,-1491.000,-54811$,-3.3%,37.415,-69.000,-2582$,36.761,37.367,27May24 11:53,-156-,-58292$,-3.5%,+1.6%,-903$,+3$,-900$,-0.05%,-0.05%
31,OVERLAY,XRP,-109640.900,-57945$,-3.5%,0.529,-5854.400,-3097$,0.528,0.529,27May24 11:22,-115495.300,-61133$,-3.7%,+0.2%,-89$,-2$,-91$,-0.01%,-0.01%
32,OVERLAY,ADA,-127641.000,-58468$,-3.5%,0.461,-6315.000,-2912$,0.458,0.461,27May24 11:53,-133956.000,-61818$,-3.7%,+0.7%,-436$,-2$,-439$,-0.03%,-0.03%
33,OVERLAY,SOL,-361.000,-59027$,-3.6%,167.765,-9.000,-1510$,163.510,167.531,27May24 11:53,-37-,-61986$,-3.7%,+2.5%,-1452$,+2$,-1450$,-0.09%,-0.09%
34,OVERLAY,BNB,-101.310,-60843$,-3.7%,603.115,-3.860,-2328$,600.562,601.434,27May24 11:22,-105.170,-63253$,-3.8%,+0.1%,-88$,+6$,-82$,-0.00%,-0.01%
