,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1145239$,+45.3%,,,,,,,+1130118$,+45.0%,+14.3%,-15121$,,-15121$,-0.60%,-0.59%
1,MOZAIC,LTC,2840.823,+352915$,+14.0%,-,-,,124.230,122.460,2840.823,+347887$,+13.9%,-1.4%,-5028$,,-5028$,-0.20%,-0.20%
2,MOZAIC,OM,39759.200,+301748$,+11.9%,-,-,,7.589,7.576,39759.200,+301216$,+12.0%,-0.2%,-532$,,-532$,-0.02%,-0.02%
3,MOZAIC,TRX,838076.000,+196059$,+7.8%,-,-,,0.234,0.233,838076.000,+195381$,+7.8%,-0.3%,-679$,,-679$,-0.03%,-0.03%
4,MOZAIC,BNB,288.450,+175153$,+6.9%,-,-,,607.221,607.520,288.450,+175239$,+7.0%,+0.0%,+86$,,+86$,0.00%,0.00%
5,MOZAIC,DOT,31452.000,+146616$,+5.8%,-,-,,4.662,4.624,31452.000,+145431$,+5.8%,-0.8%,-1185$,,-1185$,-0.05%,-0.05%
6,MOZAIC,HBAR,29533-,+74583$,+3.0%,-,-,,0.253,0.251,29533-,+73980$,+2.9%,-0.8%,-602$,,-602$,-0.02%,-0.02%
7,MOZAIC,BTC,0.389,+33461$,+1.3%,-,-,,86018.529,85844.200,0.389,+33393$,+1.3%,-0.2%,-68$,,-68$,-0.00%,-0.00%
8,MOZAIC,BCH,45.784,+14252$,+0.6%,-,-,,311.290,318.950,45.784,+14603$,+0.6%,+2.5%,+351$,,+351$,0.01%,0.01%
9,MOZAIC,SUI,4148.600,+11689$,+0.5%,-,-,,2.817,2.865,4148.600,+11885$,+0.5%,+1.7%,+196$,,+196$,0.01%,0.01%
10,MOZAIC,XLM,-24586.000,-7653$,-0.3%,-,-,,0.311,0.318,-24586.000,-7815$,-0.3%,+2.1%,-162$,,-162$,-0.01%,-0.01%
11,MOZAIC,ADA,-16376.000,-10787$,-0.4%,-,-,,0.659,0.659,-16376.000,-10797$,-0.4%,+0.1%,-9$,,-9$,-0.00%,-0.00%
12,MOZAIC,UNI,-1649.000,-12356$,-0.5%,-,-,,7.493,7.511,-1649.000,-12386$,-0.5%,+0.2%,-30$,,-30$,-0.00%,-0.00%
13,MOZAIC,TON,-8319.500,-27624$,-1.1%,-,-,,3.320,3.349,-8319.500,-27858$,-1.1%,+0.8%,-234$,,-234$,-0.01%,-0.01%
14,MOZAIC,XRP,-15378.100,-33675$,-1.3%,-,-,,2.190,2.271,-15378.100,-34925$,-1.4%,+3.7%,-1250$,,-1250$,-0.05%,-0.05%
15,MOZAIC,AVAX,-1668.000,-36449$,-1.4%,-,-,,21.852,22.001,-1668.000,-36698$,-1.5%,+0.7%,-249$,,-249$,-0.01%,-0.01%
16,MOZAIC,ETH,-22.734,-50387$,-2.0%,-,-,,2216.358,2229.710,-22.734,-50690$,-2.0%,+0.6%,-304$,,-304$,-0.01%,-0.01%
17,MOZAIC,DOGE,-455212.000,-94053$,-3.7%,-,-,,0.207,0.207,-455212.000,-94179$,-3.8%,+0.1%,-126$,,-126$,-0.00%,-0.00%
18,MOZAIC,LINK,-8915.540,-131504$,-5.2%,-,-,,14.750,14.734,-8915.540,-131362$,-5.2%,-0.1%,+143$,,+143$,0.01%,0.01%
19,MOZAIC,SOL,-946.000,-135774$,-5.4%,-,-,,143.524,142.580,-946.000,-134881$,-5.4%,-0.7%,+893$,,+893$,0.04%,0.04%
20,OVERLAY,BTC,12.416,+1068006$,+42.3%,-,-,,86018.529,85844.200,12.416,+1065842$,+42.5%,-0.2%,-2164$,,-2164$,-0.09%,-0.08%
21,OVERLAY,ETH,31.382,+69554$,+2.8%,-,-,,2216.358,2229.710,31.382,+69973$,+2.8%,+0.6%,+419$,,+419$,0.02%,0.02%
22,OVERLAY,SOL,119.000,+17079$,+0.7%,-,-,,143.524,142.580,119.000,+16967$,+0.7%,-0.7%,-112$,,-112$,-0.00%,-0.00%
23,OVERLAY,DOT,-1431.400,-6673$,-0.3%,-,-,,4.662,4.624,-1431.400,-6619$,-0.3%,-0.8%,+54$,,+54$,0.00%,0.00%
24,OVERLAY,OM,-1424.300,-10810$,-0.4%,-,-,,7.589,7.576,-1424.300,-10790$,-0.4%,-0.2%,+19$,,+19$,0.00%,0.00%
25,OVERLAY,1000SHIB,-1860723.000,-25371$,-1.0%,-,-,,0.014,0.014,-1860723.000,-25594$,-1.0%,+0.9%,-223$,,-223$,-0.01%,-0.01%
26,OVERLAY,HBAR,-122809.000,-31014$,-1.2%,-,-,,0.253,0.251,-122809.000,-30764$,-1.2%,-0.8%,+251$,,+251$,0.01%,0.01%
27,OVERLAY,TON,-10027.800,-33296$,-1.3%,-,-,,3.320,3.349,-10027.800,-33578$,-1.3%,+0.8%,-282$,,-282$,-0.01%,-0.01%
28,OVERLAY,SUI,-14694.100,-41401$,-1.6%,-,-,,2.817,2.865,-14694.100,-42096$,-1.7%,+1.7%,-695$,,-695$,-0.03%,-0.03%
29,OVERLAY,LTC,-363.034,-45100$,-1.8%,-,-,,124.230,122.460,-363.034,-44457$,-1.8%,-1.4%,+643$,,+643$,0.03%,0.03%
30,OVERLAY,XLM,-174674.000,-54371$,-2.2%,-,-,,0.311,0.318,-174674.000,-55522$,-2.2%,+2.1%,-1151$,,-1151$,-0.05%,-0.05%
31,OVERLAY,AVAX,-2802.000,-61229$,-2.4%,-,-,,21.852,22.001,-2802.000,-61647$,-2.5%,+0.7%,-418$,,-418$,-0.02%,-0.02%
32,OVERLAY,LINK,-4633.170,-68339$,-2.7%,-,-,,14.750,14.734,-4633.170,-68265$,-2.7%,-0.1%,+74$,,+74$,0.00%,0.00%
33,OVERLAY,DOGE,-353156.000,-72967$,-2.9%,-,-,,0.207,0.207,-353156.000,-73064$,-2.9%,+0.1%,-98$,,-98$,-0.00%,-0.00%
