,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1910659$,+68.7%,,,-240069$,,,,,+1625476$,+59.4%,-308.8%,-52661$,+7551$,-45272$,-1.63%,-1.65%
1,MOZAIC,AAVE,1308.400,+444256$,+16.0%,325.261,81.700,+26574$,339.541,307.280,2024-12-19  16:38,1390.100,+427150$,+15.6%,-9.5%,-42210$,-1469$,-43685$,-1.57%,-1.57%
2,MOZAIC,BTC,2.517,+252160$,+9.1%,100685.064,-1.228,-123641$,100182.600,9712-,2024-12-19  16:39,1.289,+125188$,+4.6%,-3.1%,-7709$,+4378$,-3350$,-0.12%,-0.12%
3,MOZAIC,XRP,92195.700,+212908$,+7.7%,2.321,-29388.200,-68220$,2.309,2.241,2024-12-19  16:38,62807.500,+140763$,+5.1%,-2.9%,-6280$,+2355$,-3941$,-0.14%,-0.14%
4,MOZAIC,LINK,8081.290,+200972$,+7.2%,24.196,2463.300,+59601$,24.869,22.321,2024-12-19  15:54,10544.590,+235366$,+8.6%,-10.2%,-20589$,-4618$,-25217$,-0.91%,-0.91%
5,MOZAIC,SUI,39720.600,+172169$,+6.2%,4.366,11051.700,+48248$,4.335,4.117,2024-12-19  10:39,50772.300,+209051$,+7.6%,-5.0%,-8622$,-2744$,-11379$,-0.41%,-0.41%
6,MOZAIC,TRX,50852-,+131092$,+4.7%,0.261,-65376.000,-17050$,0.258,0.250,2024-12-19  15:54,443144.000,+110745$,+4.0%,-3.1%,-4008$,+712$,-3299$,-0.12%,-0.12%
7,MOZAIC,UNI,2997.000,+44370$,+1.6%,14.552,-2176.000,-31665$,14.805,13.316,2024-12-19  15:54,821.000,+10933$,+0.4%,-10.1%,-4461$,+2689$,-1778$,-0.06%,-0.06%
8,MOZAIC,HBAR,126944.000,+34601$,+1.2%,0.288,13884-,+39997$,0.273,0.266,2024-12-19  16:39,265784.000,+70747$,+2.6%,-2.3%,-810$,-3040$,-3857$,-0.14%,-0.14%
9,MOZAIC,1000SHIB,-61565-,-14804$,-0.5%,0.023,-410694.000,-9646$,0.024,0.022,2024-12-19  15:54,-1026344.000,-22344$,-0.8%,-9.5%,+1401$,+705$,+2105$,0.08%,0.08%
10,MOZAIC,APT,-1494.000,-17663$,-0.6%,12.298,1121.400,+13791$,11.823,11.342,2024-12-19  16:40,-372.600,-4226$,-0.2%,-4.1%,+719$,-1073$,-357$,-0.01%,-0.01%
11,MOZAIC,XLM,-47386.000,-18747$,-0.7%,0.393,37097.000,+14563$,0.396,0.364,2024-12-19  16:40,-10289.000,-3744$,-0.1%,-8.0%,+1504$,-1064$,+437$,0.02%,0.02%
12,MOZAIC,ICP,-184-,-20400$,-0.7%,10.884,1434.000,+15608$,11.087,10.048,2024-12-19  16:39,-406.000,-4080$,-0.1%,-9.4%,+1911$,-1199$,+708$,0.03%,0.03%
13,MOZAIC,1000PEPE,-1704069.000,-33121$,-1.2%,0.019,-246827-,-46512$,0.019,0.017,2024-12-19  15:54,-4172339.000,-71343$,-2.6%,-12.0%,+3983$,+4307$,+8281$,0.30%,0.30%
14,MOZAIC,POL,-79771.000,-41157$,-1.5%,0.508,62498.000,+31758$,0.516,0.467,2024-12-19  16:41,-17273.000,-8061$,-0.3%,-9.5%,+3929$,-2591$,+1332$,0.05%,0.05%
15,MOZAIC,BCH,-132.499,-63613$,-2.3%,469.807,-17.860,-8391$,480.104,431.260,2024-12-19  15:54,-150.359,-64844$,-2.4%,-10.2%,+6472$,+688$,+7158$,0.26%,0.26%
16,MOZAIC,DOGE,-212817.000,-76213$,-2.7%,0.352,-100232.000,-35287$,0.358,0.305,2024-12-19  15:54,-313049.000,-95552$,-3.5%,-14.8%,+11255$,+4693$,+15943$,0.57%,0.57%
17,MOZAIC,NEAR,-1638-,-93148$,-3.4%,5.569,-5411.000,-30133$,5.687,5.067,2024-12-19  15:54,-21791.000,-110420$,-4.0%,-10.9%,+10147$,+2715$,+12858$,0.46%,0.46%
18,MOZAIC,TON,-20711.700,-112592$,-4.0%,5.346,4109.600,+21972$,5.436,5.149,2024-12-19  16:41,-16602.100,-85478$,-3.1%,-5.3%,+5956$,-813$,+5139$,0.18%,0.18%
19,MOZAIC,SOL,-659.000,-136080$,-4.9%,209.070,-15.000,-3136$,206.494,191.375,2024-12-19  15:54,-674.000,-128987$,-4.7%,-7.3%,+9964$,+265$,+10229$,0.37%,0.37%
20,OVERLAY,BTC,11.692,+1171335$,+42.1%,100650.256,-1.928,-194054$,100182.600,9712-,2024-12-19  16:39,9.764,+948280$,+34.7%,-3.1%,-35808$,+6806$,-29033$,-1.04%,-1.05%
21,OVERLAY,ETH,85.055,+308381$,+11.1%,2956.473,-0.152,-449$,3625.670,3418.000,2024-12-19  10:39,84.903,+290198$,+10.6%,-5.7%,-17663$,-70$,-17735$,-0.64%,-0.64%
22,OVERLAY,SOL,216.000,+44603$,+1.6%,205.950,42.000,+8650$,206.494,191.375,2024-12-19  15:54,258.000,+49375$,+1.8%,-7.3%,-3266$,-612$,-3879$,-0.14%,-0.14%
23,OVERLAY,XLM,-21877.000,-8655$,-0.3%,0.393,6592.000,+2593$,0.396,0.364,2024-12-19  16:39,-15285.000,-5562$,-0.2%,-8.0%,+694$,-195$,+499$,0.02%,0.02%
