,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+957292$,+61.6%,,,+76238$,,,,,+1026093$,+66.4%,-10.1%,-7944$,+514$,-7484$,-0.48%,-0.48%
1,MOZAIC,SOL,191-,+323415$,+20.8%,173.794,21.000,+3650$,169.327,171.778,18May24 12:48,1931.000,+331703$,+21.5%,+1.4%,+4681$,-42$,+4639$,0.30%,0.30%
2,MOZAIC,TON,36434.500,+240981$,+15.5%,6.475,-8887.000,-57545$,6.614,6.457,18May24 18:59,27547.500,+177866$,+11.5%,-2.4%,-5735$,+164$,-5576$,-0.36%,-0.36%
3,MOZAIC,LINK,12343.020,+200854$,+12.9%,16.143,3180.980,+51349$,16.273,16.281,18May24 12:48,15524.000,+252746$,+16.4%,+0.1%,+102$,+440$,+538$,0.03%,0.03%
4,MOZAIC,NEAR,23152.000,+186675$,+12.0%,7.957,124-,+9866$,8.063,7.858,18May24 12:48,24392.000,+191681$,+12.4%,-2.5%,-4738$,-122$,-4861$,-0.31%,-0.31%
5,MOZAIC,TRX,964145.000,+120075$,+7.7%,0.123,-285754.000,-35272$,0.125,0.123,18May24 19:02,678391.000,+83564$,+5.4%,-1.1%,-1311$,+73$,-1242$,-0.08%,-0.08%
6,MOZAIC,1000SHIB,2090291.000,+52457$,+3.4%,0.025,-617798.000,-15433$,0.025,0.025,18May24 19:00,1472493.000,+36138$,+2.3%,-2.2%,-1157$,+271$,-887$,-0.06%,-0.06%
7,MOZAIC,ADA,38535.000,+18547$,+1.2%,0.482,-18437.000,-8886$,0.481,0.483,18May24 19:00,20098.000,+9705$,+0.6%,+0.3%,+62$,-17$,+43$,0.00%,0.00%
8,MOZAIC,AVAX,41-,+14929$,+1.0%,37.204,711.000,+26452$,36.411,36.936,18May24 12:48,1121.000,+41405$,+2.7%,+1.4%,+215$,-191$,+22$,0.00%,0.00%
9,MOZAIC,DOGE,87293.000,+13602$,+0.9%,0.154,-41689.000,-6434$,0.156,0.153,18May24 18:58,45604.000,+6959$,+0.5%,-2.1%,-282$,+73$,-209$,-0.01%,-0.01%
10,MOZAIC,BTC,0.154,+10289$,+0.7%,67038.711,-0.031,-2078$,66809.710,66782.200,18May24 12:48,0.123,+8214$,+0.5%,-0.0%,-4$,+8$,+4$,0.00%,0.00%
11,MOZAIC,BNB,-14.500,-8415$,-0.5%,578.518,-47.110,-27254$,580.348,577.524,18May24 18:59,-61.610,-35581$,-2.3%,-0.5%,+41$,+47$,+85$,0.01%,0.01%
12,MOZAIC,LTC,-129.504,-10896$,-0.7%,84.181,28.605,+2408$,84.140,84.000,18May24 12:48,-100.899,-8476$,-0.5%,-0.2%,+18$,-5$,+13$,0.00%,0.00%
13,MOZAIC,XRP,-30637.700,-16047$,-1.0%,0.523,6294.900,+3294$,0.524,0.520,18May24 12:48,-24342.800,-12666$,-0.8%,-0.7%,+106$,-19$,+87$,0.01%,0.01%
14,MOZAIC,MATIC,-57003.000,-40739$,-2.6%,0.715,23699.000,+16939$,0.715,0.713,18May24 12:48,-33304.000,-23746$,-1.5%,-0.2%,+96$,-42$,+53$,0.00%,0.00%
15,MOZAIC,BCH,-90.827,-42418$,-2.7%,483.287,39.321,+19003$,467.020,476.560,18May24 12:48,-51.506,-24546$,-1.6%,+2.0%,-866$,-265$,-1133$,-0.07%,-0.07%
16,MOZAIC,ICP,-3541.000,-46577$,-3.0%,13.263,3223.000,+42748$,13.154,13.321,18May24 12:48,-318.000,-4236$,-0.3%,+1.3%,-592$,+185$,-413$,-0.03%,-0.03%
17,MOZAIC,ETH,-15.793,-48788$,-3.1%,3124.374,2.523,+7883$,3089.202,3111.487,18May24 18:59,-13.270,-41289$,-2.7%,+0.7%,-352$,-33$,-385$,-0.02%,-0.02%
18,OVERLAY,BTC,6.177,+412684$,+26.6%,67010.311,2.044,+136969$,66809.710,66782.200,18May24 12:48,8.221,+549016$,+35.5%,-0.0%,-170$,-466$,-650$,-0.04%,-0.04%
19,OVERLAY,NEAR,-1169.000,-9426$,-0.6%,7.988,-154.000,-1230$,8.063,7.858,18May24 12:48,-1323.000,-10397$,-0.7%,-2.5%,+239$,+20$,+259$,0.02%,0.02%
20,OVERLAY,MATIC,-18189.000,-12999$,-0.8%,0.716,-2706.000,-1936$,0.715,0.713,18May24 12:48,-20895.000,-14898$,-1.0%,-0.2%,+31$,+7$,+38$,0.00%,0.00%
21,OVERLAY,DOT,-1816.100,-13066$,-0.8%,7.150,-554.300,-3963$,7.195,7.177,18May24 10:42,-2370.400,-17012$,-1.1%,-0.2%,+32$,-15$,+17$,0.00%,0.00%
22,OVERLAY,BCH,-29.962,-13993$,-0.9%,484.955,-3.424,-1660$,467.020,476.560,18May24 12:48,-33.386,-15910$,-1.0%,+2.0%,-286$,+29$,-257$,-0.02%,-0.02%
23,OVERLAY,LINK,-875.870,-14253$,-0.9%,16.131,-97.890,-1579$,16.273,16.281,18May24 12:48,-973.760,-15854$,-1.0%,+0.1%,-7$,-15$,-22$,-0.00%,-0.00%
24,OVERLAY,ICP,-1114.000,-14653$,-0.9%,13.304,-97.000,-1290$,13.154,13.321,18May24 12:48,-1211.000,-16132$,-1.0%,+1.3%,-186$,-2$,-188$,-0.01%,-0.01%
25,OVERLAY,LTC,-174.212,-14658$,-0.9%,84.089,-18.125,-1524$,84.140,84.000,18May24 12:48,-192.337,-16156$,-1.0%,-0.2%,+24$,+2$,+26$,0.00%,0.00%
26,OVERLAY,TRX,-144383.000,-17981$,-1.2%,0.123,-14553.000,-1796$,0.125,0.123,18May24 19:02,-158936.000,-19578$,-1.3%,-1.1%,+196$,+4$,+200$,0.01%,0.01%
27,OVERLAY,AVAX,-957.000,-34846$,-2.2%,37.247,-129.000,-4805$,36.411,36.936,18May24 12:48,-1086.000,-40112$,-2.6%,+1.4%,-502$,+40$,-462$,-0.03%,-0.03%
28,OVERLAY,SOL,-213.000,-36067$,-2.3%,173.448,-53.000,-9193$,169.327,171.778,18May24 12:48,-266.000,-45693$,-3.0%,+1.4%,-522$,+89$,-434$,-0.03%,-0.03%
29,OVERLAY,1000SHIB,-1438698.000,-36105$,-2.3%,0.025,-428082.000,-10634$,0.025,0.025,18May24 19:00,-186678-,-45815$,-3.0%,-2.2%,+796$,+128$,+923$,0.06%,0.06%
30,OVERLAY,DOGE,-236093.000,-36788$,-2.4%,0.154,-7042-,-10870$,0.156,0.153,18May24 18:58,-306513.000,-46772$,-3.0%,-2.1%,+762$,+124$,+885$,0.06%,0.06%
31,OVERLAY,ADA,-79934.000,-38472$,-2.5%,0.482,-27706.000,-13350$,0.481,0.483,18May24 19:00,-10764-,-51979$,-3.4%,+0.3%,-128$,-30$,-159$,-0.01%,-0.01%
32,OVERLAY,BNB,-69.950,-40595$,-2.6%,578.561,-21.380,-12370$,580.348,577.524,18May24 18:59,-91.330,-52745$,-3.4%,-0.5%,+198$,+22$,+218$,0.01%,0.01%
33,OVERLAY,TON,-6174.600,-40839$,-2.6%,6.473,-1842.300,-11926$,6.614,6.457,18May24 18:59,-8016.900,-51763$,-3.3%,-2.4%,+972$,+31$,+1001$,0.06%,0.06%
34,OVERLAY,XRP,-92778.500,-48595$,-3.1%,0.523,-6294.900,-3294$,0.524,0.520,18May24 12:48,-99073.400,-51548$,-3.3%,-0.7%,+322$,+19$,+341$,0.02%,0.02%
