,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1494794$,+56.1%,,,+34022$,,,,,+1552434$,+57.7%,+237.6%,+21453$,+2165$,+23461$,0.88%,0.87%
1,MOZAIC,BNB,402.130,+283947$,+10.7%,708.818,-149.820,-106195$,706.107,713.650,2025-01-03  14:42,252.310,+180061$,+6.7%,+1.1%,+3033$,-724$,+2293$,0.09%,0.09%
2,MOZAIC,AAVE,643.200,+214480$,+8.0%,347.199,-151.400,-52566$,333.457,352.928,2025-01-03  16:15,491.800,+173570$,+6.5%,+5.8%,+12524$,-867$,+11648$,0.44%,0.44%
3,MOZAIC,SOL,793.000,+165095$,+6.2%,217.052,99.000,+21488$,208.190,218.789,2025-01-03  16:15,892.000,+195160$,+7.3%,+5.1%,+8405$,+172$,+8574$,0.32%,0.32%
4,MOZAIC,XLM,34602-,+149469$,+5.6%,0.444,196603.000,+87342$,0.432,0.447,2025-01-03  16:15,542623.000,+242563$,+9.0%,+3.5%,+5208$,+544$,+5736$,0.22%,0.21%
5,MOZAIC,SUI,33404.100,+145321$,+5.5%,4.597,827.400,+3804$,4.350,4.719,2025-01-03  11:18,34231.500,+161537$,+6.0%,+8.5%,+12311$,+101$,+12411$,0.47%,0.47%
6,MOZAIC,1000PEPE,6234891.000,+127625$,+4.8%,0.021,-1253548.000,-26529$,0.020,0.022,2025-01-03  14:42,4981343.000,+108160$,+4.0%,+6.1%,+7753$,-689$,+7059$,0.26%,0.26%
7,MOZAIC,HBAR,385907.000,+112735$,+4.2%,0.313,43277.000,+13557$,0.292,0.311,2025-01-03  16:15,429184.000,+133425$,+5.0%,+6.4%,+7236$,-103$,+7130$,0.27%,0.27%
8,MOZAIC,XRP,34172.100,+82096$,+3.1%,2.438,7565.000,+18445$,2.402,2.462,2025-01-03  16:17,41737.100,+102736$,+3.8%,+2.5%,+2019$,+176$,+2192$,0.08%,0.08%
9,MOZAIC,TRX,180892.000,+47974$,+1.8%,0.267,-72306.000,-19278$,0.265,0.270,2025-01-03  16:15,108586.000,+29275$,+1.1%,+1.7%,+795$,-216$,+576$,0.02%,0.02%
10,MOZAIC,TON,7873.300,+44477$,+1.7%,5.750,-4695.400,-26997$,5.649,5.815,2025-01-03  14:42,3177.900,+18480$,+0.7%,+2.9%,+1308$,-308$,+996$,0.04%,0.04%
11,MOZAIC,BTC,0.384,+37236$,+1.4%,97232.623,-0.372,-36171$,96967.600,98263.100,2025-01-03  16:16,0.012,+1179$,+0.0%,+1.3%,+497$,-383$,+106$,0.00%,0.00%
12,MOZAIC,LTC,89.259,+9381$,+0.4%,109.167,-27.986,-3055$,105.098,110.074,2025-01-03  16:15,61.273,+6745$,+0.3%,+4.7%,+444$,-25$,+418$,0.02%,0.02%
13,MOZAIC,ETH,-0.914,-3158$,-0.1%,3544.415,-2.016,-7146$,3455.044,3595.000,2025-01-03  16:15,-2.930,-10533$,-0.4%,+4.1%,-128$,-102$,-231$,-0.01%,-0.01%
14,MOZAIC,AVAX,-502.000,-19717$,-0.7%,41.664,204.000,+8500$,39.276,41.926,2025-01-03  16:15,-298.000,-12494$,-0.5%,+6.7%,-1330$,+53$,-1278$,-0.05%,-0.05%
15,MOZAIC,ICP,-1976.000,-21113$,-0.8%,12.027,816.000,+9814$,10.685,12.351,2025-01-03  16:15,-116-,-14327$,-0.5%,+15.6%,-3292$,+264$,-3030$,-0.11%,-0.11%
16,MOZAIC,DOT,-3348.700,-24025$,-0.9%,7.858,566.400,+4451$,7.175,7.893,2025-01-03  16:15,-2782.300,-21961$,-0.8%,+10.0%,-2406$,+20$,-2387$,-0.09%,-0.09%
17,MOZAIC,ADA,-27612.000,-26542$,-1.0%,1.090,13611-,+148418$,0.961,1.111,2025-01-03  16:15,108498.000,+120511$,+4.5%,+15.5%,-4127$,+2762$,-1396$,-0.05%,-0.05%
18,MOZAIC,1000SHIB,-1764095.000,-40401$,-1.5%,0.023,-57533.000,-1343$,0.023,0.024,2025-01-03  14:42,-1821628.000,-44344$,-1.6%,+6.3%,-2542$,-57$,-2599$,-0.10%,-0.10%
19,MOZAIC,DOGE,-168617.000,-57124$,-2.1%,0.364,114151.000,+41587$,0.339,0.379,2025-01-03  16:15,-54466.000,-20659$,-0.8%,+12.0%,-6832$,+1710$,-5130$,-0.19%,-0.19%
20,MOZAIC,BCH,-132.218,-61041$,-2.3%,469.326,-38.842,-18230$,461.666,477.113,2025-01-03  14:42,-171.060,-81615$,-3.0%,+3.3%,-2042$,-302$,-2348$,-0.09%,-0.09%
21,MOZAIC,NEAR,-16572.000,-90235$,-3.4%,5.760,65.000,+374$,5.445,5.800,2025-01-03  14:40,-16507.000,-95741$,-3.6%,+6.5%,-5883$,+3$,-5881$,-0.22%,-0.22%
22,MOZAIC,APT,-13771.500,-127966$,-4.8%,9.686,1527.700,+14798$,9.292,9.809,2025-01-03  16:15,-12243.800,-120094$,-4.5%,+5.6%,-7112$,+187$,-6928$,-0.26%,-0.26%
23,OVERLAY,BTC,7.075,+686046$,+25.7%,97200.759,-0.923,-89716$,96967.600,98263.100,2025-01-03  16:15,6.152,+604515$,+22.5%,+1.3%,+9166$,-981$,+8165$,0.31%,0.30%
24,OVERLAY,ETH,59.050,+204020$,+7.7%,3549.392,-0.606,-2151$,3455.044,3595.000,2025-01-03  16:16,58.444,+210106$,+7.8%,+4.1%,+8264$,-28$,+8236$,0.31%,0.31%
25,OVERLAY,SOL,254.000,+52880$,+2.0%,217.007,5-,+10850$,208.190,218.789,2025-01-03  16:15,304.000,+66512$,+2.5%,+5.1%,+2692$,+89$,+2780$,0.10%,0.10%
