,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1439563$,+54.0%,,,+87859$,,,,,+1544064$,+57.6%,+81.3%,+16650$,-5$,+16549$,0.62%,0.61%
1,MOZAIC,AAVE,993.500,+330369$,+12.4%,329.966,97.800,+32271$,332.530,333.570,2024-12-30  14:26,1091.300,+364025$,+13.6%,+0.3%,+1033$,+352$,+1379$,0.05%,0.05%
2,MOZAIC,BNB,413.410,+287109$,+10.8%,693.723,192.500,+133542$,694.490,710.160,2024-12-30  12:45,605.910,+430293$,+16.0%,+2.3%,+6478$,+3164$,+9621$,0.36%,0.36%
3,MOZAIC,TON,33568.500,+189038$,+7.1%,5.532,-13117.600,-72572$,5.631,5.655,2024-12-30  14:28,20450.900,+115642$,+4.3%,+0.4%,+779$,-1603$,-836$,-0.03%,-0.03%
4,MOZAIC,SUI,45197.300,+184872$,+6.9%,4.037,-1242.800,-5017$,4.090,4.316,2024-12-30  14:28,43954.500,+189721$,+7.1%,+5.5%,+10213$,-347$,+9865$,0.37%,0.37%
5,MOZAIC,HBAR,58407-,+162780$,+6.1%,0.274,-36753.000,-10071$,0.279,0.289,2024-12-30  14:28,547317.000,+157933$,+5.9%,+3.5%,+5758$,-535$,+5222$,0.20%,0.20%
6,MOZAIC,LINK,4742.600,+99344$,+3.7%,20.632,-485.390,-10015$,20.947,21.293,2024-12-30  14:27,4257.210,+90649$,+3.4%,+1.7%,+1641$,-321$,+1318$,0.05%,0.05%
7,MOZAIC,TRX,31519-,+81240$,+3.0%,0.254,-59332.000,-15098$,0.258,0.256,2024-12-30  14:28,255858.000,+65593$,+2.4%,-0.5%,-437$,-112$,-551$,-0.02%,-0.02%
8,MOZAIC,BTC,0.806,+75522$,+2.8%,93878.440,-0.263,-24690$,93699.900,94852.800,2024-12-30  12:45,0.543,+51505$,+1.9%,+1.2%,+929$,-256$,+673$,0.03%,0.03%
9,MOZAIC,XRP,16685.100,+34916$,+1.3%,2.045,-14535.900,-29728$,2.093,2.134,2024-12-30  14:28,2149.200,+4586$,+0.2%,+2.0%,+686$,-1288$,-607$,-0.02%,-0.02%
10,MOZAIC,ETH,-3.464,-11623$,-0.4%,3415.789,0.882,+3013$,3355.470,3415.490,2024-12-30  12:45,-2.582,-8819$,-0.3%,+1.8%,-208$,-0$,-208$,-0.01%,-0.01%
11,MOZAIC,1000PEPE,-673255.000,-12047$,-0.5%,0.018,3980832.000,+72395$,0.018,0.019,2024-12-30  12:45,3307577.000,+61235$,+2.3%,+3.5%,-418$,+1304$,+875$,0.03%,0.03%
