,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+967070$,+63.8%,,,+29726$,,,,,+986091$,+65.5%,-59.3%,-10222$,-480$,-10767$,-0.71%,-0.71%
1,MOZAIC,MATIC,462347.000,+242316$,+16.0%,0.513,23312.000,+11968$,0.524,0.513,26Aug24 13:06,485659.000,+249386$,+16.6%,-2.0%,-4901$,+3$,-4900$,-0.32%,-0.32%
2,MOZAIC,TRX,1276807.000,+212276$,+14.0%,0.167,-30314.000,-5058$,0.166,0.165,26Aug24 14:53,1246493.000,+205528$,+13.7%,-0.8%,-1750$,+59$,-1692$,-0.11%,-0.11%
3,MOZAIC,AVAX,5359.000,+144148$,+9.5%,26.679,122.000,+3255$,26.898,26.488,26Aug24 13:06,5481.000,+145181$,+9.6%,-1.5%,-2198$,-23$,-2222$,-0.15%,-0.15%
4,MOZAIC,XRP,200328.300,+120136$,+7.9%,0.590,-17457.300,-10305$,0.600,0.593,26Aug24 14:53,182871.000,+108415$,+7.2%,-1.1%,-1371$,-45$,-1418$,-0.09%,-0.09%
5,MOZAIC,BNB,209.020,+119888$,+7.9%,560.611,-78.970,-44271$,573.570,558.260,26Aug24 14:53,130.050,+72602$,+4.8%,-2.7%,-3200$,+186$,-3023$,-0.20%,-0.20%
6,MOZAIC,ADA,100809.000,+38780$,+2.6%,0.372,-57714.000,-21460$,0.385,0.371,26Aug24 14:53,43095.000,+16010$,+1.1%,-3.4%,-1329$,+20$,-1315$,-0.09%,-0.09%
7,MOZAIC,BTC,0.128,+8218$,+0.5%,63737.577,-0.045,-2868$,64199.790,63557.200,26Aug24 13:06,0.083,+5275$,+0.4%,-1.0%,-82$,+8$,-74$,-0.00%,-0.00%
8,MOZAIC,BCH,14.995,+5340$,+0.4%,352.612,-5.715,-2015$,356.114,349.040,26Aug24 13:06,9.280,+3239$,+0.2%,-2.0%,-106$,+20$,-86$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,341105.000,+5152$,+0.3%,0.015,-159956.000,-2354$,0.015,0.015,26Aug24 14:53,181149.000,+2659$,+0.2%,-2.8%,-145$,+6$,-140$,-0.01%,-0.01%
10,MOZAIC,TON,-694.800,-4008$,-0.3%,5.563,-1563.600,-8698$,5.768,5.637,26Aug24 14:53,-2258.400,-12730$,-0.8%,-2.3%,+91$,-115$,-26$,-0.00%,-0.00%
11,MOZAIC,DOGE,-50629.000,-5546$,-0.4%,0.107,-55871.000,-5992$,0.110,0.107,26Aug24 14:53,-10650-,-11396$,-0.8%,-2.3%,+129$,+13$,+141$,0.01%,0.01%
12,MOZAIC,NEAR,-1563.000,-7684$,-0.5%,4.852,10438.000,+50648$,4.916,4.806,26Aug24 13:06,8875.000,+42653$,+2.8%,-2.2%,+173$,-483$,-322$,-0.02%,-0.02%
13,MOZAIC,SOL,-141.000,-22402$,-1.5%,158.707,7-,+11110$,158.881,157.385,26Aug24 14:55,-71.000,-11174$,-0.7%,-0.9%,+211$,-93$,+114$,0.01%,0.01%
14,MOZAIC,LINK,-2156.370,-26086$,-1.7%,12.209,3269.110,+39913$,12.097,12.158,26Aug24 13:06,1112.740,+13529$,+0.9%,+0.5%,-132$,-167$,-305$,-0.02%,-0.02%
15,MOZAIC,DOT,-9937.800,-47872$,-3.2%,4.675,810.700,+3790$,4.817,4.646,26Aug24 13:06,-9127.100,-42405$,-2.8%,-3.6%,+1701$,-24$,+1676$,0.11%,0.11%
16,MOZAIC,ETH,-18.279,-50174$,-3.3%,2722.967,3.805,+10361$,2744.897,2719.220,26Aug24 13:06,-14.474,-39358$,-2.6%,-0.9%,+469$,-14$,+453$,0.03%,0.03%
17,OVERLAY,BTC,10.416,+668705$,+44.1%,63550.312,0.776,+49315$,64199.790,63557.200,26Aug24 13:06,11.192,+711332$,+47.3%,-1.0%,-6693$,+5$,-6697$,-0.44%,-0.44%
18,OVERLAY,ETH,12.965,+35588$,+2.3%,2732.085,-0.701,-1915$,2744.897,2719.220,26Aug24 13:06,12.264,+33349$,+2.2%,-0.9%,-333$,+9$,-324$,-0.02%,-0.02%
19,OVERLAY,SOL,-44.000,-6991$,-0.5%,158.671,15.000,+2380$,158.881,157.385,26Aug24 14:53,-29.000,-4564$,-0.3%,-0.9%,+66$,-19$,+46$,0.00%,0.00%
20,OVERLAY,NEAR,-1917.000,-9425$,-0.6%,4.890,-535.000,-2616$,4.916,4.806,26Aug24 13:06,-2452.000,-11784$,-0.8%,-2.2%,+212$,+45$,+257$,0.02%,0.02%
21,OVERLAY,MATIC,-23321.000,-12223$,-0.8%,0.516,-4857.000,-2509$,0.524,0.513,26Aug24 13:06,-28178.000,-14469$,-1.0%,-2.0%,+247$,+14$,+262$,0.02%,0.02%
