,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1408929$,+53.0%,,,+75397$,,,,,+1443984$,+55.2%,+102.2%,-40234$,-110$,-40429$,-1.52%,-1.53%
1,MOZAIC,OM,58964.000,+357933$,+13.5%,6.007,-1033.000,-6205$,6.070,6.025,2025-02-11  14:37,57931.000,+349012$,+13.3%,-0.8%,-2698$,-18$,-2718$,-0.10%,-0.10%
2,MOZAIC,LTC,2655.259,+319082$,+12.0%,126.980,444.364,+56425$,120.170,127.200,2025-02-11  14:04,3099.623,+394272$,+15.1%,+5.9%,+18666$,+98$,+18755$,0.71%,0.70%
3,MOZAIC,BTC,2.543,+247649$,+9.3%,97244.495,-0.390,-37925$,97384.536,96982.800,2025-02-11  14:35,2.153,+208804$,+8.0%,-0.4%,-1022$,+102$,-920$,-0.03%,-0.03%
4,MOZAIC,SOL,929.000,+186112$,+7.0%,200.416,-8-,-16033$,200.336,199.926,2025-02-11  14:35,849.000,+169737$,+6.5%,-0.2%,-381$,+39$,-342$,-0.01%,-0.01%
5,MOZAIC,TRX,723737.000,+178155$,+6.7%,0.246,288721.000,+70972$,0.246,0.245,2025-02-11  14:35,1012458.000,+248255$,+9.5%,-0.4%,-695$,-177$,-883$,-0.03%,-0.03%
6,MOZAIC,XRP,30853.300,+74748$,+2.8%,2.465,-20926.600,-51580$,2.423,2.474,2025-02-11  14:36,9926.700,+24557$,+0.9%,+2.1%,+1577$,-188$,+1381$,0.05%,0.05%
7,MOZAIC,BNB,112.120,+69339$,+2.6%,637.003,35.280,+22473$,618.434,637.265,2025-02-11  14:35,147.400,+93933$,+3.6%,+3.0%,+2111$,+9$,+2118$,0.08%,0.08%
8,MOZAIC,ONDO,13077.900,+17400$,+0.7%,1.404,-9007.500,-12650$,1.330,1.418,2025-02-11  14:36,4070.400,+5773$,+0.2%,+6.6%,+1147$,-124$,+1020$,0.04%,0.04%
9,MOZAIC,ETH,1.586,+4219$,+0.2%,2663.017,-15.112,-40244$,2660.058,2663.710,2025-02-11  14:04,-13.526,-36029$,-1.4%,+0.1%,+6$,-10$,-14$,-0.00%,-0.00%
