,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1124368$,+45.9%,,,,,,,+1126642$,+46.0%,-205.3%,+2281$,,+2281$,0.09%,0.10%
1,MOZAIC,OM,37964.500,+290095$,+11.8%,-,-,,7.641,7.520,37964.500,+285512$,+11.7%,-1.6%,-4583$,,-4583$,-0.19%,-0.19%
2,MOZAIC,LTC,2268.427,+289905$,+11.8%,-,-,,127.800,117.647,2268.427,+266873$,+10.9%,-7.9%,-23032$,,-23032$,-0.94%,-0.94%
3,MOZAIC,HBAR,662945.000,+175142$,+7.2%,-,-,,0.264,0.253,662945.000,+167822$,+6.8%,-4.2%,-7320$,,-7320$,-0.30%,-0.30%
4,MOZAIC,TRX,581672.000,+141934$,+5.8%,-,-,,0.244,0.240,581672.000,+139884$,+5.7%,-1.4%,-2050$,,-2050$,-0.08%,-0.08%
5,MOZAIC,BNB,180.270,+112406$,+4.6%,-,-,,623.540,604.144,180.270,+108909$,+4.4%,-3.1%,-3496$,,-3496$,-0.14%,-0.14%
6,MOZAIC,ADA,83059.000,+94317$,+3.9%,-,-,,1.136,1.008,83059.000,+83754$,+3.4%,-11.2%,-10563$,,-10563$,-0.43%,-0.43%
7,MOZAIC,DOT,15716.000,+81793$,+3.3%,-,-,,5.204,4.927,15716.000,+77433$,+3.2%,-5.3%,-4360$,,-4360$,-0.18%,-0.18%
8,MOZAIC,BCH,208.599,+69691$,+2.8%,-,-,,334.090,317.323,208.599,+66193$,+2.7%,-5.0%,-3498$,,-3498$,-0.14%,-0.14%
9,MOZAIC,XRP,16480.200,+48434$,+2.0%,-,-,,2.939,2.671,16480.200,+44015$,+1.8%,-9.1%,-4418$,,-4418$,-0.18%,-0.18%
10,MOZAIC,BTC,0.282,+26573$,+1.1%,-,-,,94229.500,91817.800,0.282,+25893$,+1.1%,-2.6%,-680$,,-680$,-0.03%,-0.03%
11,MOZAIC,XLM,56393.000,+19790$,+0.8%,-,-,,0.351,0.333,56393.000,+18759$,+0.8%,-5.2%,-1032$,,-1032$,-0.04%,-0.04%
12,MOZAIC,SUI,2963.100,+9462$,+0.4%,-,-,,3.193,2.958,2963.100,+8765$,+0.4%,-7.4%,-697$,,-697$,-0.03%,-0.03%
13,MOZAIC,UNI,-3737.000,-30886$,-1.3%,-,-,,8.265,7.921,-3737.000,-29601$,-1.2%,-4.2%,+1286$,,+1286$,0.05%,0.05%
14,MOZAIC,AVAX,-1472.000,-36719$,-1.5%,-,-,,24.945,23.488,-1472.000,-34575$,-1.4%,-5.8%,+2144$,,+2144$,0.09%,0.09%
15,MOZAIC,TON,-12740.100,-44668$,-1.8%,-,-,,3.506,3.338,-12740.100,-42524$,-1.7%,-4.8%,+2144$,,+2144$,0.09%,0.09%
16,MOZAIC,ETH,-41.111,-103493$,-4.2%,-,-,,2517.403,2376.100,-41.111,-97684$,-4.0%,-5.6%,+5809$,,+5809$,0.24%,0.24%
17,MOZAIC,DOGE,-465113.000,-111306$,-4.5%,-,-,,0.239,0.220,-465113.000,-102106$,-4.2%,-8.3%,+9200$,,+9200$,0.38%,0.38%
18,MOZAIC,SOL,-816.000,-145767$,-6.0%,-,-,,178.636,161.320,-816.000,-131637$,-5.4%,-9.7%,+14130$,,+14130$,0.58%,0.58%
19,MOZAIC,LINK,-8773.980,-152804$,-6.2%,-,-,,17.416,16.319,-8773.980,-143183$,-5.8%,-6.3%,+9622$,,+9622$,0.39%,0.39%
20,OVERLAY,BTC,13.145,+1238647$,+50.6%,-,-,,94229.500,91817.800,13.145,+1206945$,+49.3%,-2.6%,-31702$,,-31702$,-1.29%,-1.29%
21,OVERLAY,ETH,31.410,+79072$,+3.2%,-,-,,2517.403,2376.100,31.410,+74633$,+3.0%,-5.6%,-4438$,,-4438$,-0.18%,-0.18%
22,OVERLAY,DOT,-2311.400,-12029$,-0.5%,-,-,,5.204,4.927,-2311.400,-11388$,-0.5%,-5.3%,+641$,,+641$,0.03%,0.03%
23,OVERLAY,OM,-1662.200,-12701$,-0.5%,-,-,,7.641,7.520,-1662.200,-12501$,-0.5%,-1.6%,+201$,,+201$,0.01%,0.01%
24,OVERLAY,1000SHIB,-2042165.000,-30943$,-1.3%,-,-,,0.015,0.014,-2042165.000,-28884$,-1.2%,-6.7%,+2058$,,+2058$,0.08%,0.08%
25,OVERLAY,TON,-10450.200,-36640$,-1.5%,-,-,,3.506,3.338,-10450.200,-34881$,-1.4%,-4.8%,+1759$,,+1759$,0.07%,0.07%
26,OVERLAY,HBAR,-14584-,-38529$,-1.6%,-,-,,0.264,0.253,-14584-,-36919$,-1.5%,-4.2%,+1610$,,+1610$,0.07%,0.07%
27,OVERLAY,SUI,-12697.100,-40547$,-1.7%,-,-,,3.193,2.958,-12697.100,-37561$,-1.5%,-7.4%,+2987$,,+2987$,0.12%,0.12%
28,OVERLAY,LTC,-343.146,-43854$,-1.8%,-,-,,127.800,117.647,-343.146,-40370$,-1.6%,-7.9%,+3484$,,+3484$,0.14%,0.14%
29,OVERLAY,AVAX,-2106.000,-52534$,-2.1%,-,-,,24.945,23.488,-2106.000,-49467$,-2.0%,-5.8%,+3068$,,+3068$,0.13%,0.13%
30,OVERLAY,XLM,-187144.000,-65675$,-2.7%,-,-,,0.351,0.333,-187144.000,-62252$,-2.5%,-5.2%,+3424$,,+3424$,0.14%,0.14%
31,OVERLAY,DOGE,-372058.000,-89037$,-3.6%,-,-,,0.239,0.220,-372058.000,-81678$,-3.3%,-8.3%,+7359$,,+7359$,0.30%,0.30%
32,OVERLAY,LINK,-5159.990,-89864$,-3.7%,-,-,,17.416,16.319,-5159.990,-84206$,-3.4%,-6.3%,+5659$,,+5659$,0.23%,0.23%
33,OVERLAY,TRX,-384474.000,-93816$,-3.8%,-,-,,0.244,0.240,-384474.000,-92461$,-3.8%,-1.4%,+1355$,,+1355$,0.06%,0.06%
34,OVERLAY,BNB,-152.220,-94915$,-3.9%,-,-,,623.540,604.144,-152.220,-91963$,-3.8%,-3.1%,+2952$,,+2952$,0.12%,0.12%
35,OVERLAY,XRP,-33940.800,-99749$,-4.1%,-,-,,2.939,2.671,-33940.800,-90649$,-3.7%,-9.1%,+9100$,,+9100$,0.37%,0.37%
36,OVERLAY,ADA,-111327.000,-126417$,-5.2%,-,-,,1.136,1.008,-111327.000,-112258$,-4.6%,-11.2%,+14159$,,+14159$,0.58%,0.58%
