,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+933907$,+64.1%,,,+64426$,,,,,+1015683$,+68.9%,+61.3%,+16265$,+1086$,+17261$,1.19%,1.17%
1,MOZAIC,APT,21428.700,+212928$,+14.6%,9.910,-2322.900,-23019$,9.937,10.009,2024-10-18  12:58,19105.800,+191234$,+13.0%,+0.7%,+1557$,-232$,+1320$,0.09%,0.09%
2,MOZAIC,SUI,84091.100,+170251$,+11.7%,2.069,-3509.000,-7260$,2.025,2.108,2024-10-18  12:58,80582.100,+169907$,+11.5%,+4.1%,+7055$,-138$,+6915$,0.47%,0.47%
3,MOZAIC,BCH,365.936,+135245$,+9.3%,368.010,26.598,+9788$,369.587,365.450,2024-10-18  14:44,392.534,+143452$,+9.7%,-1.1%,-1514$,-68$,-1584$,-0.11%,-0.11%
4,MOZAIC,1000SHIB,5189901.000,+94482$,+6.5%,0.019,-371427.000,-6931$,0.018,0.019,2024-10-18  12:58,4818474.000,+90131$,+6.1%,+2.7%,+2596$,-17$,+2579$,0.18%,0.18%
5,MOZAIC,DOGE,629191.000,+81568$,+5.6%,0.134,267192.000,+35825$,0.130,0.138,2024-10-18  14:43,896383.000,+123393$,+8.4%,+6.2%,+5044$,+956$,+5989$,0.41%,0.41%
6,MOZAIC,TRX,281424.000,+44856$,+3.1%,0.159,-158052.000,-25129$,0.159,0.159,2024-10-18  12:58,123372.000,+19612$,+1.3%,-0.3%,-118$,+3$,-120$,-0.01%,-0.01%
7,MOZAIC,BTC,0.602,+40579$,+2.8%,67633.950,0.009,+609$,67406.279,68385.800,2024-10-18  12:58,0.611,+41784$,+2.8%,+1.5%,+590$,+7$,+596$,0.04%,0.04%
8,MOZAIC,UNI,5169.000,+37966$,+2.6%,7.398,-2086.000,-15431$,7.345,7.397,2024-10-18  12:58,3083.000,+22805$,+1.5%,+0.7%,+269$,+1$,+266$,0.02%,0.02%
9,MOZAIC,AVAX,924.000,+25216$,+1.7%,27.499,-186.000,-5115$,27.290,27.802,2024-10-18  12:58,738.000,+20518$,+1.4%,+1.9%,+474$,-56$,+416$,0.03%,0.03%
10,MOZAIC,LTC,279.507,+20346$,+1.4%,72.658,875.706,+63627$,72.791,73.220,2024-10-18  14:43,1155.213,+84585$,+5.7%,+0.6%,+120$,+492$,+596$,0.04%,0.04%
11,MOZAIC,SOL,55.000,+8275$,+0.6%,153.452,108.000,+16573$,150.450,154.450,2024-10-18  14:43,163.000,+25175$,+1.7%,+2.7%,+220$,+108$,+325$,0.02%,0.02%
12,MOZAIC,TAO,9.008,+5208$,+0.4%,570.982,-4.578,-2614$,578.188,574.460,2024-10-18  14:43,4.430,+2545$,+0.2%,-0.6%,-34$,-16$,-50$,-0.00%,-0.00%
13,MOZAIC,NEAR,-69-,-3290$,-0.2%,4.787,-4249.000,-20340$,4.767,4.853,2024-10-18  12:58,-4939.000,-23970$,-1.6%,+1.8%,-59$,-281$,-344$,-0.02%,-0.02%
14,MOZAIC,DOT,-6802.400,-28509$,-2.0%,4.204,-35.400,-149$,4.191,4.257,2024-10-18  12:58,-6837.800,-29109$,-2.0%,+1.6%,-449$,-2$,-451$,-0.03%,-0.03%
15,MOZAIC,ADA,-105242.000,-36101$,-2.5%,0.346,10176.000,+3524$,0.343,0.348,2024-10-18  14:43,-95066.000,-33126$,-2.2%,+1.6%,-571$,+22$,-551$,-0.04%,-0.04%
16,MOZAIC,XRP,-75545.000,-41095$,-2.8%,-,-,,0.544,0.545,0,-75545.000,-41187$,-2.8%,+0.2%,-92$,,-92$,-0.01%,-0.01%
17,MOZAIC,LINK,-4172.360,-46026$,-3.2%,11.375,779.340,+8865$,11.031,11.398,2024-10-18  14:43,-3393.020,-38674$,-2.6%,+3.3%,-1531$,+18$,-1515$,-0.10%,-0.10%
18,MOZAIC,TON,-14828.600,-76836$,-5.3%,5.223,3343.200,+17461$,5.182,5.221,2024-10-18  14:47,-11485.400,-59970$,-4.1%,+0.8%,-590$,-5$,-599$,-0.04%,-0.04%
19,MOZAIC,ETH,-,,+0.0%,2625.737,7.704,+20229$,2605.000,2640.950,2024-10-18  14:43,7.704,+20346$,+1.4%,+1.4%,,+117$,+113$,0.01%,0.01%
20,OVERLAY,BTC,9.434,+635911$,+43.7%,68079.165,-1.023,-69645$,67406.279,68385.800,2024-10-18  12:58,8.411,+575193$,+39.0%,+1.5%,+9241$,-314$,+8913$,0.61%,0.61%
21,OVERLAY,ETH,29.152,+75941$,+5.2%,2625.703,1.260,+3308$,2605.000,2640.950,2024-10-18  14:43,30.412,+80317$,+5.5%,+1.4%,+1048$,+19$,+1066$,0.07%,0.07%
22,OVERLAY,SOL,207.000,+31143$,+2.1%,153.457,6-,+9207$,150.450,154.450,2024-10-18  14:43,267.000,+41238$,+2.8%,+2.7%,+828$,+60$,+885$,0.06%,0.06%
23,OVERLAY,UNI,-1048.000,-7698$,-0.5%,7.358,76.000,+559$,7.345,7.397,2024-10-18  12:58,-972.000,-7190$,-0.5%,+0.7%,-54$,+3$,-52$,-0.00%,-0.00%
24,OVERLAY,APT,-822.700,-8175$,-0.6%,9.847,81.900,+806$,9.937,10.009,2024-10-18  12:58,-740.800,-7415$,-0.5%,+0.7%,-60$,+13$,-46$,-0.00%,-0.00%
25,OVERLAY,SUI,-6387.600,-12932$,-0.9%,2.047,257.000,+526$,2.025,2.108,2024-10-18  12:58,-6130.600,-12926$,-0.9%,+4.1%,-536$,+16$,-520$,-0.04%,-0.04%
26,OVERLAY,DOT,-3288.700,-13783$,-0.9%,4.204,35.400,+149$,4.191,4.257,2024-10-18  12:58,-3253.300,-13849$,-0.9%,+1.6%,-217$,+2$,-215$,-0.01%,-0.01%
27,OVERLAY,LTC,-217.222,-15812$,-1.1%,72.667,32.760,+2381$,72.791,73.220,2024-10-18  14:43,-184.462,-13506$,-0.9%,+0.6%,-93$,+18$,-76$,-0.01%,-0.01%
28,OVERLAY,NEAR,-3333.000,-15890$,-1.1%,4.736,97.000,+459$,4.767,4.853,2024-10-18  12:58,-3236.000,-15705$,-1.1%,+1.8%,-286$,+11$,-274$,-0.02%,-0.02%
29,OVERLAY,BCH,-77.662,-28703$,-2.0%,-,-,,369.587,365.450,0,-77.662,-28382$,-1.9%,-1.1%,+321$,,+321$,0.02%,0.02%
30,OVERLAY,LINK,-2728.140,-30094$,-2.1%,11.374,837.300,+9523$,11.031,11.398,2024-10-18  14:44,-1890.840,-21552$,-1.5%,+3.3%,-1001$,+20$,-982$,-0.07%,-0.07%
31,OVERLAY,1000SHIB,-1948393.000,-35470$,-2.4%,0.018,70617.000,+1306$,0.018,0.019,2024-10-18  12:58,-1877776.000,-35124$,-2.4%,+2.7%,-975$,+15$,-960$,-0.07%,-0.07%
32,OVERLAY,XRP,-68665.200,-37353$,-2.6%,0.545,9652.800,+5258$,0.544,0.545,2024-10-18  14:45,-59012.400,-32174$,-2.2%,+0.2%,-83$,+5$,-80$,-0.01%,-0.01%
33,OVERLAY,TRX,-235712.000,-37570$,-2.6%,0.159,5088.000,+808$,0.159,0.159,2024-10-18  12:58,-230624.000,-36662$,-2.5%,-0.3%,+99$,+1$,+100$,0.01%,0.01%
34,OVERLAY,BNB,-64.570,-38279$,-2.6%,596.898,9.060,+5408$,592.837,600.121,2024-10-18  14:44,-55.510,-33313$,-2.3%,+1.2%,-470$,+29$,-442$,-0.03%,-0.03%
35,OVERLAY,TON,-8041.700,-41669$,-2.9%,5.222,1314.600,+6865$,5.182,5.221,2024-10-18  14:43,-6727.100,-35125$,-2.4%,+0.8%,-320$,-1$,-322$,-0.02%,-0.02%
36,OVERLAY,DOGE,-325748.000,-42230$,-2.9%,0.134,5841-,+7832$,0.130,0.138,2024-10-18  14:43,-267338.000,-36801$,-2.5%,+6.2%,-2612$,+208$,-2405$,-0.17%,-0.17%
37,OVERLAY,ADA,-128541.000,-44093$,-3.0%,0.346,22668.000,+7848$,0.343,0.348,2024-10-18  14:44,-105873.000,-36892$,-2.5%,+1.6%,-698$,+51$,-649$,-0.04%,-0.04%
38,OVERLAY,AVAX,-1627.000,-44400$,-3.0%,27.348,48.000,+1313$,27.290,27.802,2024-10-18  12:58,-1579.000,-43900$,-3.0%,+1.9%,-834$,+22$,-812$,-0.06%,-0.06%
