,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+493235$,+45.5%,,,,,,,+482242$,+44.9%,+67.8%,-10992$,,-10992$,-1.01%,-1.01%
1,MOZAIC,BNB,261.700,+144796$,+13.4%,-,-,,553.288,550.522,261.700,+144072$,+13.4%,-0.5%,-724$,,-724$,-0.07%,-0.07%
2,MOZAIC,BTC,1.997,+127658$,+11.8%,-,-,,63925.031,63979.700,1.997,+127767$,+11.9%,+0.1%,+109$,,+109$,0.01%,0.01%
3,MOZAIC,DOGE,376575.000,+57426$,+5.3%,-,-,,0.152,0.152,376575.000,+57295$,+5.3%,-0.2%,-131$,,-131$,-0.01%,-0.01%
4,MOZAIC,BCH,113.704,+54496$,+5.0%,-,-,,479.280,480.520,113.704,+54637$,+5.1%,+0.3%,+141$,,+141$,0.01%,0.01%
5,MOZAIC,ETH,17.801,+53498$,+4.9%,-,-,,3005.351,3019.330,17.801,+53747$,+5.0%,+0.5%,+249$,,+249$,0.02%,0.02%
6,MOZAIC,ICP,3562.000,+43979$,+4.1%,-,-,,12.347,12.472,3562.000,+44425$,+4.1%,+1.0%,+446$,,+446$,0.04%,0.04%
7,MOZAIC,LTC,438.271,+33884$,+3.1%,-,-,,77.313,78.020,438.271,+34194$,+3.2%,+0.9%,+310$,,+310$,0.03%,0.03%
8,MOZAIC,TRX,194598.000,+21431$,+2.0%,-,-,,0.110,0.111,194598.000,+21528$,+2.0%,+0.5%,+97$,,+97$,0.01%,0.01%
9,MOZAIC,SOL,88.000,+12179$,+1.1%,-,-,,138.394,139.402,88.000,+12267$,+1.1%,+0.7%,+89$,,+89$,0.01%,0.01%
10,MOZAIC,NEAR,1124.000,+5861$,+0.5%,-,-,,5.214,5.390,1124.000,+6058$,+0.6%,+3.4%,+198$,,+198$,0.02%,0.02%
11,MOZAIC,XRP,-9401.900,-4500$,-0.4%,-,-,,0.479,0.483,-9401.900,-4541$,-0.4%,+0.9%,-41$,,-41$,-0.00%,-0.00%
12,MOZAIC,UNI,-2591.000,-17893$,-1.7%,-,-,,6.906,7.043,-2591.000,-18248$,-1.7%,+2.0%,-355$,,-355$,-0.03%,-0.03%
13,MOZAIC,AVAX,-558.000,-18902$,-1.7%,-,-,,33.875,36.014,-558.000,-20096$,-1.9%,+6.3%,-1193$,,-1193$,-0.11%,-0.11%
14,MOZAIC,LINK,-2384.790,-31668$,-2.9%,-,-,,13.279,13.514,-2384.790,-32228$,-3.0%,+1.8%,-560$,,-560$,-0.05%,-0.05%
15,MOZAIC,DOT,-5425.000,-34651$,-3.2%,-,-,,6.387,6.644,-5425.000,-36044$,-3.4%,+4.0%,-1393$,,-1393$,-0.13%,-0.13%
16,MOZAIC,ADA,-80926.000,-35987$,-3.3%,-,-,,0.445,0.459,-80926.000,-37177$,-3.5%,+3.3%,-1190$,,-1190$,-0.11%,-0.11%
17,MOZAIC,MATIC,-71237.000,-46504$,-4.3%,-,-,,0.653,0.680,-71237.000,-48455$,-4.5%,+4.2%,-1951$,,-1951$,-0.18%,-0.18%
18,OVERLAY,BTC,5.848,+373834$,+34.5%,-,-,,63925.031,63979.700,5.848,+374153$,+34.9%,+0.1%,+320$,,+320$,0.03%,0.03%
19,OVERLAY,UNI,-39-,-2693$,-0.2%,-,-,,6.906,7.043,-39-,-2747$,-0.3%,+2.0%,-53$,,-53$,-0.00%,-0.00%
20,OVERLAY,NEAR,-895.000,-4667$,-0.4%,-,-,,5.214,5.390,-895.000,-4824$,-0.4%,+3.4%,-158$,,-158$,-0.01%,-0.01%
21,OVERLAY,ICP,-519.000,-6408$,-0.6%,-,-,,12.347,12.472,-519.000,-6473$,-0.6%,+1.0%,-65$,,-65$,-0.01%,-0.01%
22,OVERLAY,LTC,-85.867,-6639$,-0.6%,-,-,,77.313,78.020,-85.867,-6699$,-0.6%,+0.9%,-61$,,-61$,-0.01%,-0.01%
23,OVERLAY,DOT,-1302.200,-8318$,-0.8%,-,-,,6.387,6.644,-1302.200,-8652$,-0.8%,+4.0%,-334$,,-334$,-0.03%,-0.03%
24,OVERLAY,MATIC,-12878.000,-8407$,-0.8%,-,-,,0.653,0.680,-12878.000,-8760$,-0.8%,+4.2%,-353$,,-353$,-0.03%,-0.03%
25,OVERLAY,LINK,-701.960,-9321$,-0.9%,-,-,,13.279,13.514,-701.960,-9486$,-0.9%,+1.8%,-165$,,-165$,-0.02%,-0.02%
26,OVERLAY,TRX,-95247.000,-10490$,-1.0%,-,-,,0.110,0.111,-95247.000,-10537$,-1.0%,+0.5%,-48$,,-48$,-0.00%,-0.00%
27,OVERLAY,DOGE,-93685.000,-14287$,-1.3%,-,-,,0.152,0.152,-93685.000,-14254$,-1.3%,-0.2%,+33$,,+33$,0.00%,0.00%
28,OVERLAY,1000SHIB,-754689.000,-15917$,-1.5%,-,-,,0.021,0.022,-754689.000,-16424$,-1.5%,+3.2%,-507$,,-507$,-0.05%,-0.05%
29,OVERLAY,TON,-3004.200,-17880$,-1.6%,-,-,,5.952,6.367,-3004.200,-19128$,-1.8%,+7.0%,-1248$,,-1248$,-0.12%,-0.12%
30,OVERLAY,BCH,-39.489,-18926$,-1.7%,-,-,,479.280,480.520,-39.489,-18975$,-1.8%,+0.3%,-49$,,-49$,-0.00%,-0.00%
31,OVERLAY,AVAX,-592.000,-20054$,-1.9%,-,-,,33.875,36.014,-592.000,-21320$,-2.0%,+6.3%,-1266$,,-1266$,-0.12%,-0.12%
32,OVERLAY,SOL,-147.000,-20344$,-1.9%,-,-,,138.394,139.402,-147.000,-20492$,-1.9%,+0.7%,-148$,,-148$,-0.01%,-0.01%
33,OVERLAY,ADA,-59084.000,-26274$,-2.4%,-,-,,0.445,0.459,-59084.000,-27143$,-2.5%,+3.3%,-869$,,-869$,-0.08%,-0.08%
34,OVERLAY,BNB,-48.340,-26746$,-2.5%,-,-,,553.288,550.522,-48.340,-26612$,-2.5%,-0.5%,+134$,,+134$,0.01%,0.01%
35,OVERLAY,XRP,-59184.900,-28331$,-2.6%,-,-,,0.479,0.483,-59184.900,-28586$,-2.7%,+0.9%,-256$,,-256$,-0.02%,-0.02%
