,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+804104$,+57.6%,,,+44253$,,,,,+838359$,+60.5%,-10.8%,-10073$,+73$,-10055$,-0.72%,-0.71%
1,MOZAIC,SUI,136476.300,+241727$,+17.3%,1.721,-11302.000,-19450$,1.771,1.728,2024-10-05  13:15,125174.300,+216360$,+15.6%,-2.4%,-5832$,-85$,-5921$,-0.42%,-0.42%
2,MOZAIC,1000SHIB,11145081.000,+193768$,+13.9%,0.018,-196672.000,-3475$,0.017,0.017,2024-10-05  13:15,10948409.000,+190680$,+13.8%,+0.2%,+336$,+50$,+386$,0.03%,0.03%
3,MOZAIC,NEAR,3725-,+179855$,+12.9%,4.794,-472.000,-2263$,4.828,4.701,2024-10-05  13:15,36778.000,+172897$,+12.5%,-2.6%,-4740$,+44$,-4696$,-0.34%,-0.34%
4,MOZAIC,TRX,334675.000,+52352$,+3.8%,0.154,6968.000,+1072$,0.156,0.154,2024-10-05  12:46,341643.000,+52524$,+3.8%,-1.7%,-899$,-1$,-899$,-0.06%,-0.06%
5,MOZAIC,AVAX,152-,+39895$,+2.9%,25.892,444.000,+11496$,26.247,25.675,2024-10-05  12:46,1964.000,+50426$,+3.6%,-2.2%,-869$,-96$,-968$,-0.07%,-0.07%
6,MOZAIC,1000PEPE,366790-,+34432$,+2.5%,0.009,-1244449.000,-11808$,0.009,0.009,2024-10-05  12:46,2423451.000,+22915$,+1.7%,+0.7%,+249$,+41$,+288$,0.02%,0.02%
7,MOZAIC,SOL,194.000,+27772$,+2.0%,143.874,2-,+2877$,143.156,142.808,2024-10-05  12:46,214.000,+30561$,+2.2%,-0.2%,-68$,-21$,-89$,-0.01%,-0.01%
8,MOZAIC,DOGE,219796.000,+23995$,+1.7%,0.110,88685.000,+9720$,0.109,0.110,2024-10-05  12:46,308481.000,+33806$,+2.4%,+0.4%,+92$,-1$,+90$,0.01%,0.01%
9,MOZAIC,BTC,0.205,+12721$,+0.9%,62203.250,-0.018,-1120$,62051.508,62111.800,2024-10-05  12:46,0.187,+11615$,+0.8%,+0.1%,+12$,+2$,+14$,0.00%,0.00%
10,MOZAIC,UNI,651.000,+4371$,+0.3%,6.813,-153.000,-1042$,6.714,6.855,2024-10-05  12:46,498.000,+3414$,+0.2%,+2.1%,+92$,-6$,+85$,0.01%,0.01%
11,MOZAIC,TON,-1282.900,-6924$,-0.5%,5.356,-3152.000,-16881$,5.397,5.313,2024-10-05  13:16,-4434.900,-23564$,-1.7%,-1.6%,+108$,+133$,+238$,0.02%,0.02%
12,MOZAIC,ADA,-24242.000,-8521$,-0.6%,0.354,-19072.000,-6752$,0.351,0.351,2024-10-05  13:15,-43314.000,-15225$,-1.1%,+0.0%,,+49$,+47$,0.00%,0.00%
13,MOZAIC,BNB,-25.090,-13933$,-1.0%,561.785,2.170,+1219$,555.309,563.380,2024-10-05  12:46,-22.920,-12913$,-0.9%,+1.5%,-203$,+3$,-199$,-0.01%,-0.01%
14,MOZAIC,LTC,-336.970,-21872$,-1.6%,65.764,89.251,+5870$,64.907,66.036,2024-10-05  12:46,-247.719,-16358$,-1.2%,+1.7%,-380$,+24$,-357$,-0.03%,-0.03%
15,MOZAIC,BCH,-76.645,-24868$,-1.8%,323.955,21.973,+7118$,324.460,322.114,2024-10-05  12:46,-54.672,-17611$,-1.3%,-0.7%,+180$,-40$,+138$,0.01%,0.01%
16,MOZAIC,LINK,-2419.690,-26791$,-1.9%,11.347,1452.050,+16476$,11.072,11.331,2024-10-05  12:46,-967.640,-10964$,-0.8%,+2.3%,-627$,-23$,-653$,-0.05%,-0.05%
17,MOZAIC,ETH,-15.276,-36867$,-2.6%,2420.617,3.984,+9644$,2413.380,2411.790,2024-10-05  13:16,-11.292,-27234$,-2.0%,-0.1%,+24$,-35$,-13$,-0.00%,-0.00%
18,MOZAIC,XRP,-77305.200,-41266$,-3.0%,0.532,-27065.600,-14387$,0.534,0.530,2024-10-05  13:15,-104370.800,-55285$,-4.0%,-0.8%,+317$,+51$,+365$,0.03%,0.03%
19,MOZAIC,DOT,-10408.100,-43641$,-3.1%,4.202,-921.200,-3871$,4.193,4.164,2024-10-05  13:15,-11329.300,-47177$,-3.4%,-0.7%,+301$,+35$,+335$,0.02%,0.02%
20,OVERLAY,BTC,8.960,+555982$,+39.9%,62268.202,1.190,+74099$,62051.508,62111.800,2024-10-05  12:46,10.150,+630435$,+45.5%,+0.1%,+540$,-186$,+340$,0.02%,0.03%
21,OVERLAY,ETH,18.179,+43873$,+3.1%,2420.515,8.260,+19993$,2413.380,2411.790,2024-10-05  13:15,26.439,+63765$,+4.6%,-0.1%,-29$,-72$,-108$,-0.01%,-0.01%
22,OVERLAY,SOL,113.000,+16177$,+1.2%,143.841,-4.000,-575$,143.156,142.808,2024-10-05  12:46,109.000,+15566$,+1.1%,-0.2%,-39$,+4$,-35$,-0.00%,-0.00%
23,OVERLAY,SUI,-5734.400,-10157$,-0.7%,1.722,-1000.400,-1722$,1.771,1.728,2024-10-05  13:15,-6734.800,-11641$,-0.8%,-2.4%,+245$,-7$,+238$,0.02%,0.02%
24,OVERLAY,NEAR,-2707.000,-13070$,-0.9%,4.793,-296.000,-1419$,4.828,4.701,2024-10-05  13:15,-3003.000,-14117$,-1.0%,-2.6%,+344$,+27$,+371$,0.03%,0.03%
25,OVERLAY,BCH,-43.225,-14025$,-1.0%,323.725,-1.761,-570$,324.460,322.114,2024-10-05  12:46,-44.986,-14491$,-1.0%,-0.7%,+101$,+3$,+104$,0.01%,0.01%
26,OVERLAY,LTC,-222.491,-14441$,-1.0%,65.605,-7.971,-523$,64.907,66.036,2024-10-05  12:46,-230.462,-15219$,-1.1%,+1.7%,-251$,-3$,-255$,-0.02%,-0.02%
27,OVERLAY,DOT,-3892.200,-16320$,-1.2%,4.203,-422.000,-1774$,4.193,4.164,2024-10-05  13:15,-4314.200,-17965$,-1.3%,-0.7%,+112$,+16$,+128$,0.01%,0.01%
28,OVERLAY,1000SHIB,-1620939.000,-28182$,-2.0%,0.018,-225744.000,-3989$,0.017,0.017,2024-10-05  13:15,-1846683.000,-32162$,-2.3%,+0.2%,-49$,+58$,+8$,0.00%,0.00%
29,OVERLAY,TRX,-23128-,-36178$,-2.6%,0.154,-16692.000,-2569$,0.156,0.154,2024-10-05  12:46,-247972.000,-38123$,-2.8%,-1.7%,+621$,+2$,+623$,0.04%,0.04%
30,OVERLAY,DOGE,-332344.000,-36282$,-2.6%,0.110,-13433.000,-1471$,0.109,0.110,2024-10-05  12:46,-345777.000,-37894$,-2.7%,+0.4%,-140$,-1$,-141$,-0.01%,-0.01%
31,OVERLAY,ADA,-103335.000,-36322$,-2.6%,0.354,-1636-,-5793$,0.351,0.351,2024-10-05  13:15,-119695.000,-42073$,-3.0%,+0.0%,,+43$,+41$,0.00%,0.00%
32,OVERLAY,LINK,-3386.350,-37494$,-2.7%,11.361,-105.450,-1198$,11.072,11.331,2024-10-05  12:46,-3491.800,-39566$,-2.9%,+2.3%,-877$,+3$,-874$,-0.06%,-0.06%
33,OVERLAY,BNB,-67.700,-37594$,-2.7%,561.785,-2.170,-1219$,555.309,563.380,2024-10-05  12:46,-69.870,-39363$,-2.8%,+1.5%,-546$,-3$,-550$,-0.04%,-0.04%
34,OVERLAY,TON,-6999.100,-37777$,-2.7%,5.355,-995.200,-5330$,5.397,5.313,2024-10-05  13:16,-7994.300,-42477$,-3.1%,-1.6%,+588$,+42$,+629$,0.05%,0.05%
35,OVERLAY,XRP,-71445.600,-38138$,-2.7%,0.532,-9779.600,-5199$,0.534,0.530,2024-10-05  13:15,-81225.200,-43025$,-3.1%,-0.8%,+293$,+19$,+311$,0.02%,0.02%
36,OVERLAY,AVAX,-1606.000,-42153$,-3.0%,25.843,-36.000,-930$,26.247,25.675,2024-10-05  12:46,-1642.000,-42158$,-3.0%,-2.2%,+919$,+6$,+925$,0.07%,0.07%
