,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+502876$,+45.4%,,,+10464$,,,,,+503801$,+45.9%,-153.3%,-10454$,+920$,-9557$,-0.86%,-0.88%
1,MOZAIC,BNB,182.580,+110432$,+10.0%,616.894,-11.880,-7329$,604.840,606.428,12Apr24 13:58,170.700,+103517$,+9.4%,+0.3%,+290$,+124$,+414$,0.04%,0.04%
2,MOZAIC,BCH,175.691,+107837$,+9.7%,597.227,-52.362,-31272$,613.790,567.988,12Apr24 13:58,123.329,+70049$,+6.4%,-7.5%,-8047$,+1531$,-6519$,-0.59%,-0.59%
3,MOZAIC,ICP,4502.000,+69865$,+6.3%,15.467,-235.000,-3635$,15.519,14.711,12Apr24 13:58,4267.000,+62770$,+5.7%,-5.2%,-3638$,+178$,-3460$,-0.31%,-0.31%
4,MOZAIC,LTC,602.801,+59587$,+5.4%,96.855,112.754,+10921$,98.850,93.398,12Apr24 13:58,715.555,+66832$,+6.1%,-5.5%,-3286$,-390$,-3677$,-0.33%,-0.33%
5,MOZAIC,ETH,16.291,+57079$,+5.2%,3503.774,3.226,+11303$,3503.715,3390.448,12Apr24 14:05,19.517,+66171$,+6.0%,-3.2%,-1845$,-366$,-2212$,-0.20%,-0.20%
6,MOZAIC,SOL,316.000,+54508$,+4.9%,170.038,-21.000,-3571$,172.493,164.347,12Apr24 13:58,295.000,+48482$,+4.4%,-4.7%,-2574$,+120$,-2455$,-0.22%,-0.22%
7,MOZAIC,DOGE,228911.000,+44395$,+4.0%,0.196,182164.000,+35713$,0.194,0.189,12Apr24 14:00,411075.000,+77570$,+7.1%,-2.7%,-1199$,-1339$,-2542$,-0.23%,-0.23%
8,MOZAIC,BTC,0.619,+43360$,+3.9%,70464.930,0.652,+45943$,70048.056,68331.250,12Apr24 13:58,1.271,+86849$,+7.9%,-2.5%,-1063$,-1391$,-2454$,-0.22%,-0.22%
9,MOZAIC,NEAR,5524.000,+37562$,+3.4%,6.723,-3197.000,-21493$,6.800,6.372,12Apr24 11:49,2327.000,+14828$,+1.4%,-6.3%,-2361$,+1121$,-1242$,-0.11%,-0.11%
10,MOZAIC,XRP,36336.900,+22126$,+2.0%,0.603,-21056.600,-12697$,0.609,0.588,12Apr24 13:58,15280.300,+8986$,+0.8%,-3.4%,-757$,+315$,-443$,-0.04%,-0.04%
11,MOZAIC,1000SHIB,534968.000,+14726$,+1.3%,0.027,-307716.000,-8388$,0.028,0.026,12Apr24 13:58,227252.000,+5979$,+0.5%,-4.4%,-651$,+292$,-360$,-0.03%,-0.03%
