,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1796007$,+73.5%,,,,,,,+1848746$,+74.1%,+50.9%,+52745$,,+52745$,2.16%,2.13%
1,MOZAIC,XRP,196370.300,+302960$,+12.4%,-,-,,1.543,1.655,196370.300,+325060$,+13.0%,+7.3%,+22100$,,+22100$,0.90%,0.90%
2,MOZAIC,XLM,378726.000,+189420$,+7.8%,-,-,,0.500,0.528,378726.000,+200136$,+8.0%,+5.7%,+10717$,,+10717$,0.44%,0.44%
3,MOZAIC,HBAR,1157084.000,+167685$,+6.9%,-,-,,0.145,0.153,1157084.000,+177474$,+7.1%,+5.8%,+9789$,,+9789$,0.40%,0.40%
4,MOZAIC,DOT,19346.000,+166794$,+6.8%,-,-,,8.622,8.729,19346.000,+168864$,+6.8%,+1.2%,+2069$,,+2069$,0.08%,0.08%
5,MOZAIC,ADA,122548.000,+126555$,+5.2%,-,-,,1.033,1.068,122548.000,+130823$,+5.2%,+3.4%,+4268$,,+4268$,0.17%,0.17%
6,MOZAIC,UNI,5728.000,+73164$,+3.0%,-,-,,12.773,12.636,5728.000,+72381$,+2.9%,-1.1%,-783$,,-783$,-0.03%,-0.03%
7,MOZAIC,DOGE,112952.000,+45389$,+1.9%,-,-,,0.402,0.412,112952.000,+46528$,+1.9%,+2.5%,+1140$,,+1140$,0.05%,0.05%
8,MOZAIC,POL,29345.000,+16543$,+0.7%,-,-,,0.564,0.569,29345.000,+16699$,+0.7%,+0.9%,+157$,,+157$,0.01%,0.01%
9,MOZAIC,AVAX,311.000,+13309$,+0.5%,-,-,,42.793,43.511,311.000,+13532$,+0.5%,+1.7%,+223$,,+223$,0.01%,0.01%
10,MOZAIC,ICP,593.000,+6863$,+0.3%,-,-,,11.574,11.483,593.000,+6810$,+0.3%,-0.8%,-54$,,-54$,-0.00%,-0.00%
11,MOZAIC,LTC,-65.545,-6266$,-0.3%,-,-,,95.600,96.720,-65.545,-6340$,-0.3%,+1.2%,-73$,,-73$,-0.00%,-0.00%
12,MOZAIC,SOL,-58.000,-13781$,-0.6%,-,-,,237.604,240.858,-58.000,-13970$,-0.6%,+1.4%,-189$,,-189$,-0.01%,-0.01%
13,MOZAIC,TRX,-71413.000,-14528$,-0.6%,-,-,,0.203,0.203,-71413.000,-14477$,-0.6%,-0.4%,+52$,,+52$,0.00%,0.00%
14,MOZAIC,1000PEPE,-151926-,-30176$,-1.2%,-,-,,0.020,0.020,-151926-,-30432$,-1.2%,+0.8%,-256$,,-256$,-0.01%,-0.01%
15,MOZAIC,SUI,-9578.200,-32988$,-1.4%,-,-,,3.444,3.394,-9578.200,-32513$,-1.3%,-1.4%,+475$,,+475$,0.02%,0.02%
16,OVERLAY,BTC,7.314,+699906$,+28.6%,-,-,,95693.944,96605.851,7.314,+706575$,+28.3%,+1.0%,+6670$,,+6670$,0.27%,0.27%
17,OVERLAY,ETH,80.432,+288063$,+11.8%,-,-,,3581.443,3571.828,80.432,+287289$,+11.5%,-0.3%,-773$,,-773$,-0.03%,-0.03%
18,OVERLAY,SOL,355.000,+84350$,+3.5%,-,-,,237.604,240.858,355.000,+85504$,+3.4%,+1.4%,+1155$,,+1155$,0.05%,0.05%
19,OVERLAY,DOT,-767.800,-6620$,-0.3%,-,-,,8.622,8.729,-767.800,-6702$,-0.3%,+1.2%,-82$,,-82$,-0.00%,-0.00%
20,OVERLAY,SUI,-2228.600,-7675$,-0.3%,-,-,,3.444,3.394,-2228.600,-7565$,-0.3%,-1.4%,+111$,,+111$,0.00%,0.00%
21,OVERLAY,LINK,-433.420,-7778$,-0.3%,-,-,,17.946,17.948,-433.420,-7779$,-0.3%,+0.0%,-1$,,-1$,-0.00%,-0.00%
22,OVERLAY,NEAR,-1266.000,-8887$,-0.4%,-,-,,7.020,6.942,-1266.000,-8788$,-0.4%,-1.1%,+99$,,+99$,0.00%,0.00%
23,OVERLAY,BCH,-18.091,-9246$,-0.4%,-,-,,511.108,506.520,-18.091,-9163$,-0.4%,-0.9%,+83$,,+83$,0.00%,0.00%
24,OVERLAY,LTC,-100.867,-9643$,-0.4%,-,-,,95.600,96.720,-100.867,-9756$,-0.4%,+1.2%,-113$,,-113$,-0.00%,-0.00%
25,OVERLAY,XLM,-22481.000,-11244$,-0.5%,-,-,,0.500,0.528,-22481.000,-11880$,-0.5%,+5.7%,-636$,,-636$,-0.03%,-0.03%
26,OVERLAY,DOGE,-4833-,-19421$,-0.8%,-,-,,0.402,0.412,-4833-,-19909$,-0.8%,+2.5%,-488$,,-488$,-0.02%,-0.02%
27,OVERLAY,ADA,-19626.000,-20268$,-0.8%,-,-,,1.033,1.068,-19626.000,-20951$,-0.8%,+3.4%,-683$,,-683$,-0.03%,-0.03%
28,OVERLAY,1000SHIB,-864833.000,-22054$,-0.9%,-,-,,0.026,0.026,-864833.000,-22529$,-0.9%,+2.2%,-475$,,-475$,-0.02%,-0.02%
29,OVERLAY,XRP,-14327.800,-22105$,-0.9%,-,-,,1.543,1.655,-14327.800,-23717$,-1.0%,+7.3%,-1613$,,-1613$,-0.07%,-0.07%
30,OVERLAY,AVAX,-748.000,-32009$,-1.3%,-,-,,42.793,43.511,-748.000,-32546$,-1.3%,+1.7%,-537$,,-537$,-0.02%,-0.02%
31,OVERLAY,TON,-5530.600,-35601$,-1.5%,-,-,,6.437,6.409,-5530.600,-35443$,-1.4%,-0.4%,+158$,,+158$,0.01%,0.01%
32,OVERLAY,TRX,-183327.000,-37296$,-1.5%,-,-,,0.203,0.203,-183327.000,-37164$,-1.5%,-0.4%,+133$,,+133$,0.01%,0.01%
33,OVERLAY,BNB,-57.170,-37408$,-1.5%,-,-,,654.330,652.530,-57.170,-37305$,-1.5%,-0.3%,+103$,,+103$,0.00%,0.00%
