,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+775218$,+48.4%,,,,,,,+789274$,+48.9%,+53.3%,+14054$,,+14054$,0.88%,0.87%
1,MOZAIC,LINK,20592.850,+373801$,+23.3%,-,-,,18.152,18.138,20592.850,+373513$,+23.1%,-0.1%,-288$,,-288$,-0.02%,-0.02%
2,MOZAIC,UNI,26175.000,+246699$,+15.4%,-,-,,9.425,9.660,26175.000,+252850$,+15.7%,+2.5%,+6151$,,+6151$,0.38%,0.38%
3,MOZAIC,ETH,47.309,+179000$,+11.2%,-,-,,3783.635,3824.480,47.309,+180932$,+11.2%,+1.1%,+1932$,,+1932$,0.12%,0.12%
4,MOZAIC,1000PEPE,9669011.000,+141493$,+8.8%,-,-,,0.015,0.015,9669011.000,+148356$,+9.2%,+4.9%,+6863$,,+6863$,0.43%,0.43%
5,MOZAIC,SOL,307.000,+50117$,+3.1%,-,-,,163.247,165.901,307.000,+50931$,+3.2%,+1.6%,+815$,,+815$,0.05%,0.05%
6,MOZAIC,TON,3974.300,+27153$,+1.7%,-,-,,6.832,6.615,3974.300,+26290$,+1.6%,-3.2%,-863$,,-863$,-0.05%,-0.05%
7,MOZAIC,1000SHIB,834411.000,+20546$,+1.3%,-,-,,0.025,0.025,834411.000,+20874$,+1.3%,+1.6%,+328$,,+328$,0.02%,0.02%
8,MOZAIC,XRP,-11196.300,-5751$,-0.4%,-,-,,0.514,0.522,-11196.300,-5842$,-0.4%,+1.6%,-91$,,-91$,-0.01%,-0.01%
9,MOZAIC,LTC,-69.990,-5820$,-0.4%,-,-,,83.160,83.801,-69.990,-5865$,-0.4%,+0.8%,-45$,,-45$,-0.00%,-0.00%
10,MOZAIC,DOT,-1491.700,-10431$,-0.7%,-,-,,6.993,7.143,-1491.700,-10655$,-0.7%,+2.1%,-223$,,-223$,-0.01%,-0.01%
11,MOZAIC,NEAR,-1453.000,-10454$,-0.7%,-,-,,7.195,7.316,-1453.000,-10630$,-0.7%,+1.7%,-176$,,-176$,-0.01%,-0.01%
