,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1432339$,+54.2%,,,,,,,+1408413$,+53.8%,+35.1%,-23927$,,-23927$,-0.91%,-0.91%
1,MOZAIC,OM,59271.700,+356352$,+13.5%,-,-,,6.012,5.828,59271.700,+345429$,+13.2%,-3.1%,-10923$,,-10923$,-0.41%,-0.41%
2,MOZAIC,BTC,2.725,+262843$,+9.9%,-,-,,96456.018,96265.200,2.725,+262323$,+10.0%,-0.2%,-520$,,-520$,-0.02%,-0.02%
3,MOZAIC,LTC,2144.127,+220976$,+8.4%,-,-,,103.061,104.120,2144.127,+223247$,+8.5%,+1.0%,+2271$,,+2271$,0.09%,0.09%
4,MOZAIC,SOL,85-,+163123$,+6.2%,-,-,,191.909,196.040,85-,+166634$,+6.4%,+2.2%,+3511$,,+3511$,0.13%,0.13%
5,MOZAIC,XRP,62087.500,+148678$,+5.6%,-,-,,2.395,2.416,62087.500,+150007$,+5.7%,+0.9%,+1329$,,+1329$,0.05%,0.05%
6,MOZAIC,TRX,438193.000,+100760$,+3.8%,-,-,,0.230,0.231,438193.000,+101200$,+3.9%,+0.4%,+440$,,+440$,0.02%,0.02%
7,MOZAIC,ONDO,64459.300,+90243$,+3.4%,-,-,,1.400,1.338,64459.300,+86266$,+3.3%,-4.4%,-3977$,,-3977$,-0.15%,-0.15%
8,MOZAIC,LINK,1784.110,+32781$,+1.2%,-,-,,18.374,18.222,1784.110,+32510$,+1.2%,-0.8%,-271$,,-271$,-0.01%,-0.01%
9,MOZAIC,ETH,5.702,+14943$,+0.6%,-,-,,2620.670,2624.141,5.702,+14963$,+0.6%,+0.1%,+20$,,+20$,0.00%,0.00%
10,MOZAIC,SUI,2983.800,+8982$,+0.3%,-,-,,3.010,3.020,2983.800,+9010$,+0.3%,+0.3%,+28$,,+28$,0.00%,0.00%
11,MOZAIC,NEAR,-241-,-7717$,-0.3%,-,-,,3.202,3.202,-241-,-7717$,-0.3%,-0.0%,+1$,,+1$,0.00%,0.00%
12,MOZAIC,1000PEPE,-874701.000,-7806$,-0.3%,-,-,,0.009,0.010,-874701.000,-8310$,-0.3%,+6.5%,-504$,,-504$,-0.02%,-0.02%
13,MOZAIC,DOGE,-90347.000,-22259$,-0.8%,-,-,,0.246,0.252,-90347.000,-22748$,-0.9%,+2.2%,-490$,,-490$,-0.02%,-0.02%
14,MOZAIC,ADA,-65698.000,-46431$,-1.8%,-,-,,0.707,0.698,-65698.000,-45844$,-1.8%,-1.3%,+587$,,+587$,0.02%,0.02%
15,MOZAIC,1000SHIB,-3674597.000,-55443$,-2.1%,-,-,,0.015,0.016,-3674597.000,-58444$,-2.2%,+5.4%,-3002$,,-3002$,-0.11%,-0.11%
