,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1715603$,+66.7%,,,,,,,+1707451$,+66.6%,-275.2%,-8150$,,-8150$,-0.32%,-0.34%
1,MOZAIC,OM,66573.400,+329077$,+12.8%,-,-,,4.943,5.334,66573.400,+355109$,+13.9%,+7.9%,+26032$,,+26032$,1.01%,1.01%
2,MOZAIC,LTC,2601.534,+283736$,+11.0%,-,-,,109.065,96.750,2601.534,+251698$,+9.8%,-11.3%,-32037$,,-32037$,-1.25%,-1.25%
3,MOZAIC,XRP,96248.100,+248127$,+9.6%,-,-,,2.578,2.356,96248.100,+226799$,+8.8%,-8.6%,-21328$,,-21328$,-0.83%,-0.83%
4,MOZAIC,SOL,121-,+246090$,+9.6%,-,-,,203.380,195.970,121-,+237124$,+9.3%,-3.6%,-8966$,,-8966$,-0.35%,-0.35%
5,MOZAIC,LINK,7568.560,+154747$,+6.0%,-,-,,20.446,18.720,7568.560,+141687$,+5.5%,-8.4%,-13060$,,-13060$,-0.51%,-0.51%
6,MOZAIC,BTC,1.265,+123555$,+4.8%,-,-,,97672.242,95408.100,1.265,+120691$,+4.7%,-2.3%,-2864$,,-2864$,-0.11%,-0.11%
7,MOZAIC,ETH,20.111,+57687$,+2.2%,-,-,,2868.423,2564.830,20.111,+51581$,+2.0%,-10.6%,-6106$,,-6106$,-0.24%,-0.24%
8,MOZAIC,ONDO,43526.100,+54503$,+2.1%,-,-,,1.252,1.234,43526.100,+53702$,+2.1%,-1.5%,-801$,,-801$,-0.03%,-0.03%
9,MOZAIC,TRX,235039.000,+53002$,+2.1%,-,-,,0.226,0.221,235039.000,+51838$,+2.0%,-2.2%,-1164$,,-1164$,-0.05%,-0.05%
10,MOZAIC,XLM,78679.000,+27829$,+1.1%,-,-,,0.354,0.328,78679.000,+25838$,+1.0%,-7.2%,-1991$,,-1991$,-0.08%,-0.08%
11,MOZAIC,BNB,19.700,+12167$,+0.5%,-,-,,617.590,572.993,19.700,+11288$,+0.4%,-7.2%,-879$,,-879$,-0.03%,-0.03%
12,MOZAIC,HBAR,35065.000,+8871$,+0.3%,-,-,,0.253,0.238,35065.000,+8348$,+0.3%,-5.9%,-523$,,-523$,-0.02%,-0.02%
13,MOZAIC,AVAX,-567.000,-15655$,-0.6%,-,-,,27.610,24.988,-567.000,-14168$,-0.6%,-9.5%,+1487$,,+1487$,0.06%,0.06%
14,MOZAIC,APT,-2784.000,-17130$,-0.7%,-,-,,6.153,5.645,-2784.000,-15716$,-0.6%,-8.3%,+1414$,,+1414$,0.05%,0.05%
15,MOZAIC,TON,-9084.700,-36874$,-1.4%,-,-,,4.059,3.801,-9084.700,-34532$,-1.3%,-6.4%,+2342$,,+2342$,0.09%,0.09%
16,MOZAIC,DOT,-7364.800,-37914$,-1.5%,-,-,,5.148,4.578,-7364.800,-33719$,-1.3%,-11.1%,+4195$,,+4195$,0.16%,0.16%
17,MOZAIC,SUI,-18785.400,-62093$,-2.4%,-,-,,3.305,3.113,-18785.400,-58477$,-2.3%,-5.8%,+3616$,,+3616$,0.14%,0.14%
18,MOZAIC,NEAR,-2197-,-82318$,-3.2%,-,-,,3.747,3.350,-2197-,-73600$,-2.9%,-10.6%,+8718$,,+8718$,0.34%,0.34%
19,MOZAIC,1000SHIB,-5453945.000,-84570$,-3.3%,-,-,,0.016,0.014,-5453945.000,-77381$,-3.0%,-8.5%,+7190$,,+7190$,0.28%,0.28%
20,MOZAIC,1000PEPE,-8143384.000,-87624$,-3.4%,-,-,,0.011,0.010,-8143384.000,-77667$,-3.0%,-11.4%,+9957$,,+9957$,0.39%,0.39%
21,MOZAIC,UNI,-11778.000,-108087$,-4.2%,-,-,,9.177,9.129,-11778.000,-107521$,-4.2%,-0.5%,+565$,,+565$,0.02%,0.02%
22,OVERLAY,BTC,12.505,+1221391$,+47.5%,-,-,,97672.242,95408.100,12.505,+1193078$,+46.5%,-2.3%,-28313$,,-28313$,-1.10%,-1.11%
23,OVERLAY,ETH,38.047,+109135$,+4.2%,-,-,,2868.423,2564.830,38.047,+97584$,+3.8%,-10.6%,-11551$,,-11551$,-0.45%,-0.45%
24,OVERLAY,SOL,182.000,+37015$,+1.4%,-,-,,203.380,195.970,182.000,+35667$,+1.4%,-3.6%,-1349$,,-1349$,-0.05%,-0.05%
25,OVERLAY,LTC,-174.816,-19066$,-0.7%,-,-,,109.065,96.750,-174.816,-16913$,-0.7%,-11.3%,+2153$,,+2153$,0.08%,0.08%
26,OVERLAY,DOT,-4443.600,-22876$,-0.9%,-,-,,5.148,4.578,-4443.600,-20345$,-0.8%,-11.1%,+2531$,,+2531$,0.10%,0.10%
27,OVERLAY,1000SHIB,-1612016.000,-24996$,-1.0%,-,-,,0.016,0.014,-1612016.000,-22871$,-0.9%,-8.5%,+2125$,,+2125$,0.08%,0.08%
28,OVERLAY,HBAR,-106756.000,-27007$,-1.1%,-,-,,0.253,0.238,-106756.000,-25414$,-1.0%,-5.9%,+1592$,,+1592$,0.06%,0.06%
29,OVERLAY,BCH,-77.861,-28075$,-1.1%,-,-,,360.584,313.378,-77.861,-24400$,-1.0%,-13.1%,+3676$,,+3676$,0.14%,0.14%
30,OVERLAY,TON,-9918.300,-40258$,-1.6%,-,-,,4.059,3.801,-9918.300,-37700$,-1.5%,-6.4%,+2557$,,+2557$,0.10%,0.10%
31,OVERLAY,SUI,-12366.800,-40877$,-1.6%,-,-,,3.305,3.113,-12366.800,-38497$,-1.5%,-5.8%,+2381$,,+2381$,0.09%,0.09%
32,OVERLAY,XLM,-158894.000,-56201$,-2.2%,-,-,,0.354,0.328,-158894.000,-52181$,-2.0%,-7.2%,+4020$,,+4020$,0.16%,0.16%
33,OVERLAY,DOGE,-216035.000,-57869$,-2.3%,-,-,,0.268,0.249,-216035.000,-53765$,-2.1%,-7.1%,+4105$,,+4105$,0.16%,0.16%
34,OVERLAY,LINK,-2958.130,-60482$,-2.4%,-,-,,20.446,18.720,-2958.130,-55378$,-2.2%,-8.4%,+5104$,,+5104$,0.20%,0.20%
35,OVERLAY,ADA,-77082.000,-61956$,-2.4%,-,-,,0.804,0.695,-77082.000,-53572$,-2.1%,-13.5%,+8384$,,+8384$,0.33%,0.33%
36,OVERLAY,XRP,-24224.400,-62450$,-2.4%,-,-,,2.578,2.356,-24224.400,-57082$,-2.2%,-8.6%,+5368$,,+5368$,0.21%,0.21%
37,OVERLAY,AVAX,-2364.000,-65270$,-2.5%,-,-,,27.610,24.988,-2364.000,-59071$,-2.3%,-9.5%,+6199$,,+6199$,0.24%,0.24%
38,OVERLAY,BNB,-120.440,-74383$,-2.9%,-,-,,617.590,572.993,-120.440,-69011$,-2.7%,-7.2%,+5371$,,+5371$,0.21%,0.21%
39,OVERLAY,TRX,-342782.000,-77298$,-3.0%,-,-,,0.226,0.221,-342782.000,-75600$,-2.9%,-2.2%,+1698$,,+1698$,0.07%,0.07%
