,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+53764.5$,151.9%,,,+13186.4$,,+62503.5$,212.9%,,,,-3175.4$,-1272.0$,-4459.7$
1,BTC,0.821,+38046.5$,107.5%,0.434,44200.977,+19183.2$,1.255,+53699.3$,182.9%,46341.697,42788.319,-7.7%,-2917.3$,-613.1$,-3532.3$
2,ETC,721.500,+21367.9$,60.4%,317.600,30.484,+9681.9$,1039.100,+30121.4$,102.6%,29.616,28.988,-2.1%,-453.1$,-475.3$,-929.4$
3,ETH,5.288,+13847.1$,39.1%,4.675,2658.927,+12430.5$,9.963,+25085.7$,85.4%,2618.580,2517.891,-3.8%,-532.4$,-659.4$,-1193.0$
4,BCH,42.248,+11671.3$,33.0%,35.575,274.142,+9752.6$,77.823,+20062.0$,68.3%,276.257,257.790,-6.7%,-780.2$,-581.7$,-1362.9$
5,ICP,654.000,+8556.3$,24.2%,99.000,12.478,+1235.3$,753.000,+9224.2$,31.4%,13.083,12.250,-6.4%,-544.8$,-22.6$,-567.7$
6,NEAR,1386.000,+5006.1$,14.1%,-617.000,3.554,-2193.0$,769.000,+2645.6$,9.0%,3.612,3.440,-4.8%,-237.8$,+70.3$,-167.7$
7,OP,331.400,+1315.2$,3.7%,2148.000,4.165,+8947.4$,2479.400,+9697.1$,33.0%,3.969,3.911,-1.5%,-19.1$,-546.5$,-566.5$
8,BNB,3.400,+1048.9$,3.0%,-21.140,304.705,-6441.5$,-17.740,-5263.6$,-17.9%,308.510,296.708,-3.8%,-40.1$,+169.1$,+128.3$
9,LINK,-62.420,-937.6$,-2.6%,-64.760,14.738,-954.4$,-127.180,-1784.1$,-6.1%,15.020,14.028,-6.6%,+61.9$,+46.0$,+107.8$
10,DOT,-259.400,-2113.9$,-6.0%,-282.600,7.921,-2238.6$,-542.000,-4088.1$,-13.9%,8.149,7.543,-7.4%,+157.4$,+107.0$,+264.2$
11,1000SHIB,-217423.000,-2207.1$,-6.2%,-23091-,0.010,-2289.7$,-448333.000,-4311.0$,-14.7%,0.010,0.010,-5.3%,+116.4$,+69.4$,+185.6$
12,UNI,-356.000,-2427.6$,-6.9%,-349.000,6.800,-2373.2$,-705.000,-4588.4$,-15.6%,6.819,6.508,-4.6%,+110.6$,+101.8$,+212.1$
13,ADA,-4457.000,-2594.2$,-7.3%,-11532.000,0.567,-6539.9$,-15989.000,-8718.1$,-29.7%,0.582,0.545,-6.3%,+164.0$,+252.0$,+415.3$
14,TRX,-2555-,-2712.4$,-7.7%,-2507-,0.107,-2677.8$,-5062-,-5397.0$,-18.4%,0.106,0.107,0.4%,-11.7$,+4.9$,-7.1$
15,MATIC,-3062.000,-2836.5$,-8.0%,-574.000,0.910,-522.3$,-3636.000,-3134.1$,-10.7%,0.926,0.862,-7.0%,+197.1$,+27.5$,+224.6$
16,ATOM,-337.880,-3601.3$,-10.2%,-267.260,10.401,-2779.7$,-605.140,-5995.7$,-20.4%,10.658,9.908,-7.0%,+253.6$,+131.7$,+385.0$
17,AVAX,-105.000,-4126.4$,-11.7%,-161.000,37.502,-6037.8$,-266.000,-9554.5$,-32.5%,39.299,35.919,-8.6%,+354.9$,+254.8$,+609.1$
18,LTC,-64.051,-4605.9$,-13.0%,38.893,75.263,+2927.2$,-25.158,-1822.4$,-6.2%,71.910,72.439,0.7%,-33.9$,-109.8$,-144.0$
19,XLM,-38171.000,-4710.9$,-13.3%,21156.000,0.122,+2588.1$,-17015.000,-2016.8$,-6.9%,0.123,0.119,-4.0%,+186.5$,-80.4$,+105.8$
20,XRP,-10504.000,-6323.4$,-17.9%,-18192.100,0.588,-10698.1$,-28696.100,-16322.0$,-55.6%,0.602,0.569,-5.5%,+348.9$,+350.6$,+698.4$
21,DOGE,-93382.000,-7897.7$,-22.3%,-94991.000,0.082,-7813.9$,-188373.000,-15036.1$,-51.2%,0.085,0.080,-5.6%,+443.9$,+231.6$,+674.7$
