,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+987437$,+66.6%,,,,,,,+992528$,+66.7%,+2.7%,+5094$,,+5094$,0.34%,0.34%
1,MOZAIC,SOL,172-,+285554$,+19.3%,-,-,,166.020,166.660,172-,+286655$,+19.3%,+0.4%,+1101$,,+1101$,0.07%,0.07%
2,MOZAIC,BTC,3.593,+249700$,+16.8%,-,-,,69496.228,69708.979,3.593,+250464$,+16.8%,+0.3%,+764$,,+764$,0.05%,0.05%
3,MOZAIC,DOGE,1276427.000,+203068$,+13.7%,-,-,,0.159,0.162,1276427.000,+206717$,+13.9%,+1.8%,+3649$,,+3649$,0.25%,0.24%
4,MOZAIC,BCH,232.403,+81193$,+5.5%,-,-,,349.361,348.700,232.403,+81039$,+5.4%,-0.2%,-154$,,-154$,-0.01%,-0.01%
5,MOZAIC,TRX,379466.000,+63483$,+4.3%,-,-,,0.167,0.167,379466.000,+63488$,+4.3%,+0.0%,+5$,,+5$,0.00%,0.00%
6,MOZAIC,LTC,653.328,+45905$,+3.1%,-,-,,70.263,70.465,653.328,+46037$,+3.1%,+0.3%,+132$,,+132$,0.01%,0.01%
7,MOZAIC,APT,2826.300,+25250$,+1.7%,-,-,,8.934,8.806,2826.300,+24888$,+1.7%,-1.4%,-361$,,-361$,-0.02%,-0.02%
8,MOZAIC,1000SHIB,971273.000,+17067$,+1.2%,-,-,,0.018,0.018,971273.000,+17298$,+1.2%,+1.4%,+231$,,+231$,0.02%,0.02%
9,MOZAIC,LINK,1263.610,+14216$,+1.0%,-,-,,11.250,11.221,1263.610,+14179$,+1.0%,-0.3%,-36$,,-36$,-0.00%,-0.00%
10,MOZAIC,SUI,3301.000,+6564$,+0.4%,-,-,,1.988,1.948,3301.000,+6432$,+0.4%,-2.0%,-132$,,-132$,-0.01%,-0.01%
11,MOZAIC,BNB,8.670,+4967$,+0.3%,-,-,,572.920,575.390,8.670,+4989$,+0.3%,+0.4%,+21$,,+21$,0.00%,0.00%
12,MOZAIC,ETH,-2.230,-5601$,-0.4%,-,-,,2511.660,2507.560,-2.230,-5592$,-0.4%,-0.2%,+9$,,+9$,0.00%,0.00%
13,MOZAIC,ADA,-38062.000,-13605$,-0.9%,-,-,,0.357,0.355,-38062.000,-13522$,-0.9%,-0.6%,+83$,,+83$,0.01%,0.01%
14,MOZAIC,NEAR,-12496.000,-49059$,-3.3%,-,-,,3.926,3.944,-12496.000,-49278$,-3.3%,+0.4%,-219$,,-219$,-0.01%,-0.01%
15,MOZAIC,AVAX,-208-,-51528$,-3.5%,-,-,,24.773,24.833,-208-,-51653$,-3.5%,+0.2%,-125$,,-125$,-0.01%,-0.01%
