,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+653828$,+42.7%,,,-32906$,,,,,+593629$,+39.4%,-87.7%,-27100$,-193$,-27329$,-1.78%,-1.79%
1,MOZAIC,XRP,426970.800,+263185$,+17.2%,0.576,-13443.600,-7749$,0.616,0.577,09Aug24 13:44,413527.200,+238688$,+15.9%,-6.4%,-16737$,-10$,-16749$,-1.09%,-1.09%
2,MOZAIC,SOL,1224.000,+199643$,+13.0%,154.279,-12.000,-1851$,163.107,153.134,09Aug24 13:44,1212.000,+185598$,+12.3%,-6.1%,-12207$,+14$,-12194$,-0.80%,-0.80%
3,MOZAIC,BTC,2.196,+135419$,+8.8%,60286.525,0.178,+10731$,61666.136,60233.800,09Aug24 13:44,2.374,+142995$,+9.5%,-2.3%,-3145$,-9$,-3155$,-0.21%,-0.21%
4,MOZAIC,BCH,314.398,+110967$,+7.2%,342.082,-54.454,-18628$,352.950,345.180,09Aug24 13:44,259.944,+89727$,+6.0%,-2.2%,-2443$,-169$,-2615$,-0.17%,-0.17%
5,MOZAIC,TRX,601957.000,+76453$,+5.0%,0.127,-350-,-444$,0.127,0.127,09Aug24 13:44,598457.000,+75934$,+5.0%,-0.1%,-76$,-0$,-76$,-0.00%,-0.01%
6,MOZAIC,BNB,63.710,+32943$,+2.2%,505.454,-13.240,-6692$,517.070,504.800,09Aug24 13:44,50.470,+25477$,+1.7%,-2.4%,-782$,+9$,-774$,-0.05%,-0.05%
7,MOZAIC,KAS,92419.000,+15735$,+1.0%,0.165,-24794.000,-4098$,0.170,0.165,09Aug24 13:07,67625.000,+11177$,+0.7%,-2.9%,-460$,+0$,-460$,-0.03%,-0.03%
8,MOZAIC,LTC,122.073,+7465$,+0.5%,60.197,-94.945,-5715$,61.153,60.145,09Aug24 13:44,27.128,+1632$,+0.1%,-1.6%,-123$,+5$,-119$,-0.01%,-0.01%
9,MOZAIC,NEAR,-1193.000,-4846$,-0.3%,4.002,364.000,+1457$,4.062,3.985,09Aug24 14:21,-829.000,-3304$,-0.2%,-1.9%,+92$,-6$,+85$,0.01%,0.01%
10,MOZAIC,DOGE,-6930-,-7445$,-0.5%,0.104,12992.000,+1349$,0.107,0.103,09Aug24 14:21,-56308.000,-5791$,-0.4%,-4.3%,+317$,-13$,+304$,0.02%,0.02%
11,MOZAIC,ADA,-7958-,-27966$,-1.8%,0.341,-2743-,-9359$,0.351,0.342,09Aug24 13:44,-10701-,-36597$,-2.4%,-2.7%,+749$,-22$,+726$,0.05%,0.05%
12,MOZAIC,AVAX,-1879.000,-42705$,-2.8%,21.693,251.000,+5445$,22.728,21.537,09Aug24 14:21,-1628.000,-35062$,-2.3%,-5.2%,+2237$,-39$,+2197$,0.14%,0.14%
13,MOZAIC,ETH,-27.487,-73735$,-4.8%,2610.898,-0.438,-1144$,2682.534,2587.770,09Aug24 13:44,-27.925,-72263$,-4.8%,-3.5%,+2605$,+10$,+2615$,0.17%,0.17%
14,MOZAIC,LINK,-7486.000,-80445$,-5.3%,10.380,117.590,+1221$,10.746,10.264,09Aug24 14:21,-7368.410,-75629$,-5.0%,-4.5%,+3608$,-14$,+3594$,0.23%,0.23%
15,MOZAIC,DOT,-17311.800,-84412$,-5.5%,4.794,1448.600,+6945$,4.876,4.786,09Aug24 14:21,-15863.200,-75921$,-5.0%,-1.8%,+1558$,-12$,+1545$,0.10%,0.10%
16,OVERLAY,BTC,10.374,+639724$,+41.8%,60452.311,-0.911,-55072$,61666.136,60233.800,09Aug24 13:44,9.463,+569992$,+37.9%,-2.3%,-14859$,+199$,-14674$,-0.96%,-0.96%
17,OVERLAY,ETH,14.046,+37679$,+2.5%,2615.189,1.082,+2830$,2682.534,2587.770,09Aug24 13:44,15.128,+39148$,+2.6%,-3.5%,-1331$,-30$,-1361$,-0.09%,-0.09%
18,OVERLAY,LTC,-111.248,-6803$,-0.4%,60.039,13.188,+792$,61.153,60.145,09Aug24 13:44,-98.060,-5898$,-0.4%,-1.6%,+112$,+1$,+114$,0.01%,0.01%
19,OVERLAY,LINK,-2022.920,-21738$,-1.4%,10.389,255.410,+2653$,10.746,10.264,09Aug24 14:21,-1767.510,-18142$,-1.2%,-4.5%,+975$,-32$,+943$,0.06%,0.06%
20,OVERLAY,BCH,-69.893,-24669$,-1.6%,343.425,-5.372,-1845$,352.950,345.180,09Aug24 13:44,-75.265,-25980$,-1.7%,-2.2%,+543$,-9$,+533$,0.03%,0.03%
21,OVERLAY,DOT,-9291.400,-45305$,-3.0%,4.797,1877.700,+9008$,4.876,4.786,09Aug24 14:21,-7413.700,-35482$,-2.4%,-1.8%,+836$,-22$,+813$,0.05%,0.05%
22,OVERLAY,SOL,-283.000,-46159$,-3.0%,154.588,15.000,+2319$,163.107,153.134,09Aug24 13:44,-268.000,-41040$,-2.7%,-6.1%,+2822$,-22$,+2801$,0.18%,0.18%
23,OVERLAY,XRP,-76714.200,-47287$,-3.1%,0.576,4043.000,+2329$,0.616,0.577,09Aug24 13:44,-72671.200,-41946$,-2.8%,-6.4%,+3007$,+5$,+3012$,0.20%,0.20%
24,OVERLAY,1000SHIB,-3311962.000,-47392$,-3.1%,0.014,304573.000,+4237$,0.014,0.014,09Aug24 14:21,-3007389.000,-41703$,-2.8%,-3.1%,+1465$,-13$,+1451$,0.09%,0.09%
25,OVERLAY,TRX,-379689.000,-48223$,-3.1%,0.127,34307.000,+4356$,0.127,0.127,09Aug24 13:44,-345382.000,-43823$,-2.9%,-0.1%,+48$,-3$,+44$,0.00%,0.00%
26,OVERLAY,AVAX,-2166.000,-49228$,-3.2%,21.727,285.000,+6192$,22.728,21.537,09Aug24 14:21,-1881.000,-40511$,-2.7%,-5.2%,+2579$,-54$,+2523$,0.16%,0.16%
27,OVERLAY,DOGE,-463292.000,-49770$,-3.2%,0.104,56189.000,+5836$,0.107,0.103,09Aug24 14:21,-407103.000,-41871$,-2.8%,-4.3%,+2120$,-57$,+2061$,0.13%,0.13%
28,OVERLAY,TON,-8156.800,-50672$,-3.3%,6.536,1026.500,+6710$,6.212,6.618,09Aug24 13:44,-7130.300,-47189$,-3.1%,+6.5%,-3311$,+84$,-3229$,-0.21%,-0.21%
29,OVERLAY,BNB,-98.880,-51128$,-3.3%,504.742,4.590,+2317$,517.070,504.800,09Aug24 13:44,-94.290,-47598$,-3.2%,-2.4%,+1213$,+0$,+1214$,0.08%,0.08%
30,OVERLAY,ADA,-15781-,-55457$,-3.6%,0.340,872-,+2966$,0.351,0.342,09Aug24 13:44,-14909-,-50989$,-3.4%,-2.7%,+1486$,+16$,+1503$,0.10%,0.10%
