,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1373481$,+79.2%,,,-264$,,,,,+1396861$,+79.5%,+27.9%,+23647$,+1$,+23648$,1.36%,1.33%
1,MOZAIC,DOGE,1055064.000,+293110$,+16.9%,0.288,-6822.000,-1964$,0.278,0.286,2024-11-11  11:14,1048242.000,+299444$,+17.1%,+2.8%,+8283$,+15$,+8298$,0.48%,0.47%
2,MOZAIC,ADA,490383.000,+289528$,+16.7%,-,-,,0.590,0.594,0,490383.000,+291077$,+16.6%,+0.5%,+1549$,,+1549$,0.09%,0.09%
3,MOZAIC,SOL,1024.000,+215320$,+12.4%,-,-,,210.274,216.262,0,1024.000,+221452$,+12.6%,+2.8%,+6132$,,+6132$,0.35%,0.35%
4,MOZAIC,1000SHIB,3775662.000,+98477$,+5.7%,-,-,,0.026,0.026,0,3775662.000,+96824$,+5.5%,-1.7%,-1653$,,-1653$,-0.10%,-0.10%
5,MOZAIC,BTC,1.004,+80732$,+4.7%,81999.950,-0.079,-6478$,8041-,81885.514,2024-11-11  11:14,0.925,+75744$,+4.3%,+1.8%,+1481$,+9$,+1490$,0.09%,0.09%
6,MOZAIC,SUI,20784.200,+63067$,+3.6%,3.204,-162.300,-520$,3.034,3.188,2024-11-11  11:14,20621.900,+65746$,+3.7%,+5.1%,+3196$,+3$,+3198$,0.18%,0.18%
7,MOZAIC,UNI,6823.000,+62923$,+3.6%,-,-,,9.222,8.878,0,6823.000,+60576$,+3.4%,-3.7%,-2346$,,-2346$,-0.14%,-0.14%
8,MOZAIC,ETH,15.140,+48221$,+2.8%,3186.995,-0.468,-1492$,3185.030,3162.974,2024-11-11  11:14,14.672,+46407$,+2.6%,-0.7%,-334$,+11$,-323$,-0.02%,-0.02%
9,MOZAIC,LINK,3188.820,+45508$,+2.6%,-,-,,14.271,13.971,0,3188.820,+44550$,+2.5%,-2.1%,-957$,,-957$,-0.06%,-0.06%
10,MOZAIC,BCH,46.925,+20708$,+1.2%,-,-,,441.300,434.000,0,46.925,+20365$,+1.2%,-1.7%,-343$,,-343$,-0.02%,-0.02%
11,MOZAIC,TRX,-41426.000,-6792$,-0.4%,-,-,,0.164,0.165,0,-41426.000,-6824$,-0.4%,+0.5%,-32$,,-32$,-0.00%,-0.00%
12,MOZAIC,BNB,-12.270,-7704$,-0.4%,624.685,1.000,+625$,627.897,620.497,2024-11-11  11:14,-11.270,-6993$,-0.4%,-1.2%,+91$,-4$,+87$,0.00%,0.00%
13,MOZAIC,APT,-1178.400,-12853$,-0.7%,11.015,72.700,+801$,10.907,11.205,2024-11-11  11:14,-1105.700,-12390$,-0.7%,+2.7%,-351$,+14$,-337$,-0.02%,-0.02%
14,MOZAIC,LTC,-247.896,-18996$,-1.1%,76.715,7.314,+561$,76.629,76.614,2024-11-11  11:14,-240.582,-18432$,-1.0%,-0.0%,+4$,-1$,+3$,0.00%,0.00%
15,MOZAIC,AVAX,-657.000,-20961$,-1.2%,31.737,27.000,+857$,31.904,31.925,2024-11-11  11:14,-63-,-20113$,-1.1%,+0.1%,-14$,+5$,-9$,-0.00%,-0.00%
16,MOZAIC,DOT,-4831.400,-25326$,-1.5%,-,-,,5.242,5.094,0,-4831.400,-24611$,-1.4%,-2.8%,+715$,,+715$,0.04%,0.04%
17,MOZAIC,TON,-750-,-39595$,-2.3%,5.326,155.100,+826$,5.279,5.275,2024-11-11  11:14,-7344.900,-38747$,-2.2%,-0.1%,+30$,-8$,+22$,0.00%,0.00%
18,MOZAIC,NEAR,-10611.000,-50144$,-2.9%,5.342,137.000,+732$,4.726,5.291,2024-11-11  11:14,-10474.000,-55420$,-3.2%,+12.0%,-6001$,-7$,-6008$,-0.35%,-0.35%
19,OVERLAY,BTC,9.724,+781907$,+45.1%,81999.950,0.079,+6478$,8041-,81885.514,2024-11-11  11:14,9.803,+802724$,+45.7%,+1.8%,+14348$,-9$,+14339$,0.83%,0.82%
20,OVERLAY,ETH,43.559,+138737$,+8.0%,3186.995,0.468,+1492$,3185.030,3162.974,2024-11-11  11:14,44.027,+139256$,+7.9%,-0.7%,-961$,-11$,-972$,-0.06%,-0.06%
21,OVERLAY,SOL,187.000,+39321$,+2.3%,-,-,,210.274,216.262,0,187.000,+40441$,+2.3%,+2.8%,+1120$,,+1120$,0.06%,0.06%
22,OVERLAY,APT,-646.600,-7053$,-0.4%,11.015,-72.700,-801$,10.907,11.205,2024-11-11  11:14,-719.300,-8060$,-0.5%,+2.7%,-193$,-14$,-206$,-0.01%,-0.01%
23,OVERLAY,UNI,-913.000,-8420$,-0.5%,-,-,,9.222,8.878,0,-913.000,-8106$,-0.5%,-3.7%,+314$,,+314$,0.02%,0.02%
24,OVERLAY,NEAR,-2631.000,-12433$,-0.7%,5.342,-137.000,-732$,4.726,5.291,2024-11-11  11:14,-2768.000,-14646$,-0.8%,+12.0%,-1488$,+7$,-1481$,-0.09%,-0.09%
25,OVERLAY,LTC,-215.379,-16504$,-1.0%,76.715,-7.314,-561$,76.629,76.614,2024-11-11  11:14,-222.693,-17061$,-1.0%,-0.0%,+3$,+1$,+4$,0.00%,0.00%
26,OVERLAY,SUI,-6647.200,-20170$,-1.2%,3.204,162.300,+520$,3.034,3.188,2024-11-11  11:14,-6484.900,-20675$,-1.2%,+5.1%,-1022$,-3$,-1025$,-0.06%,-0.06%
27,OVERLAY,DOT,-4557.600,-23891$,-1.4%,-,-,,5.242,5.094,0,-4557.600,-23216$,-1.3%,-2.8%,+675$,,+675$,0.04%,0.04%
28,OVERLAY,BCH,-77.605,-34247$,-2.0%,-,-,,441.300,434.000,0,-77.605,-33681$,-1.9%,-1.7%,+566$,,+566$,0.03%,0.03%
29,OVERLAY,LINK,-2936.730,-41910$,-2.4%,-,-,,14.271,13.971,0,-2936.730,-41028$,-2.3%,-2.1%,+882$,,+882$,0.05%,0.05%
30,OVERLAY,BNB,-80.200,-50357$,-2.9%,624.685,-1.000,-625$,627.897,620.497,2024-11-11  11:14,-81.200,-50384$,-2.9%,-1.2%,+593$,+4$,+598$,0.03%,0.03%
31,OVERLAY,XRP,-88382.900,-52039$,-3.0%,0.587,-449.900,-264$,0.589,0.584,2024-11-11  11:14,-88832.800,-51850$,-3.0%,-0.9%,+452$,+1$,+453$,0.03%,0.03%
32,OVERLAY,TON,-10029.100,-52947$,-3.1%,5.326,-155.100,-826$,5.279,5.275,2024-11-11  11:14,-10184.200,-53726$,-3.1%,-0.1%,+40$,+8$,+48$,0.00%,0.00%
33,OVERLAY,AVAX,-1693.000,-54013$,-3.1%,31.737,-27.000,-857$,31.904,31.925,2024-11-11  11:14,-172-,-54912$,-3.1%,+0.1%,-36$,-5$,-41$,-0.00%,-0.00%
34,OVERLAY,TRX,-335495.000,-55006$,-3.2%,-,-,,0.164,0.165,0,-335495.000,-55264$,-3.1%,+0.5%,-258$,,-258$,-0.01%,-0.02%
35,OVERLAY,DOGE,-212289.000,-58976$,-3.4%,0.288,6822.000,+1964$,0.278,0.286,2024-11-11  11:14,-205467.000,-58694$,-3.3%,+2.8%,-1667$,-15$,-1681$,-0.10%,-0.10%
36,OVERLAY,ADA,-108292.000,-63937$,-3.7%,-,-,,0.590,0.594,0,-108292.000,-64279$,-3.7%,+0.5%,-342$,,-342$,-0.02%,-0.02%
37,OVERLAY,1000SHIB,-2676338.000,-69804$,-4.0%,-,-,,0.026,0.026,0,-2676338.000,-68633$,-3.9%,-1.7%,+1171$,,+1171$,0.07%,0.07%
