,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1038668$,+67.6%,,,-11394$,,,,,+1008672$,+66.5%,-110.2%,-17635$,-968$,-18674$,-1.22%,-1.24%
1,MOZAIC,SOL,1863.000,+325739$,+21.2%,172.489,-92.000,-15869$,174.846,170.140,2024-10-31  15:34,1771.000,+301318$,+19.9%,-2.7%,-8768$,+216$,-8553$,-0.56%,-0.56%
2,MOZAIC,DOGE,1273133.000,+214223$,+13.9%,0.177,-6095.000,-1081$,0.168,0.166,2024-10-31  15:34,1267038.000,+210113$,+13.9%,-1.4%,-3098$,+70$,-3029$,-0.20%,-0.20%
3,MOZAIC,BTC,2.838,+205331$,+13.4%,71732.838,0.605,+43398$,72350.669,70683.981,2024-10-31  15:34,3.443,+243365$,+16.0%,-2.3%,-4730$,-635$,-5365$,-0.35%,-0.35%
4,MOZAIC,APT,8343.900,+81741$,+5.3%,9.335,-3830.300,-35756$,9.797,9.308,2024-10-31  15:34,4513.600,+42013$,+2.8%,-5.0%,-4076$,+103$,-3979$,-0.26%,-0.26%
5,MOZAIC,BCH,215.933,+79602$,+5.2%,366.688,11.106,+4072$,368.640,361.930,2024-10-31  16:00,227.039,+82172$,+5.4%,-1.8%,-1449$,-53$,-1503$,-0.10%,-0.10%
6,MOZAIC,TRX,307123.000,+52014$,+3.4%,0.169,52051.000,+8789$,0.169,0.169,2024-10-31  16:01,359174.000,+60568$,+4.0%,-0.4%,-224$,-12$,-238$,-0.02%,-0.02%
7,MOZAIC,LINK,3237.100,+40114$,+2.6%,12.015,1022.390,+12284$,12.392,11.639,2024-10-31  11:03,4259.490,+49575$,+3.3%,-6.1%,-2438$,-384$,-2829$,-0.18%,-0.18%
8,MOZAIC,SUI,11625.400,+24204$,+1.6%,2.011,-7108.800,-14293$,2.082,2.005,2024-10-31  15:34,4516.600,+9056$,+0.6%,-3.7%,-894$,+39$,-857$,-0.06%,-0.06%
9,MOZAIC,1000SHIB,954321.000,+17546$,+1.1%,0.018,38443-,+6978$,0.018,0.018,2024-10-31  13:20,1338751.000,+24171$,+1.6%,-1.8%,-315$,-37$,-356$,-0.02%,-0.02%
10,MOZAIC,LTC,121.251,+8703$,+0.6%,71.298,86.021,+6133$,71.780,70.036,2024-10-31  15:34,207.272,+14517$,+1.0%,-2.4%,-211$,-109$,-323$,-0.02%,-0.02%
11,MOZAIC,ADA,-66602.000,-23648$,-1.5%,0.354,23768.000,+8406$,0.355,0.346,2024-10-31  16:00,-42834.000,-14803$,-1.0%,-2.7%,+630$,-192$,+436$,0.03%,0.03%
12,MOZAIC,AVAX,-1603.000,-41940$,-2.7%,25.498,-446.000,-11372$,26.164,24.990,2024-10-31  15:34,-2049.000,-51205$,-3.4%,-4.5%,+1881$,+227$,+2107$,0.14%,0.14%
13,MOZAIC,DOT,-12844.500,-53836$,-3.5%,4.031,-2192.600,-8839$,4.191,3.950,2024-10-31  15:34,-15037.100,-59403$,-3.9%,-5.7%,+3095$,+178$,+3271$,0.21%,0.21%
14,MOZAIC,XRP,-116067.000,-60698$,-4.0%,0.516,-7327.500,-3783$,0.523,0.509,2024-10-31  15:34,-123394.500,-62808$,-4.1%,-2.7%,+1619$,+53$,+1672$,0.11%,0.11%
15,MOZAIC,TON,-15064.500,-75196$,-4.9%,4.892,-1054.400,-5158$,4.992,4.817,2024-10-31  15:34,-16118.900,-77645$,-5.1%,-3.5%,+2630$,+79$,+2709$,0.18%,0.18%
