,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+667750$,+48.5%,,,-6256$,,,,,+630561$,+46.9%,-122.9%,-30829$,-101$,-31015$,-2.25%,-2.25%
1,MOZAIC,LTC,3288.073,+217121$,+15.8%,65.452,137.653,+9010$,66.033,62.756,06Sep24 13:57,3425.726,+214986$,+16.0%,-5.0%,-10773$,-371$,-11146$,-0.81%,-0.81%
2,MOZAIC,TRX,1066646.000,+159688$,+11.6%,0.150,-98802.000,-14776$,0.150,0.148,06Sep24 13:30,967844.000,+143318$,+10.7%,-1.1%,-1739$,+145$,-1595$,-0.12%,-0.12%
3,MOZAIC,XRP,279446.500,+152057$,+11.1%,0.540,-159513.800,-86215$,0.544,0.516,06Sep24 13:30,119932.700,+61854$,+4.6%,-5.2%,-7935$,+3947$,-4005$,-0.29%,-0.29%
4,MOZAIC,AVAX,4462.000,+95309$,+6.9%,21.794,1484.000,+32342$,21.360,20.924,06Sep24 13:58,5946.000,+124414$,+9.3%,-2.0%,-1946$,-1291$,-3243$,-0.24%,-0.24%
5,MOZAIC,LINK,6761.220,+67764$,+4.9%,9.995,-1177.730,-11771$,10.022,9.492,06Sep24 13:30,5583.490,+52996$,+3.9%,-5.3%,-3590$,+593$,-2999$,-0.22%,-0.22%
6,MOZAIC,BNB,88.280,+44364$,+3.2%,506.428,-19.200,-9723$,502.538,481.291,06Sep24 13:30,69.080,+33248$,+2.5%,-4.2%,-1876$,+483$,-1394$,-0.10%,-0.10%
7,MOZAIC,1000SHIB,461205.000,+6084$,+0.4%,0.013,2113162.000,+27999$,0.013,0.013,06Sep24 13:57,2574367.000,+32600$,+2.4%,-4.0%,-244$,-1239$,-1492$,-0.11%,-0.11%
8,MOZAIC,DOGE,-3462.000,-341$,-0.0%,0.097,206821.000,+20018$,0.098,0.091,06Sep24 13:57,203359.000,+18406$,+1.4%,-8.0%,+27$,-1299$,-1276$,-0.09%,-0.09%
9,MOZAIC,BTC,-0.035,-1965$,-0.1%,56372.463,-0.078,-4397$,56153.575,53398.405,06Sep24 13:57,-0.113,-6034$,-0.4%,-4.9%,+96$,+232$,+327$,0.02%,0.02%
10,MOZAIC,TON,-1741.000,-8371$,-0.6%,4.808,-1769.300,-8506$,4.808,4.649,06Sep24 13:30,-3510.300,-16321$,-1.2%,-3.3%,+276$,+280$,+555$,0.04%,0.04%
11,MOZAIC,BCH,-62.211,-19116$,-1.4%,310.317,32.575,+10109$,307.281,295.463,06Sep24 13:57,-29.636,-8756$,-0.7%,-3.8%,+735$,-484$,+249$,0.02%,0.02%
12,MOZAIC,ETH,-16.640,-39396$,-2.9%,2380.859,16.127,+38396$,2367.560,2208.780,06Sep24 13:30,-0.513,-1133$,-0.1%,-6.7%,+2642$,-2775$,-142$,-0.01%,-0.01%
13,MOZAIC,SOL,-323.000,-41784$,-3.0%,131.129,-44.000,-5770$,129.362,124.829,06Sep24 13:30,-367.000,-45812$,-3.4%,-3.5%,+1464$,+277$,+1741$,0.13%,0.13%
14,MOZAIC,DOT,-18736.300,-75301$,-5.5%,4.080,1120.500,+4572$,4.019,3.923,06Sep24 09:57,-17615.800,-69107$,-5.1%,-2.4%,+1799$,-176$,+1621$,0.12%,0.12%
15,OVERLAY,BTC,9.240,+518859$,+37.7%,56790.072,-1.232,-69965$,56153.575,53398.405,06Sep24 16:38,8.008,+427614$,+31.8%,-4.9%,-25458$,+4179$,-21298$,-1.55%,-1.55%
16,OVERLAY,ETH,14.429,+34162$,+2.5%,2377.792,-1.068,-2539$,2367.560,2208.780,06Sep24 13:30,13.361,+29512$,+2.2%,-6.7%,-2291$,+180$,-2111$,-0.15%,-0.15%
17,OVERLAY,DOT,-5112.300,-20546$,-1.5%,4.049,1106.600,+4481$,4.019,3.923,06Sep24 09:57,-4005.700,-15714$,-1.2%,-2.4%,+491$,-139$,+350$,0.03%,0.03%
18,OVERLAY,BCH,-67.708,-20805$,-1.5%,310.631,16.886,+5245$,307.281,295.463,06Sep24 13:58,-50.822,-15016$,-1.1%,-3.8%,+800$,-256$,+543$,0.04%,0.04%
19,OVERLAY,LTC,-333.049,-21992$,-1.6%,65.611,74.036,+4858$,66.033,62.756,06Sep24 13:58,-259.013,-16255$,-1.2%,-5.0%,+1091$,-211$,+879$,0.06%,0.06%
20,OVERLAY,TON,-5746.800,-27631$,-2.0%,4.807,620.500,+2983$,4.808,4.649,06Sep24 13:30,-5126.300,-23835$,-1.8%,-3.3%,+912$,-98$,+814$,0.06%,0.06%
21,OVERLAY,SOL,-218.000,-28201$,-2.1%,131.412,33.000,+4337$,129.362,124.829,06Sep24 13:30,-185.000,-23093$,-1.7%,-3.5%,+988$,-217$,+771$,0.06%,0.06%
22,OVERLAY,AVAX,-1575.000,-33642$,-2.4%,21.839,248.000,+5416$,21.360,20.924,06Sep24 13:57,-1327.000,-27766$,-2.1%,-2.0%,+687$,-227$,+459$,0.03%,0.03%
23,OVERLAY,XRP,-6726-,-36599$,-2.7%,0.540,7355.600,+3974$,0.544,0.516,06Sep24 13:30,-59904.400,-30895$,-2.3%,-5.2%,+1910$,-181$,+1729$,0.13%,0.13%
24,OVERLAY,1000SHIB,-3076551.000,-40586$,-3.0%,0.013,521646.000,+6921$,0.013,0.013,06Sep24 13:57,-2554905.000,-32354$,-2.4%,-4.0%,+1626$,-315$,+1309$,0.10%,0.10%
25,OVERLAY,BNB,-82.210,-41314$,-3.0%,506.231,9.460,+4789$,502.538,481.291,06Sep24 13:30,-72.750,-35014$,-2.6%,-4.2%,+1747$,-236$,+1511$,0.11%,0.11%
26,OVERLAY,DOGE,-421706.000,-41498$,-3.0%,0.097,70688.000,+6845$,0.098,0.091,06Sep24 13:58,-351018.000,-31771$,-2.4%,-8.0%,+3329$,-447$,+2880$,0.21%,0.21%
27,OVERLAY,ADA,-128515.000,-41767$,-3.0%,0.322,14553.000,+4687$,0.325,0.312,06Sep24 13:30,-113962.000,-35607$,-2.6%,-3.9%,+1613$,-140$,+1473$,0.11%,0.11%
28,OVERLAY,TRX,-287372.000,-43022$,-3.1%,0.150,34626.000,+5178$,0.150,0.148,06Sep24 13:30,-252746.000,-37427$,-2.8%,-1.1%,+468$,-51$,+418$,0.03%,0.03%
29,OVERLAY,LINK,-4368.250,-43781$,-3.2%,9.990,525.200,+5247$,10.022,9.492,06Sep24 13:30,-3843.050,-36477$,-2.7%,-5.3%,+2319$,-262$,+2057$,0.15%,0.15%
