,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+768125$,+51.1%,,,-118461$,,,,,+657093$,+43.4%,-31.1%,+10355$,-2928$,+7358$,0.49%,0.49%
1,MOZAIC,TRX,1358981.000,+172721$,+11.5%,0.125,38308.000,+4802$,0.127,0.127,05Jul24 13:38,1397289.000,+176813$,+11.7%,-0.4%,-756$,+46$,-711$,-0.05%,-0.05%
2,MOZAIC,TON,21950.600,+156227$,+10.4%,6.491,-490.300,-3182$,7.117,7.297,05Jul24 12:39,21460.300,+156604$,+10.3%,+2.5%,+3956$,-395$,+3559$,0.24%,0.24%
3,MOZAIC,ADA,387909.000,+140423$,+9.3%,0.346,-20766-,-71787$,0.362,0.350,05Jul24 13:32,180249.000,+63159$,+4.2%,-3.2%,-4500$,-977$,-5498$,-0.37%,-0.37%
4,MOZAIC,XRP,315958.100,+136683$,+9.1%,0.414,-31701.800,-13135$,0.433,0.423,05Jul24 13:32,284256.300,+120326$,+7.9%,-2.1%,-2938$,-285$,-3225$,-0.21%,-0.21%
5,MOZAIC,SOL,779.000,+99534$,+6.6%,130.241,196.000,+25527$,127.772,135.052,05Jul24 13:40,975.000,+131676$,+8.7%,+5.7%,+5671$,+943$,+6609$,0.44%,0.44%
6,MOZAIC,DOT,17597.600,+97763$,+6.5%,5.458,1550.100,+8461$,5.555,5.809,05Jul24 13:32,19147.700,+111229$,+7.3%,+4.6%,+4462$,+543$,+5002$,0.33%,0.33%
7,MOZAIC,AVAX,2508.000,+61283$,+4.1%,23.744,-414.000,-9830$,24.435,24.819,05Jul24 10:51,2094.000,+51971$,+3.4%,+1.6%,+963$,-445$,+516$,0.03%,0.03%
8,MOZAIC,LTC,315.185,+20600$,+1.4%,59.291,-218.351,-12946$,65.360,61.160,05Jul24 13:32,96.834,+5922$,+0.4%,-6.4%,-1324$,-408$,-1732$,-0.12%,-0.12%
9,MOZAIC,UNI,1524.000,+11620$,+0.8%,7.255,-1146.000,-8314$,7.625,7.714,05Jul24 13:32,378.000,+2916$,+0.2%,+1.2%,+135$,-526$,-391$,-0.03%,-0.03%
10,MOZAIC,LINK,814.540,+10204$,+0.7%,11.775,-2437.240,-28699$,12.527,12.314,05Jul24 13:32,-1622.700,-19983$,-1.3%,-1.7%,-173$,-1314$,-1493$,-0.10%,-0.10%
11,MOZAIC,BNB,-12.850,-6596$,-0.4%,481.493,-39.500,-19019$,513.300,497.160,05Jul24 13:32,-52.350,-26026$,-1.7%,-3.1%,+207$,-619$,-414$,-0.03%,-0.03%
12,MOZAIC,DOGE,-299672.000,-31460$,-2.1%,0.099,-104464.000,-10353$,0.105,0.104,05Jul24 13:32,-404136.000,-41860$,-2.8%,-1.3%,+420$,-468$,-49$,-0.00%,-0.00%
13,MOZAIC,BCH,-118.966,-39404$,-2.6%,311.143,-95.382,-29677$,331.220,323.800,05Jul24 13:32,-214.348,-69406$,-4.6%,-2.2%,+883$,-1207$,-331$,-0.02%,-0.02%
14,MOZAIC,1000SHIB,-2962962.000,-43321$,-2.9%,0.014,-369925.000,-5055$,0.015,0.015,05Jul24 13:32,-3332887.000,-48560$,-3.2%,-0.3%,+151$,-335$,-185$,-0.01%,-0.01%
15,MOZAIC,NEAR,-9609.000,-44394$,-3.0%,4.368,1758.000,+7679$,4.620,4.468,05Jul24 08:57,-7851.000,-35077$,-2.3%,-3.3%,+1463$,+175$,+1637$,0.11%,0.11%
16,MOZAIC,MATIC,-11385-,-56258$,-3.7%,0.452,33044.000,+14933$,0.494,0.462,05Jul24 12:39,-80806.000,-37317$,-2.5%,-6.5%,+3681$,+327$,+4004$,0.27%,0.27%
17,OVERLAY,BTC,10.133,+578043$,+38.4%,55154.052,-1.214,-66957$,57045.608,56737.400,05Jul24 13:32,8.919,+506041$,+33.4%,-0.5%,-3123$,-1922$,-5050$,-0.34%,-0.34%
18,OVERLAY,UNI,-1331.000,-10149$,-0.7%,7.251,105-,+7614$,7.625,7.714,05Jul24 13:32,-281.000,-2168$,-0.1%,+1.2%,-118$,+486$,+368$,0.02%,0.02%
19,OVERLAY,LTC,-207.322,-13551$,-0.9%,59.133,162.654,+9618$,65.360,61.160,05Jul24 13:32,-44.668,-2732$,-0.2%,-6.4%,+871$,+330$,+1200$,0.08%,0.08%
20,OVERLAY,NEAR,-334-,-15431$,-1.0%,4.315,1804.000,+7785$,4.620,4.468,05Jul24 08:57,-1536.000,-6863$,-0.5%,-3.3%,+508$,+275$,+782$,0.05%,0.05%
21,OVERLAY,LINK,-1308.830,-16396$,-1.1%,11.554,145.470,+1681$,12.527,12.314,05Jul24 13:32,-1163.360,-14326$,-0.9%,-1.7%,+278$,+111$,+389$,0.03%,0.03%
22,OVERLAY,BCH,-50.986,-16888$,-1.1%,302.446,6.954,+2103$,331.220,323.800,05Jul24 13:32,-44.032,-14258$,-0.9%,-2.2%,+378$,+148$,+527$,0.04%,0.04%
23,OVERLAY,MATIC,-35274.000,-17430$,-1.2%,0.456,22024.000,+10047$,0.494,0.462,05Jul24 12:39,-1325-,-6119$,-0.4%,-6.5%,+1140$,+124$,+1263$,0.08%,0.08%
24,OVERLAY,XRP,-82682.200,-35768$,-2.4%,0.412,8839.000,+3645$,0.433,0.423,05Jul24 13:32,-73843.200,-31258$,-2.1%,-2.1%,+769$,+97$,+866$,0.06%,0.06%
25,OVERLAY,AVAX,-1494.000,-36506$,-2.4%,24.054,132.000,+3175$,24.435,24.819,05Jul24 10:51,-1362.000,-33803$,-2.2%,+1.6%,-574$,+101$,-473$,-0.03%,-0.03%
26,OVERLAY,ADA,-101447.000,-36724$,-2.4%,0.344,13148.000,+4525$,0.362,0.350,05Jul24 13:32,-88299.000,-30940$,-2.0%,-3.2%,+1177$,+82$,+1258$,0.08%,0.08%
27,OVERLAY,TRX,-309249.000,-39304$,-2.6%,0.126,33579.000,+4228$,0.127,0.127,05Jul24 13:43,-27567-,-34883$,-2.3%,-0.4%,+172$,+21$,+193$,0.01%,0.01%
28,OVERLAY,DOGE,-37737-,-39617$,-2.6%,0.099,53757.000,+5302$,0.105,0.104,05Jul24 13:32,-323613.000,-33520$,-2.2%,-1.3%,+529$,+266$,+795$,0.05%,0.05%
29,OVERLAY,1000SHIB,-2712679.000,-39662$,-2.6%,0.014,369925.000,+5055$,0.015,0.015,05Jul24 13:32,-2342754.000,-34134$,-2.3%,-0.3%,+138$,+335$,+473$,0.03%,0.03%
30,OVERLAY,SOL,-328.000,-41909$,-2.8%,130.637,51.000,+6662$,127.772,135.052,05Jul24 13:40,-277.000,-37409$,-2.5%,+5.7%,-2388$,+225$,-2164$,-0.14%,-0.14%
31,OVERLAY,DOT,-7904.700,-43914$,-2.9%,5.540,1235.500,+6845$,5.555,5.809,05Jul24 13:32,-6669.200,-38741$,-2.6%,+4.6%,-2004$,+332$,-1673$,-0.11%,-0.11%
