,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1443864$,+52.5%,,,-12602$,,,,,+1379138$,+51.1%,-117.6%,-51778$,-343$,-52213$,-1.90%,-1.91%
1,MOZAIC,LINK,11357.620,+265553$,+9.6%,22.912,-712.260,-16319$,23.381,22.092,2024-12-21  15:06,10645.360,+235177$,+8.7%,-5.5%,-14640$,+584$,-14059$,-0.51%,-0.51%
2,MOZAIC,SUI,55558.500,+254419$,+9.2%,4.677,5509.800,+25771$,4.579,4.366,2024-12-21  15:06,61068.300,+266636$,+9.9%,-4.7%,-11840$,-1715$,-13561$,-0.49%,-0.49%
3,MOZAIC,AAVE,758.700,+249857$,+9.1%,308.595,331.200,+102207$,329.323,298.280,2024-12-21  15:06,1089.900,+325095$,+12.0%,-9.4%,-23552$,-3416$,-26989$,-0.98%,-0.98%
4,MOZAIC,XRP,65453.000,+149148$,+5.4%,2.251,-16282.800,-36657$,2.279,2.241,2024-12-21  15:06,49170.200,+110174$,+4.1%,-1.7%,-2489$,+173$,-2324$,-0.08%,-0.08%
5,MOZAIC,TRX,504924.000,+125504$,+4.6%,0.246,-7524.000,-1849$,0.249,0.244,2024-12-21  15:07,49740-,+121460$,+4.5%,-1.8%,-2207$,+12$,-2195$,-0.08%,-0.08%
6,MOZAIC,HBAR,343057.000,+92797$,+3.4%,0.257,-32497.000,-8345$,0.271,0.253,2024-12-21  14:08,31056-,+78680$,+2.9%,-6.3%,-5884$,+112$,-5774$,-0.21%,-0.21%
7,MOZAIC,BTC,0.946,+92485$,+3.4%,97538.350,-0.082,-7998$,97764.400,97094.642,2024-12-21  14:08,0.864,+83890$,+3.1%,-0.7%,-634$,+36$,-597$,-0.02%,-0.02%
8,MOZAIC,UNI,2069.000,+28287$,+1.0%,13.392,-992.000,-13284$,13.672,13.299,2024-12-21  14:08,1077.000,+14323$,+0.5%,-2.7%,-772$,+92$,-683$,-0.02%,-0.02%
9,MOZAIC,APT,-1665.600,-18100$,-0.7%,9.898,-3623.400,-35864$,10.867,9.424,2024-12-21  15:06,-5289.000,-49846$,-1.8%,-13.3%,+2403$,+1716$,+4112$,0.15%,0.15%
10,MOZAIC,1000SHIB,-2596153.000,-58302$,-2.1%,0.022,327629.000,+7291$,0.022,0.022,2024-12-21  14:08,-2268524.000,-49361$,-1.8%,-3.1%,+1812$,-162$,+1649$,0.06%,0.06%
11,MOZAIC,BCH,-158.434,-71146$,-2.6%,453.615,54.786,+24852$,449.057,456.110,2024-12-21  15:06,-103.648,-47275$,-1.8%,+1.6%,-1118$,+137$,-985$,-0.04%,-0.04%
12,MOZAIC,TON,-13076.600,-71250$,-2.6%,5.341,296.800,+1585$,5.449,5.292,2024-12-21  14:08,-12779.800,-67635$,-2.5%,-2.9%,+2044$,-14$,+2030$,0.07%,0.07%
13,MOZAIC,1000PEPE,-458498-,-81018$,-2.9%,0.018,586626.000,+10488$,0.018,0.017,2024-12-21  15:06,-3998354.000,-69740$,-2.6%,-1.3%,+1045$,-256$,+788$,0.03%,0.03%
14,MOZAIC,NEAR,-19332.000,-103465$,-3.8%,5.171,-399.000,-2063$,5.352,5.013,2024-12-21  14:08,-19731.000,-98914$,-3.7%,-6.3%,+6551$,+63$,+6613$,0.24%,0.24%
15,MOZAIC,DOGE,-370935.000,-117879$,-4.3%,0.327,-13164.000,-4304$,0.318,0.322,2024-12-21  15:07,-384099.000,-123862$,-4.6%,+1.5%,-1738$,+59$,-1680$,-0.06%,-0.06%
16,MOZAIC,SOL,-756.000,-146921$,-5.3%,186.172,-144.000,-26809$,194.340,180.728,2024-12-21  15:06,-90-,-162655$,-6.0%,-7.0%,+10291$,+784$,+11071$,0.40%,0.40%
17,OVERLAY,BTC,9.425,+921429$,+33.5%,97487.000,0.430,+41919$,97764.400,97094.642,2024-12-21  14:08,9.855,+956868$,+35.4%,-0.7%,-6312$,-169$,-6487$,-0.24%,-0.24%
18,OVERLAY,ETH,78.389,+272094$,+9.9%,3400.867,-5.238,-17814$,3471.080,3325.450,2024-12-21  15:07,73.151,+243260$,+9.0%,-4.2%,-11416$,+395$,-11025$,-0.40%,-0.40%
19,OVERLAY,SOL,229.000,+44504$,+1.6%,186.163,-9-,-16755$,194.340,180.728,2024-12-21  15:07,139.000,+25121$,+0.9%,-7.0%,-3117$,+489$,-2633$,-0.10%,-0.10%
20,OVERLAY,NEAR,-1426.000,-7632$,-0.3%,5.176,105.000,+544$,5.352,5.013,2024-12-21  14:08,-1321.000,-6622$,-0.2%,-6.3%,+483$,-17$,+466$,0.02%,0.02%
21,OVERLAY,DOT,-1118.000,-8148$,-0.3%,7.118,306.600,+2182$,7.288,6.948,2024-12-21  15:08,-811.400,-5638$,-0.2%,-4.7%,+380$,-52$,+327$,0.01%,0.01%
22,OVERLAY,SUI,-2461.300,-11271$,-0.4%,4.677,588.600,+2753$,4.579,4.366,2024-12-21  15:07,-1872.700,-8177$,-0.3%,-4.7%,+525$,-183$,+341$,0.01%,0.01%
23,OVERLAY,1000PEPE,-663724.000,-11728$,-0.4%,0.018,132474.000,+2367$,0.018,0.017,2024-12-21  15:07,-53125-,-9266$,-0.3%,-1.3%,+151$,-57$,+94$,0.00%,0.00%
24,OVERLAY,TRX,-52508.000,-13051$,-0.5%,0.246,-17022.000,-4184$,0.249,0.244,2024-12-21  15:07,-6953-,-16979$,-0.6%,-1.8%,+229$,+27$,+256$,0.01%,0.01%
25,OVERLAY,LINK,-93-,-21744$,-0.8%,22.892,-397.500,-9100$,23.381,22.092,2024-12-21  15:06,-1327.500,-29327$,-1.1%,-5.5%,+1199$,+318$,+1515$,0.06%,0.05%
26,OVERLAY,BCH,-58.842,-26423$,-1.0%,453.697,20.634,+9362$,449.057,456.110,2024-12-21  15:07,-38.208,-17427$,-0.6%,+1.6%,-415$,+50$,-367$,-0.01%,-0.01%
27,OVERLAY,XRP,-11776.500,-26835$,-1.0%,2.252,-2470.800,-5564$,2.279,2.241,2024-12-21  15:07,-14247.300,-31924$,-1.2%,-1.7%,+448$,+28$,+474$,0.02%,0.02%
28,OVERLAY,AVAX,-838.000,-33382$,-1.2%,38.737,-18-,-6973$,39.835,37.378,2024-12-21  15:06,-1018.000,-38051$,-1.4%,-6.2%,+2059$,+245$,+2302$,0.08%,0.08%
29,OVERLAY,ADA,-36483.000,-34626$,-1.3%,0.923,-849-,-7837$,0.949,0.905,2024-12-21  15:07,-44973.000,-40692$,-1.5%,-4.7%,+1616$,+156$,+1771$,0.06%,0.06%
30,OVERLAY,TON,-7594.500,-41380$,-1.5%,5.341,-296.800,-1585$,5.449,5.292,2024-12-21  14:08,-7891.300,-41764$,-1.5%,-2.9%,+1187$,+14$,+1202$,0.04%,0.04%
31,OVERLAY,1000SHIB,-1898176.000,-42627$,-1.5%,0.022,-41633.000,-928$,0.022,0.022,2024-12-21  14:08,-1939809.000,-42208$,-1.6%,-3.1%,+1325$,+22$,+1347$,0.05%,0.05%
32,OVERLAY,DOGE,-157927.000,-50188$,-1.8%,0.327,-21324.000,-6965$,0.318,0.322,2024-12-21  15:07,-179251.000,-57804$,-2.1%,+1.5%,-740$,+88$,-653$,-0.02%,-0.02%
33,OVERLAY,BNB,-81.220,-55097$,-2.0%,666.944,-19.080,-12725$,678.370,661.800,2024-12-21  15:07,-100.300,-66379$,-2.5%,-2.4%,+1346$,+98$,+1441$,0.05%,0.05%
