,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+661482$,+43.5%,,,+60214$,,,,,+752614$,+48.5%,+163.4%,+31019$,-100$,+30847$,2.03%,2.03%
1,MOZAIC,TRX,2659295.000,+324966$,+21.4%,0.123,235309.000,+28906$,0.122,0.123,03May24 18:33,2894604.000,+357265$,+23.0%,+1.0%,+3256$,+137$,+3390$,0.22%,0.22%
2,MOZAIC,NEAR,24207.000,+147237$,+9.7%,19.753,36.000,+711$,6.082,6.848,03May24 13:33,24243.000,+166016$,+10.7%,+12.6%,+18533$,-465$,+18066$,1.19%,1.19%
3,MOZAIC,BNB,248.690,+139291$,+9.2%,572.609,-135.460,-77566$,560.100,585.263,03May24 12:55,113.230,+66269$,+4.3%,+4.5%,+6258$,-1714$,+4536$,0.30%,0.30%
4,MOZAIC,DOT,7684.700,+55875$,+3.7%,7.188,10637.800,+76463$,7.271,7.266,03May24 18:30,18322.500,+133134$,+8.6%,-0.1%,-37$,+832$,+787$,0.05%,0.05%
5,MOZAIC,MATIC,5117-,+36855$,+2.4%,0.729,95031.000,+69269$,0.720,0.733,03May24 18:30,146201.000,+107218$,+6.9%,+1.8%,+671$,+423$,+1087$,0.07%,0.07%
6,MOZAIC,ICP,2459.000,+33211$,+2.2%,13.474,-2201.000,-29657$,13.506,13.653,03May24 18:12,258.000,+3522$,+0.2%,+1.1%,+360$,-392$,-34$,-0.00%,-0.00%
7,MOZAIC,XRP,60624.300,+31391$,+2.1%,-3.546,36.400,-129$,0.518,0.531,03May24 18:12,60660.700,+32235$,+2.1%,+2.6%,+824$,+148$,+971$,0.06%,0.06%
8,MOZAIC,LTC,352.164,+28170$,+1.9%,81.174,-70.575,-5729$,79.990,81.625,03May24 13:33,281.589,+22985$,+1.5%,+2.0%,+576$,-32$,+541$,0.04%,0.04%
9,MOZAIC,1000SHIB,108051-,+24622$,+1.6%,0.023,-559557.000,-13149$,0.023,0.024,03May24 13:56,520953.000,+12665$,+0.8%,+6.7%,+1647$,-455$,+1192$,0.08%,0.08%
10,MOZAIC,SOL,-42.000,-5776$,-0.4%,141.374,-218.000,-30820$,137.533,143.336,03May24 12:55,-26-,-37267$,-2.4%,+4.2%,-244$,-428$,-674$,-0.04%,-0.04%
11,MOZAIC,TON,-1789.000,-9178$,-0.6%,5.444,12179.600,+66303$,5.130,5.756,03May24 13:33,10390.600,+59810$,+3.9%,+12.2%,-1120$,+3805$,+2678$,0.18%,0.18%
12,MOZAIC,AVAX,-962.000,-32288$,-2.1%,34.591,228.000,+7887$,33.564,35.480,03May24 18:30,-734.000,-26042$,-1.7%,+5.7%,-1844$,+203$,-1642$,-0.11%,-0.11%
13,MOZAIC,DOGE,-245241.000,-32342$,-2.1%,0.136,16607.000,+2252$,0.132,0.145,03May24 13:56,-228634.000,-33187$,-2.1%,+10.1%,-3256$,+158$,-3098$,-0.20%,-0.20%
14,MOZAIC,BTC,-0.572,-33769$,-2.2%,60822.370,-0.313,-19037$,59036.800,62739.900,03May24 18:31,-0.885,-55525$,-3.6%,+6.3%,-2118$,-600$,-2720$,-0.18%,-0.18%
15,MOZAIC,ADA,-76901.000,-35180$,-2.3%,0.510,2945.000,+1503$,0.457,0.467,03May24 12:55,-73956.000,-34561$,-2.2%,+2.2%,-758$,-127$,-886$,-0.06%,-0.06%
16,MOZAIC,BCH,-110.215,-47254$,-3.1%,442.094,28.650,+12666$,428.740,451.291,03May24 13:33,-81.565,-36810$,-2.4%,+5.3%,-2485$,+263$,-2224$,-0.15%,-0.15%
