,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+527022$,+34.7%,,,+145040$,,,,,+674084$,+44.3%,+46.7%,+1855$,+164$,+1955$,0.13%,0.13%
1,MOZAIC,TRX,2339869.000,+281791$,+18.5%,0.123,215541.000,+26563$,0.120,0.123,02May24 15:26,255541-,+314673$,+20.7%,+2.2%,+6340$,-21$,+6316$,0.42%,0.42%
2,MOZAIC,BNB,365.520,+205240$,+13.5%,562.926,-110.030,-61939$,561.501,562.472,02May24 15:47,255.490,+143706$,+9.4%,+0.2%,+355$,+50$,+401$,0.03%,0.03%
3,MOZAIC,NEAR,24886.000,+152662$,+10.0%,6.166,-1268.000,-7819$,6.134,6.129,02May24 15:47,23618.000,+144762$,+9.5%,-0.1%,-129$,+47$,-83$,-0.01%,-0.01%
4,MOZAIC,XRP,68662.700,+35526$,+2.3%,0.512,-6091.200,-3120$,0.517,0.519,02May24 15:26,62571.500,+32456$,+2.1%,+0.3%,+89$,-40$,+49$,0.00%,0.00%
5,MOZAIC,1000SHIB,909071.000,+20586$,+1.4%,0.023,9015-,+2059$,0.023,0.023,02May24 15:39,999221.000,+22866$,+1.5%,+1.1%,+217$,+4$,+221$,0.01%,0.01%
6,MOZAIC,ETH,5.379,+15981$,+1.1%,2991.101,-2.059,-6159$,2970.908,2981.400,02May24 16:06,3.320,+9898$,+0.7%,+0.4%,+56$,+20$,+76$,0.00%,0.00%
7,MOZAIC,ICP,1029.000,+13555$,+0.9%,13.479,829.000,+11174$,13.173,13.512,02May24 16:03,1858.000,+25105$,+1.6%,+2.6%,+349$,+27$,+375$,0.02%,0.02%
8,MOZAIC,MATIC,14841.000,+10263$,+0.7%,0.712,29283.000,+20860$,0.692,0.716,02May24 16:08,44124.000,+31575$,+2.1%,+3.5%,+357$,+95$,+450$,0.03%,0.03%
9,MOZAIC,BTC,0.126,+7347$,+0.5%,58998.708,-0.566,-33393$,58312.522,58968.400,02May24 16:04,-0.440,-25946$,-1.7%,+1.1%,+83$,+17$,+96$,0.01%,0.01%
10,MOZAIC,BCH,-32.849,-13937$,-0.9%,428.065,-61.875,-26487$,424.270,426.630,02May24 15:26,-94.724,-40412$,-2.7%,+0.6%,-78$,+89$,+9$,0.00%,0.00%
11,MOZAIC,DOGE,-220938.000,-28751$,-1.9%,0.131,-24138.000,-3172$,0.130,0.133,02May24 15:47,-245076.000,-32562$,-2.1%,+2.1%,-605$,-35$,-640$,-0.04%,-0.04%
12,MOZAIC,AVAX,-976.000,-32512$,-2.1%,33.301,19.000,+633$,33.311,33.619,02May24 15:47,-957.000,-32173$,-2.1%,+0.9%,-300$,+6$,-294$,-0.02%,-0.02%
13,MOZAIC,DOT,-5142.300,-35448$,-2.3%,7.014,13328.600,+93485$,6.893,6.999,02May24 16:03,8186.300,+57298$,+3.8%,+1.5%,-545$,-194$,-748$,-0.05%,-0.05%
14,MOZAIC,SOL,-401.000,-53963$,-3.5%,138.679,349.000,+48399$,134.570,138.468,02May24 16:03,-52.000,-7200$,-0.5%,+2.9%,-1563$,-73$,-1641$,-0.11%,-0.11%
15,MOZAIC,ADA,-142419.000,-64074$,-4.2%,0.457,69066.000,+31574$,0.450,0.456,02May24 16:04,-73353.000,-33415$,-2.2%,+1.3%,-802$,-112$,-918$,-0.06%,-0.06%
16,MOZAIC,LINK,-5417.030,-72263$,-4.8%,13.570,53-,+7192$,13.340,13.559,02May24 16:03,-4887.030,-66263$,-4.4%,+1.6%,-1186$,-6$,-1193$,-0.08%,-0.08%
17,MOZAIC,LTC,-,,+0.0%,80.346,236.012,+18963$,80.120,80.342,02May24 16:04,236.012,+18962$,+1.2%,+0.3%,,-1$,-3$,-0.00%,-0.00%
18,OVERLAY,BTC,11.493,+670186$,+44.1%,59033.178,-2.745,-162046$,58312.522,58968.400,02May24 16:06,8.748,+515856$,+33.9%,+1.1%,+7538$,+178$,+7700$,0.51%,0.51%
19,OVERLAY,NEAR,-2231.000,-13686$,-0.9%,6.139,1056.000,+6483$,6.134,6.129,02May24 15:47,-1175.000,-7202$,-0.5%,-0.1%,+12$,-11$,+1$,0.00%,0.00%
20,OVERLAY,BCH,-38.138,-16181$,-1.1%,425.239,17.914,+7618$,424.270,426.630,02May24 15:26,-20.224,-8628$,-0.6%,+0.6%,-90$,+25$,-65$,-0.00%,-0.00%
21,OVERLAY,ICP,-1319.000,-17375$,-1.1%,13.453,326.000,+4386$,13.173,13.512,02May24 16:04,-993.000,-13417$,-0.9%,+2.6%,-447$,+19$,-428$,-0.03%,-0.03%
22,OVERLAY,MATIC,-25774.000,-17823$,-1.2%,0.713,5249.000,+3743$,0.692,0.716,02May24 16:08,-20525.000,-14688$,-1.0%,+3.5%,-621$,+13$,-608$,-0.04%,-0.04%
23,OVERLAY,LTC,-246.615,-19759$,-1.3%,80.357,60.591,+4869$,80.120,80.342,02May24 16:08,-186.024,-14946$,-1.0%,+0.3%,-55$,-1$,-56$,-0.00%,-0.00%
24,OVERLAY,DOT,-2959.600,-20402$,-1.3%,7.005,822.100,+5759$,6.893,6.999,02May24 16:08,-2137.500,-14961$,-1.0%,+1.5%,-313$,-4$,-318$,-0.02%,-0.02%
25,OVERLAY,LINK,-1534.730,-20473$,-1.3%,13.570,396.600,+5382$,13.340,13.559,02May24 16:03,-1138.130,-15432$,-1.0%,+1.6%,-336$,-4$,-341$,-0.02%,-0.02%
26,OVERLAY,TON,-817-,-39875$,-2.6%,4.922,3775.900,+18584$,4.881,4.993,02May24 15:47,-4394.100,-21938$,-1.4%,+2.3%,-915$,+267$,-647$,-0.04%,-0.04%
27,OVERLAY,AVAX,-1253.000,-41739$,-2.7%,33.797,325.000,+10984$,33.311,33.619,02May24 15:47,-928.000,-31198$,-2.0%,+0.9%,-385$,-58$,-444$,-0.03%,-0.03%
28,OVERLAY,1000SHIB,-2051331.000,-46452$,-3.1%,0.023,526246.000,+12078$,0.023,0.023,02May24 15:39,-1525085.000,-34900$,-2.3%,+1.1%,-490$,-35$,-527$,-0.03%,-0.03%
29,OVERLAY,TRX,-389824.000,-46947$,-3.1%,0.123,60711.000,+7480$,0.120,0.123,02May24 15:26,-329113.000,-40527$,-2.7%,+2.2%,-1056$,-4$,-1061$,-0.07%,-0.07%
30,OVERLAY,DOGE,-366395.000,-47679$,-3.1%,0.133,89958.000,+11945$,0.130,0.133,02May24 15:47,-276437.000,-36729$,-2.4%,+2.1%,-1002$,+7$,-996$,-0.07%,-0.07%
31,OVERLAY,ADA,-125861.000,-56625$,-3.7%,0.456,31977.000,+14596$,0.450,0.456,02May24 16:04,-93884.000,-42767$,-2.8%,+1.3%,-709$,-30$,-740$,-0.05%,-0.05%
32,OVERLAY,SOL,-424.000,-57058$,-3.8%,138.709,214.000,+29684$,134.570,138.468,02May24 16:03,-21-,-29078$,-1.9%,+2.9%,-1653$,-52$,-1707$,-0.11%,-0.11%
33,OVERLAY,BNB,-107.900,-60586$,-4.0%,562.884,50.410,+28375$,561.501,562.472,02May24 15:47,-57.490,-32336$,-2.1%,+0.2%,-105$,-21$,-125$,-0.01%,-0.01%
