,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1247662$,+83.9%,,,+25758$,,,,,+1256297$,+85.5%,+9.2%,-17608$,+487$,-17187$,-1.16%,-1.17%
1,MOZAIC,AVAX,10881.000,+309680$,+20.8%,27.891,1-,+279$,28.461,28.034,2024-09-25  11:16,10891.000,+305315$,+20.8%,-1.5%,-4645$,+1$,-4644$,-0.31%,-0.31%
2,MOZAIC,NEAR,50646.000,+270703$,+18.2%,5.236,1537.000,+8047$,5.345,5.323,2024-09-25  11:16,52183.000,+277770$,+18.9%,-0.4%,-1114$,+134$,-981$,-0.07%,-0.07%
3,MOZAIC,BNB,386.170,+233984$,+15.7%,595.220,-98.170,-58433$,605.910,597.720,2024-09-25  13:53,288.000,+172143$,+11.7%,-1.4%,-3163$,-245$,-3420$,-0.23%,-0.23%
4,MOZAIC,BTC,1.726,+110884$,+7.5%,63506.028,-0.396,-25148$,64243.100,63888.000,2024-09-25  13:42,1.330,+84971$,+5.8%,-0.6%,-613$,-151$,-767$,-0.05%,-0.05%
5,MOZAIC,ETH,23.618,+62635$,+4.2%,2616.874,-13.879,-36320$,2652.000,2624.210,2024-09-25  13:42,9.739,+25557$,+1.7%,-1.0%,-656$,-102$,-765$,-0.05%,-0.05%
6,MOZAIC,SOL,336.000,+51314$,+3.4%,150.233,-10-,-15023$,152.719,152.411,2024-09-25  13:52,236.000,+35969$,+2.4%,-0.2%,-103$,-218$,-324$,-0.02%,-0.02%
7,MOZAIC,LTC,732.665,+48847$,+3.3%,66.453,-295.022,-19605$,66.670,67.573,2024-09-25  13:53,437.643,+29573$,+2.0%,+1.4%,+662$,-331$,+327$,0.02%,0.02%
8,MOZAIC,TON,4419.700,+24817$,+1.7%,5.695,3312.900,+18867$,5.615,5.703,2024-09-25  13:42,7732.600,+44100$,+3.0%,+1.6%,+389$,+27$,+413$,0.03%,0.03%
9,MOZAIC,LINK,1370.300,+16648$,+1.1%,12.303,2193.970,+26992$,12.149,12.460,2024-09-25  13:52,3564.270,+44411$,+3.0%,+2.6%,+426$,+345$,+766$,0.05%,0.05%
10,MOZAIC,BCH,-15.450,-5371$,-0.4%,346.544,5.762,+1997$,347.630,348.330,2024-09-25  13:55,-9.688,-3375$,-0.2%,+0.2%,-11$,+10$,-1$,-0.00%,-0.00%
11,MOZAIC,ADA,-46784.000,-18138$,-1.2%,0.382,18699.000,+7142$,0.388,0.387,2024-09-25  11:16,-28085.000,-10860$,-0.7%,-0.3%,+46$,+89$,+133$,0.01%,0.01%
12,MOZAIC,TRX,-126552.000,-19126$,-1.3%,0.151,27067.000,+4078$,0.151,0.151,2024-09-25  11:16,-99485.000,-15004$,-1.0%,-0.2%,+39$,+5$,+43$,0.00%,0.00%
13,MOZAIC,DOT,-9114.100,-42231$,-2.8%,4.670,3675.000,+17164$,4.634,4.745,2024-09-25  13:42,-5439.100,-25809$,-1.8%,+2.4%,-1015$,+274$,-744$,-0.05%,-0.05%
14,MOZAIC,SUI,-,,+0.0%,1.712,53373.800,+91403$,1.726,1.724,2024-09-25  13:42,53373.800,+92016$,+6.3%,-0.1%,,+614$,+596$,0.04%,0.04%
15,OVERLAY,BTC,10.773,+692091$,+46.5%,63449.478,0.226,+14340$,64243.100,63888.000,2024-09-25  13:42,10.999,+702704$,+47.8%,-0.6%,-3825$,+99$,-3727$,-0.25%,-0.25%
16,OVERLAY,ETH,24.622,+65298$,+4.4%,2613.515,0.032,+84$,2652.000,2624.210,2024-09-25  13:42,24.654,+64697$,+4.4%,-1.0%,-684$,+0$,-684$,-0.05%,-0.05%
