,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1718287$,+88.6%,,,-65585$,,,,,+1633186$,+85.1%,-51.8%,-15518$,-4003$,-19598$,-1.01%,-1.05%
1,MOZAIC,ADA,480085.000,+356258$,+18.4%,0.726,-72476.000,-52631$,0.742,0.733,2024-11-17  14:12,407609.000,+298589$,+15.6%,-1.3%,-4578$,-461$,-5049$,-0.26%,-0.26%
2,MOZAIC,DOGE,572449.000,+208506$,+10.8%,0.363,-90355.000,-32777$,0.364,0.364,2024-11-17  18:21,482094.000,+175355$,+9.1%,-0.1%,-285$,-88$,-383$,-0.02%,-0.02%
3,MOZAIC,XRP,172839.400,+193835$,+10.0%,1.102,36743.300,+40482$,1.121,1.063,2024-11-17  14:37,209582.700,+222700$,+11.6%,-5.3%,-10178$,-1439$,-11630$,-0.60%,-0.60%
4,MOZAIC,XLM,511871.000,+113021$,+5.8%,0.202,148802.000,+30095$,0.221,0.194,2024-11-17  18:21,660673.000,+128138$,+6.7%,-12.2%,-13744$,-1235$,-14985$,-0.77%,-0.78%
5,MOZAIC,1000PEPE,4680152.000,+99638$,+5.1%,0.021,-575896.000,-12195$,0.021,0.021,2024-11-17  18:21,4104256.000,+88167$,+4.6%,+0.9%,+900$,-176$,+720$,0.04%,0.04%
6,MOZAIC,1000SHIB,2879193.000,+70886$,+3.7%,0.025,-1161476.000,-28763$,0.025,0.025,2024-11-17  14:01,1717717.000,+42689$,+2.2%,+0.9%,+668$,-102$,+559$,0.03%,0.03%
7,MOZAIC,SOL,229.000,+49422$,+2.5%,232.685,-91.000,-21174$,215.817,232.346,2024-11-17  14:37,138.000,+32064$,+1.7%,+7.7%,+3785$,+31$,+3812$,0.20%,0.20%
8,MOZAIC,BTC,0.322,+29175$,+1.5%,90478.707,-0.086,-7781$,90606.097,90177.500,2024-11-17  18:21,0.236,+21282$,+1.1%,-0.5%,-138$,+26$,-112$,-0.01%,-0.01%
9,MOZAIC,SUI,7051.500,+26512$,+1.4%,3.796,-2795.300,-10611$,3.760,3.887,2024-11-17  14:37,4256.200,+16543$,+0.9%,+3.4%,+895$,-254$,+639$,0.03%,0.03%
10,MOZAIC,NEAR,2952.000,+17561$,+0.9%,5.899,-1281.000,-7556$,5.949,5.801,2024-11-17  14:38,1671.000,+9693$,+0.5%,-2.5%,-437$,+125$,-313$,-0.02%,-0.02%
11,MOZAIC,ETH,2.105,+6597$,+0.3%,3098.791,-0.602,-1865$,3134.019,3085.790,2024-11-17  18:21,1.503,+4638$,+0.2%,-1.5%,-102$,+8$,-94$,-0.00%,-0.00%
12,MOZAIC,LINK,397.650,+5779$,+0.3%,14.032,-91.300,-1281$,14.534,13.915,2024-11-17  18:21,306.350,+4263$,+0.2%,-4.3%,-246$,+11$,-235$,-0.01%,-0.01%
13,MOZAIC,UNI,-652.000,-5922$,-0.3%,8.920,-801.000,-7145$,9.083,8.828,2024-11-17  14:12,-1453.000,-12827$,-0.7%,-2.8%,+167$,+74$,+238$,0.01%,0.01%
14,MOZAIC,TON,-1378.900,-7791$,-0.4%,5.469,381.600,+2087$,5.650,5.424,2024-11-17  18:21,-997.300,-5409$,-0.3%,-4.0%,+312$,-17$,+294$,0.02%,0.02%
15,OVERLAY,BTC,9.428,+854234$,+44.1%,90555.753,0.527,+47723$,90606.097,90177.500,2024-11-17  18:21,9.955,+897717$,+46.8%,-0.5%,-4041$,-199$,-4251$,-0.22%,-0.23%
16,OVERLAY,ETH,61.555,+192915$,+10.0%,3095.601,1.046,+3238$,3134.019,3085.790,2024-11-17  18:21,62.601,+193174$,+10.1%,-1.5%,-2969$,-10$,-2980$,-0.15%,-0.16%
17,OVERLAY,SOL,225.000,+48559$,+2.5%,232.734,-16.000,-3724$,215.817,232.346,2024-11-17  14:37,209.000,+48560$,+2.5%,+7.7%,+3719$,+6$,+3725$,0.19%,0.19%
18,OVERLAY,APT,-858.000,-10563$,-0.5%,12.114,-46.700,-566$,12.311,11.973,2024-11-17  18:21,-904.700,-10832$,-0.6%,-2.7%,+289$,+7$,+296$,0.02%,0.02%
19,OVERLAY,DOT,-2231.600,-12899$,-0.7%,5.549,-168.600,-936$,5.780,5.511,2024-11-17  18:21,-2400.200,-13228$,-0.7%,-4.7%,+600$,+6$,+607$,0.03%,0.03%
20,OVERLAY,1000PEPE,-636248.000,-13545$,-0.7%,0.021,60088.000,+1278$,0.021,0.021,2024-11-17  18:21,-57616-,-12377$,-0.6%,+0.9%,-122$,+12$,-110$,-0.01%,-0.01%
21,OVERLAY,NEAR,-2492.000,-14825$,-0.8%,-,-,,5.949,5.801,0,-2492.000,-14456$,-0.8%,-2.5%,+369$,,+369$,0.02%,0.02%
22,OVERLAY,LTC,-202.818,-19375$,-1.0%,89.512,-7.723,-691$,95.530,87.404,2024-11-17  14:12,-210.541,-18402$,-1.0%,-8.5%,+1648$,+16$,+1664$,0.09%,0.09%
23,OVERLAY,LINK,-1535.450,-22316$,-1.2%,14.032,91.300,+1281$,14.534,13.915,2024-11-17  18:21,-1444.150,-20095$,-1.0%,-4.3%,+950$,-11$,+940$,0.05%,0.05%
24,OVERLAY,BCH,-50.595,-23379$,-1.2%,437.973,2.925,+1281$,462.080,433.888,2024-11-17  18:21,-47.670,-20683$,-1.1%,-6.1%,+1426$,-12$,+1414$,0.07%,0.07%
