,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1814572$,+62.9%,,,,,,,+1807001$,+62.8%,-17.3%,-7572$,,-7572$,-0.26%,-0.30%
1,MOZAIC,XRP,144367.100,+324263$,+11.2%,-,-,,2.246,2.251,144367.100,+324927$,+11.3%,+0.2%,+664$,,+664$,0.02%,0.02%
2,MOZAIC,HBAR,534556.000,+156336$,+5.4%,-,-,,0.292,0.279,534556.000,+149339$,+5.2%,-4.5%,-6997$,,-6997$,-0.24%,-0.25%
3,MOZAIC,XLM,257595.000,+121436$,+4.2%,-,-,,0.471,0.463,257595.000,+119380$,+4.1%,-1.7%,-2056$,,-2056$,-0.07%,-0.07%
4,MOZAIC,TRX,328874.000,+105986$,+3.7%,-,-,,0.322,0.315,328874.000,+103697$,+3.6%,-2.2%,-2289$,,-2289$,-0.08%,-0.08%
5,MOZAIC,FIL,12696.600,+97777$,+3.4%,-,-,,7.701,7.714,12696.600,+97942$,+3.4%,+0.2%,+165$,,+165$,0.01%,0.00%
6,MOZAIC,VET,125322-,+81614$,+2.8%,-,-,,0.065,0.064,125322-,+79786$,+2.8%,-2.2%,-1828$,,-1828$,-0.06%,-0.07%
7,MOZAIC,ADA,58316.000,+67670$,+2.3%,-,-,,1.160,1.152,58316.000,+67192$,+2.3%,-0.7%,-478$,,-478$,-0.02%,-0.02%
8,MOZAIC,LTC,443.042,+60201$,+2.1%,-,-,,135.880,131.856,443.042,+58418$,+2.0%,-3.0%,-1783$,,-1783$,-0.06%,-0.06%
9,MOZAIC,LINK,1880.090,+43573$,+1.5%,-,-,,23.176,23.189,1880.090,+43597$,+1.5%,+0.1%,+24$,,+24$,0.00%,0.00%
10,MOZAIC,DOT,2003.400,+20797$,+0.7%,-,-,,10.381,10.140,2003.400,+20313$,+0.7%,-2.3%,-484$,,-484$,-0.02%,-0.02%
11,MOZAIC,ALGO,27618.600,+12430$,+0.4%,-,-,,0.450,0.440,27618.600,+12160$,+0.4%,-2.2%,-269$,,-269$,-0.01%,-0.01%
12,MOZAIC,ICP,619.000,+8838$,+0.3%,-,-,,14.278,14.587,619.000,+9029$,+0.3%,+2.2%,+192$,,+192$,0.01%,0.01%
13,MOZAIC,1000SHIB,272474.000,+8307$,+0.3%,-,-,,0.030,0.030,272474.000,+8151$,+0.3%,-1.9%,-156$,,-156$,-0.01%,-0.01%
14,MOZAIC,BNB,-10.310,-7400$,-0.3%,-,-,,717.760,714.160,-10.310,-7363$,-0.3%,-0.5%,+37$,,+37$,0.00%,0.00%
15,MOZAIC,DOGE,-20049.000,-8566$,-0.3%,-,-,,0.427,0.425,-20049.000,-8527$,-0.3%,-0.5%,+39$,,+39$,0.00%,0.00%
16,MOZAIC,1000PEPE,-790362.000,-16757$,-0.6%,-,-,,0.021,0.021,-790362.000,-16772$,-0.6%,+0.1%,-16$,,-16$,-0.00%,-0.00%
17,MOZAIC,SOL,-122.000,-28798$,-1.0%,-,-,,236.050,234.840,-122.000,-28650$,-1.0%,-0.5%,+148$,,+148$,0.01%,0.00%
18,MOZAIC,BTC,-0.455,-44139$,-1.5%,-,-,,97009.539,97809.500,-0.455,-44503$,-1.5%,+0.8%,-364$,,-364$,-0.01%,-0.01%
19,OVERLAY,ETH,92.394,+349941$,+12.1%,-,-,,3787.491,3852.010,92.394,+355903$,+12.4%,+1.7%,+5961$,,+5961$,0.21%,0.20%
20,OVERLAY,BTC,3.290,+319161$,+11.1%,-,-,,97009.539,97809.500,3.290,+321793$,+11.2%,+0.8%,+2632$,,+2632$,0.09%,0.09%
21,OVERLAY,SOL,632.000,+149184$,+5.2%,-,-,,236.050,234.840,632.000,+148419$,+5.2%,-0.5%,-765$,,-765$,-0.03%,-0.03%
22,OVERLAY,ADA,-6275.000,-7282$,-0.3%,-,-,,1.160,1.152,-6275.000,-7230$,-0.3%,-0.7%,+51$,,+51$,0.00%,0.00%
