,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+723050$,+47.0%,,,-22572$,,,,,+736864$,+46.8%,+183.2%,+38269$,-1884$,+36325$,2.36%,2.38%
1,MOZAIC,TRX,2696526.000,+338194$,+22.0%,0.126,202978.000,+25530$,0.125,0.126,15May24 18:17,2899504.000,+365917$,+23.2%,+0.6%,+2108$,+86$,+2191$,0.14%,0.14%
2,MOZAIC,TON,35995.900,+246356$,+16.0%,6.974,1370.300,+9556$,6.844,6.984,15May24 14:42,37366.200,+260954$,+16.6%,+2.0%,+5029$,+14$,+5042$,0.33%,0.33%
3,MOZAIC,NEAR,33177.000,+232869$,+15.1%,7.398,-5925.000,-43831$,7.019,7.774,15May24 12:34,27252.000,+211857$,+13.4%,+10.8%,+25048$,-2230$,+22814$,1.48%,1.48%
4,MOZAIC,BNB,172.330,+97640$,+6.3%,574.787,-169.820,-97610$,566.590,584.870,15May24 18:13,2.510,+1468$,+0.1%,+3.2%,+3150$,-1712$,+1428$,0.09%,0.09%
5,MOZAIC,SOL,429.000,+60902$,+4.0%,150.471,651.000,+97957$,141.963,154.032,15May24 14:42,108-,+166355$,+10.6%,+8.5%,+5178$,+2318$,+7486$,0.49%,0.49%
6,MOZAIC,1000SHIB,1165311.000,+26755$,+1.7%,0.024,994087.000,+23830$,0.023,0.024,15May24 14:42,2159398.000,+51977$,+3.3%,+4.8%,+1294$,+98$,+1389$,0.09%,0.09%
7,MOZAIC,DOGE,166989.000,+24286$,+1.6%,0.152,-36148.000,-5490$,0.145,0.153,15May24 14:42,130841.000,+20056$,+1.3%,+5.4%,+1311$,-51$,+1259$,0.08%,0.08%
8,MOZAIC,LTC,159.751,+12580$,+0.8%,79.908,-123.318,-9854$,78.748,81.440,15May24 14:42,36.433,+2967$,+0.2%,+3.4%,+430$,-189$,+240$,0.02%,0.02%
9,MOZAIC,DOT,-1573.600,-10200$,-0.7%,6.803,-2503.100,-17029$,6.482,6.936,15May24 12:34,-4076.700,-28276$,-1.8%,+7.0%,-714$,-333$,-1049$,-0.07%,-0.07%
10,MOZAIC,BTC,-0.206,-12680$,-0.8%,64621.004,0.541,+34960$,61551.960,65798.765,15May24 12:34,0.335,+22043$,+1.4%,+6.9%,-875$,+637$,-240$,-0.02%,-0.02%
11,MOZAIC,MATIC,-48444.000,-31460$,-2.0%,0.672,-52658.000,-35375$,0.649,0.682,15May24 18:13,-101102.000,-68934$,-4.4%,+5.0%,-1571$,-529$,-2103$,-0.14%,-0.14%
12,MOZAIC,LINK,-3395.730,-44060$,-2.9%,13.513,-1799.180,-24313$,12.975,13.734,15May24 14:42,-5194.910,-71347$,-4.5%,+5.8%,-2577$,-397$,-2977$,-0.19%,-0.19%
13,MOZAIC,BCH,-102.994,-44150$,-2.9%,439.510,-20.636,-9070$,428.670,454.230,15May24 14:42,-123.630,-56156$,-3.6%,+6.0%,-2633$,-304$,-2939$,-0.19%,-0.19%
14,MOZAIC,ETH,-16.940,-48802$,-3.2%,2963.648,-10.442,-30946$,2880.870,3005.130,15May24 18:13,-27.382,-82286$,-5.2%,+4.3%,-2105$,-433$,-2541$,-0.17%,-0.16%
15,MOZAIC,AVAX,-1654.000,-52218$,-3.4%,33.898,783.000,+26542$,31.571,34.092,15May24 14:42,-871.000,-29694$,-1.9%,+8.0%,-4170$,+152$,-4020$,-0.26%,-0.26%
16,MOZAIC,ADA,-149177.000,-63878$,-4.2%,0.440,38464.000,+16937$,0.428,0.448,15May24 14:42,-110713.000,-49599$,-3.1%,+4.6%,-2954$,+295$,-2660$,-0.17%,-0.17%
17,MOZAIC,ICP,-6809.000,-80516$,-5.2%,12.123,2666.000,+32320$,11.825,12.497,15May24 14:42,-4143.000,-51775$,-3.3%,+5.7%,-4576$,+997$,-3582$,-0.23%,-0.23%
18,OVERLAY,BTC,10.861,+668516$,+43.4%,61068.438,-0.051,-3114$,61551.960,65798.765,15May24 12:34,10.810,+711285$,+45.1%,+6.9%,+46125$,-241$,+45882$,2.98%,2.99%
19,OVERLAY,NEAR,-2164.000,-15189$,-1.0%,7.628,216.000,+1648$,7.019,7.774,15May24 12:34,-1948.000,-15144$,-1.0%,+10.8%,-1634$,+32$,-1602$,-0.10%,-0.10%
20,OVERLAY,MATIC,-28784.000,-18692$,-1.2%,0.678,-212-,-1438$,0.649,0.682,15May24 18:13,-30904.000,-21071$,-1.3%,+5.0%,-933$,-7$,-940$,-0.06%,-0.06%
21,OVERLAY,ICP,-1658.000,-19606$,-1.3%,12.309,-3-,-369$,11.825,12.497,15May24 14:42,-1688.000,-21095$,-1.3%,+5.7%,-1114$,-6$,-1120$,-0.07%,-0.07%
22,OVERLAY,DOT,-3031.200,-19648$,-1.3%,6.713,29.100,+195$,6.482,6.936,15May24 12:34,-3002.100,-20823$,-1.3%,+7.0%,-1376$,+6$,-1370$,-0.09%,-0.09%
23,OVERLAY,BCH,-45.993,-19716$,-1.3%,444.092,-0.951,-422$,428.670,454.230,15May24 14:42,-46.944,-21323$,-1.4%,+6.0%,-1176$,-10$,-1185$,-0.08%,-0.08%
24,OVERLAY,LINK,-1639.250,-21269$,-1.4%,13.508,15.400,+208$,12.975,13.734,15May24 14:42,-1623.850,-22302$,-1.4%,+5.8%,-1244$,+3$,-1241$,-0.08%,-0.08%
25,OVERLAY,LTC,-271.031,-21343$,-1.4%,77.642,-2.655,-206$,78.748,81.440,15May24 14:42,-273.686,-22289$,-1.4%,+3.4%,-730$,-10$,-740$,-0.05%,-0.05%
26,OVERLAY,TRX,-295636.000,-37078$,-2.4%,0.126,99264.000,+12481$,0.125,0.126,15May24 18:17,-196372.000,-24782$,-1.6%,+0.6%,-231$,+46$,-186$,-0.01%,-0.01%
27,OVERLAY,AVAX,-1471.000,-46441$,-3.0%,34.105,-117.000,-3990$,31.571,34.092,15May24 14:42,-1588.000,-54139$,-3.4%,+8.0%,-3709$,+1$,-3707$,-0.24%,-0.24%
28,OVERLAY,TON,-7095.000,-48558$,-3.2%,6.965,-1122.300,-7817$,6.844,6.984,15May24 14:42,-8217.300,-57387$,-3.6%,+2.0%,-991$,-21$,-1013$,-0.07%,-0.07%
