,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1039647$,+67.2%,,,-21415$,,,,,+1018638$,+65.8%,-54.5%,+332$,+75$,+363$,0.02%,0.01%
1,MOZAIC,SOL,1931.000,+332709$,+21.5%,168.251,34.000,+5721$,172.299,169.767,19May24 15:22,1965.000,+333592$,+21.6%,-1.5%,-4890$,+52$,-4838$,-0.31%,-0.31%
2,MOZAIC,LINK,16523.810,+269685$,+17.4%,16.595,2219.810,+36838$,16.321,16.697,19May24 15:22,18743.620,+312956$,+20.2%,+2.3%,+6207$,+225$,+6429$,0.42%,0.41%
3,MOZAIC,NEAR,24392.000,+193147$,+12.5%,7.794,-404-,-31489$,7.918,7.867,19May24 15:50,20352.000,+160100$,+10.3%,-0.7%,-1266$,-292$,-1562$,-0.10%,-0.10%
4,MOZAIC,TON,27547.500,+176298$,+11.4%,6.400,-6147.000,-39343$,6.400,6.349,19May24 15:52,21400.500,+135867$,+8.8%,-0.8%,-1404$,+317$,-1091$,-0.07%,-0.07%
5,MOZAIC,TRX,678391.000,+83388$,+5.4%,0.121,-244956.000,-29569$,0.123,0.121,19May24 15:54,433435.000,+52581$,+3.4%,-1.3%,-1090$,-147$,-1240$,-0.08%,-0.08%
6,MOZAIC,AVAX,1121.000,+41726$,+2.7%,43.820,4.000,+175$,37.222,35.771,19May24 13:08,1125.000,+40243$,+2.6%,-3.9%,-1626$,-32$,-1659$,-0.11%,-0.11%
7,MOZAIC,1000SHIB,1472493.000,+36446$,+2.4%,0.024,-535436.000,-12882$,0.025,0.024,19May24 15:50,937057.000,+22394$,+1.4%,-3.4%,-1256$,+86$,-1171$,-0.08%,-0.08%
8,MOZAIC,ADA,20098.000,+9686$,+0.6%,0.470,-20098.000,-9454$,0.482,0.470,19May24 15:54,-,,+0.0%,-2.4%,-234$,+1$,-234$,-0.02%,-0.02%
9,MOZAIC,BTC,0.123,+8227$,+0.5%,66860.570,0.244,+16314$,66889.612,66229.100,19May24 15:47,0.367,+24306$,+1.6%,-1.0%,-81$,-154$,-237$,-0.02%,-0.02%
10,MOZAIC,DOT,262.000,+1875$,+0.1%,7.000,1653.100,+11572$,7.155,6.956,19May24 13:37,1915.100,+13321$,+0.9%,-2.8%,-52$,-73$,-127$,-0.01%,-0.01%
11,MOZAIC,ICP,-318.000,-4211$,-0.3%,12.835,-455.000,-5840$,13.241,12.652,19May24 15:50,-773.000,-9780$,-0.6%,-4.4%,+187$,+83$,+270$,0.02%,0.02%
12,MOZAIC,LTC,-100.899,-8457$,-0.5%,82.678,-91.792,-7589$,83.820,82.560,19May24 15:53,-192.691,-15909$,-1.0%,-1.5%,+127$,+11$,+137$,0.01%,0.01%
13,MOZAIC,XRP,-24342.800,-12683$,-0.8%,0.513,-27114.800,-13923$,0.521,0.509,19May24 15:53,-51457.600,-26190$,-1.7%,-2.3%,+293$,+122$,+414$,0.03%,0.03%
14,MOZAIC,MATIC,-33304.000,-23609$,-1.5%,0.688,-8504.000,-5848$,0.709,0.687,19May24 15:54,-41808.000,-28708$,-1.9%,-3.1%,+740$,+9$,+749$,0.05%,0.05%
15,MOZAIC,BCH,-51.506,-24464$,-1.6%,485.659,144.852,+70349$,474.976,486.642,19May24 15:22,93.346,+45426$,+2.9%,+2.5%,-601$,+142$,-465$,-0.03%,-0.03%
16,MOZAIC,BNB,-61.610,-35755$,-2.3%,577.215,-21.270,-12277$,580.342,574.670,19May24 15:50,-82.880,-47629$,-3.1%,-1.0%,+349$,+54$,+402$,0.03%,0.03%
17,MOZAIC,ETH,-13.270,-41424$,-2.7%,3074.688,2.810,+8640$,3121.615,3080.400,19May24 15:53,-10.460,-32221$,-2.1%,-1.3%,+547$,+16$,+562$,0.04%,0.04%
18,OVERLAY,BTC,8.221,+549900$,+35.5%,66861.079,0.888,+59373$,66889.612,66229.100,19May24 15:47,9.109,+603281$,+39.0%,-1.0%,-5430$,-561$,-5997$,-0.39%,-0.39%
19,OVERLAY,NEAR,-1323.000,-10476$,-0.7%,7.790,-245.000,-1908$,7.918,7.867,19May24 15:50,-1568.000,-12335$,-0.8%,-0.7%,+69$,-19$,+50$,0.00%,0.00%
20,OVERLAY,MATIC,-20895.000,-14812$,-1.0%,0.687,-4505.000,-3096$,0.709,0.687,19May24 15:54,-2540-,-17441$,-1.1%,-3.1%,+464$,+2$,+467$,0.03%,0.03%
21,OVERLAY,BCH,-33.386,-15858$,-1.0%,483.673,-3.910,-1891$,474.976,486.642,19May24 15:22,-37.296,-18150$,-1.2%,+2.5%,-389$,-12$,-401$,-0.03%,-0.03%
