,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+94885$,+41.9%,,,,,,,+95628$,+42.1%,+19.1%,+740$,,+740$,0.33%,0.32%
1,MOZAIC,TRX,431275.000,+48380$,+21.4%,-,-,,0.112,0.114,431275.000,+48971$,+21.6%,+1.2%,+591$,,+591$,0.26%,0.26%
2,MOZAIC,ETC,1013.230,+23808$,+10.5%,-,-,,23.497,23.550,1013.230,+23861$,+10.5%,+0.2%,+53$,,+53$,0.02%,0.02%
3,MOZAIC,ICP,1345.000,+16584$,+7.3%,-,-,,12.330,12.213,1345.000,+16426$,+7.2%,-1.0%,-158$,,-158$,-0.07%,-0.07%
4,MOZAIC,LINK,889.220,+12876$,+5.7%,-,-,,14.480,14.682,889.220,+13056$,+5.7%,+1.4%,+180$,,+180$,0.08%,0.08%
5,MOZAIC,SOL,85.000,+8154$,+3.6%,-,-,,95.935,97.236,85.000,+8265$,+3.6%,+1.4%,+111$,,+111$,0.05%,0.05%
6,MOZAIC,BCH,32.158,+7612$,+3.4%,-,-,,236.716,236.287,32.158,+7599$,+3.3%,-0.2%,-14$,,-14$,-0.01%,-0.01%
7,MOZAIC,BNB,14.580,+4450$,+2.0%,-,-,,305.240,308.921,14.580,+4504$,+2.0%,+1.2%,+54$,,+54$,0.02%,0.02%
8,MOZAIC,DOGE,55284.000,+4357$,+1.9%,-,-,,0.079,0.080,55284.000,+4444$,+2.0%,+2.0%,+87$,,+87$,0.04%,0.04%
9,MOZAIC,LTC,61.745,+4219$,+1.9%,-,-,,68.330,67.580,61.745,+4173$,+1.8%,-1.1%,-46$,,-46$,-0.02%,-0.02%
10,MOZAIC,INJ,91.300,+3323$,+1.5%,-,-,,36.392,37.088,91.300,+3386$,+1.5%,+1.9%,+64$,,+64$,0.03%,0.03%
11,MOZAIC,AVAX,79.000,+2750$,+1.2%,-,-,,34.806,35.151,79.000,+2777$,+1.2%,+1.0%,+27$,,+27$,0.01%,0.01%
12,MOZAIC,BTC,0.049,+2059$,+0.9%,-,-,,42021.200,42237.300,0.049,+2070$,+0.9%,+0.5%,+11$,,+11$,0.00%,0.00%
13,MOZAIC,1000SHIB,-139529.000,-1256$,-0.6%,-,-,,0.009,0.009,-139529.000,-1261$,-0.6%,+0.4%,-5$,,-5$,-0.00%,-0.00%
14,MOZAIC,ETH,-0.877,-1979$,-0.9%,-,-,,2256.111,2271.565,-0.877,-1992$,-0.9%,+0.7%,-14$,,-14$,-0.01%,-0.01%
15,MOZAIC,ATOM,-401.450,-3784$,-1.7%,-,-,,9.426,9.533,-401.450,-3827$,-1.7%,+1.1%,-43$,,-43$,-0.02%,-0.02%
16,MOZAIC,MATIC,-859-,-6777$,-3.0%,-,-,,0.789,0.789,-859-,-6781$,-3.0%,+0.1%,-4$,,-4$,-0.00%,-0.00%
17,MOZAIC,DOT,-1158.900,-7958$,-3.5%,-,-,,6.867,6.823,-1158.900,-7907$,-3.5%,-0.6%,+51$,,+51$,0.02%,0.02%
18,MOZAIC,ADA,-18343.000,-8992$,-4.0%,-,-,,0.490,0.489,-18343.000,-8970$,-3.9%,-0.2%,+22$,,+22$,0.01%,0.01%
19,MOZAIC,UNI,-1553.000,-9225$,-4.1%,-,-,,5.940,5.974,-1553.000,-9277$,-4.1%,+0.6%,-52$,,-52$,-0.02%,-0.02%
20,MOZAIC,XRP,-23676.000,-12407$,-5.5%,-,-,,0.524,0.527,-23676.000,-12489$,-5.5%,+0.7%,-82$,,-82$,-0.04%,-0.04%
21,OVERLAY,BTC,2.129,+89463$,+39.5%,-,-,,42021.200,42237.300,2.129,+89923$,+39.6%,+0.5%,+460$,,+460$,0.20%,0.20%
22,OVERLAY,ICP,-134.000,-1652$,-0.7%,-,-,,12.330,12.213,-134.000,-1636$,-0.7%,-1.0%,+16$,,+16$,0.01%,0.01%
