,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+985740$,+68.4%,,,,,,,+997853$,+68.7%,+24.3%,+12112$,,+12112$,0.84%,0.83%
1,MOZAIC,SOL,135-,+230580$,+16.0%,-,-,,170.800,173.800,135-,+234630$,+16.2%,+1.8%,+4050$,,+4050$,0.28%,0.28%
2,MOZAIC,DOGE,1370235.000,+191799$,+13.3%,-,-,,0.140,0.139,1370235.000,+189873$,+13.1%,-1.0%,-1925$,,-1925$,-0.13%,-0.13%
3,MOZAIC,APT,16636.300,+165124$,+11.5%,-,-,,9.925,10.111,16636.300,+168218$,+11.6%,+1.9%,+3094$,,+3094$,0.21%,0.21%
4,MOZAIC,BCH,320.161,+111330$,+7.7%,-,-,,347.730,354.803,320.161,+113594$,+7.8%,+2.0%,+2265$,,+2265$,0.16%,0.16%
5,MOZAIC,1000SHIB,3951563.000,+69713$,+4.8%,-,-,,0.018,0.018,3951563.000,+69791$,+4.8%,+0.1%,+78$,,+78$,0.01%,0.01%
6,MOZAIC,LTC,686.293,+48047$,+3.3%,-,-,,70.010,69.864,686.293,+47947$,+3.3%,-0.2%,-100$,,-100$,-0.01%,-0.01%
7,MOZAIC,LINK,3935.020,+44556$,+3.1%,-,-,,11.323,11.330,3935.020,+44584$,+3.1%,+0.1%,+28$,,+28$,0.00%,0.00%
8,MOZAIC,SUI,22383.200,+44256$,+3.1%,-,-,,1.977,1.994,22383.200,+44622$,+3.1%,+0.8%,+366$,,+366$,0.03%,0.03%
9,MOZAIC,ETH,6.857,+17306$,+1.2%,-,-,,2523.840,2544.926,6.857,+17451$,+1.2%,+0.8%,+145$,,+145$,0.01%,0.01%
10,MOZAIC,BTC,0.213,+14196$,+1.0%,-,-,,66649.467,67138.729,0.213,+14301$,+1.0%,+0.7%,+104$,,+104$,0.01%,0.01%
11,MOZAIC,BNB,-12.250,-7165$,-0.5%,-,-,,584.931,592.210,-12.250,-7255$,-0.5%,+1.2%,-89$,,-89$,-0.01%,-0.01%
12,MOZAIC,TRX,-58843.000,-9432$,-0.7%,-,-,,0.160,0.163,-58843.000,-9610$,-0.7%,+1.9%,-178$,,-178$,-0.01%,-0.01%
13,MOZAIC,UNI,-152-,-11938$,-0.8%,-,-,,7.854,8.064,-152-,-12258$,-0.8%,+2.7%,-320$,,-320$,-0.02%,-0.02%
14,MOZAIC,ADA,-3993-,-13960$,-1.0%,-,-,,0.350,0.347,-3993-,-13845$,-1.0%,-0.8%,+115$,,+115$,0.01%,0.01%
15,MOZAIC,AVAX,-829.000,-22164$,-1.5%,-,-,,26.735,26.797,-829.000,-22215$,-1.5%,+0.2%,-51$,,-51$,-0.00%,-0.00%
