,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1536031$,+58.4%,,,,,,,+1527180$,+58.2%,+22.6%,-8852$,,-8852$,-0.34%,-0.34%
1,MOZAIC,OM,64778.600,+375380$,+14.3%,-,-,,5.795,5.798,64778.600,+375567$,+14.3%,+0.0%,+188$,,+188$,0.01%,0.01%
2,MOZAIC,SOL,1256.000,+259276$,+9.9%,-,-,,206.430,205.790,1256.000,+258472$,+9.9%,-0.3%,-804$,,-804$,-0.03%,-0.03%
3,MOZAIC,BTC,2.311,+225807$,+8.6%,-,-,,97709.600,97815.100,2.311,+226051$,+8.6%,+0.1%,+244$,,+244$,0.01%,0.01%
4,MOZAIC,XRP,78353.800,+197867$,+7.5%,-,-,,2.525,2.510,78353.800,+196645$,+7.5%,-0.6%,-1222$,,-1222$,-0.05%,-0.05%
5,MOZAIC,LTC,1885.634,+190468$,+7.2%,-,-,,101.010,102.335,1885.634,+192967$,+7.4%,+1.3%,+2499$,,+2499$,0.09%,0.09%
6,MOZAIC,LINK,4662.830,+93075$,+3.5%,-,-,,19.961,19.666,4662.830,+91700$,+3.5%,-1.5%,-1374$,,-1374$,-0.05%,-0.05%
7,MOZAIC,TRX,306802.000,+68842$,+2.6%,-,-,,0.224,0.224,306802.000,+68856$,+2.6%,+0.0%,+14$,,+14$,0.00%,0.00%
8,MOZAIC,ONDO,23605.200,+31927$,+1.2%,-,-,,1.353,1.362,23605.200,+32148$,+1.2%,+0.7%,+221$,,+221$,0.01%,0.01%
9,MOZAIC,ETH,10.760,+29373$,+1.1%,-,-,,2729.790,2754.780,10.760,+29641$,+1.1%,+0.9%,+269$,,+269$,0.01%,0.01%
10,MOZAIC,XLM,40205.000,+13692$,+0.5%,-,-,,0.341,0.340,40205.000,+13678$,+0.5%,-0.1%,-14$,,-14$,-0.00%,-0.00%
11,MOZAIC,BNB,18.320,+10494$,+0.4%,-,-,,572.824,575.710,18.320,+10547$,+0.4%,+0.5%,+53$,,+53$,0.00%,0.00%
12,MOZAIC,APT,-1566.600,-9524$,-0.4%,-,-,,6.079,6.140,-1566.600,-9619$,-0.4%,+1.0%,-96$,,-96$,-0.00%,-0.00%
13,MOZAIC,SUI,-2670.600,-9591$,-0.4%,-,-,,3.592,3.589,-2670.600,-9585$,-0.4%,-0.1%,+6$,,+6$,0.00%,0.00%
14,MOZAIC,ADA,-15944.000,-11851$,-0.5%,-,-,,0.743,0.748,-15944.000,-11925$,-0.5%,+0.6%,-73$,,-73$,-0.00%,-0.00%
15,MOZAIC,BCH,-114.584,-37753$,-1.4%,-,-,,329.480,332.580,-114.584,-38108$,-1.5%,+0.9%,-355$,,-355$,-0.01%,-0.01%
16,MOZAIC,NEAR,-11525.000,-39091$,-1.5%,-,-,,3.392,3.397,-11525.000,-39150$,-1.5%,+0.2%,-60$,,-60$,-0.00%,-0.00%
17,MOZAIC,1000PEPE,-4227421.000,-42917$,-1.6%,-,-,,0.010,0.010,-4227421.000,-43371$,-1.7%,+1.1%,-454$,,-454$,-0.02%,-0.02%
18,MOZAIC,AVAX,-2665.000,-70479$,-2.7%,-,-,,26.446,26.727,-2665.000,-71227$,-2.7%,+1.1%,-749$,,-749$,-0.03%,-0.03%
19,MOZAIC,DOT,-15009.900,-71102$,-2.7%,-,-,,4.737,4.742,-15009.900,-71184$,-2.7%,+0.1%,-82$,,-82$,-0.00%,-0.00%
20,MOZAIC,1000SHIB,-4646571.000,-73142$,-2.8%,-,-,,0.016,0.016,-4646571.000,-76412$,-2.9%,+4.5%,-3271$,,-3271$,-0.12%,-0.12%
21,MOZAIC,TON,-20392.200,-77171$,-2.9%,-,-,,3.784,3.785,-20392.200,-77187$,-2.9%,+0.0%,-16$,,-16$,-0.00%,-0.00%
22,MOZAIC,UNI,-10772.000,-97648$,-3.7%,-,-,,9.065,9.344,-10772.000,-100654$,-3.8%,+3.1%,-3005$,,-3005$,-0.11%,-0.11%
23,OVERLAY,BTC,13.071,+1277162$,+48.5%,-,-,,97709.600,97815.100,13.071,+1278541$,+48.8%,+0.1%,+1379$,,+1379$,0.05%,0.05%
24,OVERLAY,ETH,24.241,+66173$,+2.5%,-,-,,2729.790,2754.780,24.241,+66779$,+2.5%,+0.9%,+606$,,+606$,0.02%,0.02%
25,OVERLAY,SOL,115.000,+23739$,+0.9%,-,-,,206.430,205.790,115.000,+23666$,+0.9%,-0.3%,-74$,,-74$,-0.00%,-0.00%
26,OVERLAY,DOT,-3314.900,-15703$,-0.6%,-,-,,4.737,4.742,-3314.900,-15721$,-0.6%,+0.1%,-18$,,-18$,-0.00%,-0.00%
27,OVERLAY,BCH,-54.041,-17805$,-0.7%,-,-,,329.480,332.580,-54.041,-17973$,-0.7%,+0.9%,-168$,,-168$,-0.01%,-0.01%
28,OVERLAY,LTC,-196.626,-19861$,-0.8%,-,-,,101.010,102.335,-196.626,-20122$,-0.8%,+1.3%,-261$,,-261$,-0.01%,-0.01%
29,OVERLAY,HBAR,-110182.000,-27533$,-1.0%,-,-,,0.250,0.252,-110182.000,-27713$,-1.1%,+0.7%,-180$,,-180$,-0.01%,-0.01%
30,OVERLAY,1000SHIB,-1877959.000,-29561$,-1.1%,-,-,,0.016,0.016,-1877959.000,-30883$,-1.2%,+4.5%,-1322$,,-1322$,-0.05%,-0.05%
31,OVERLAY,SUI,-12667.900,-45497$,-1.7%,-,-,,3.592,3.589,-12667.900,-45466$,-1.7%,-0.1%,+31$,,+31$,0.00%,0.00%
32,OVERLAY,TON,-13128.800,-49684$,-1.9%,-,-,,3.784,3.785,-13128.800,-49694$,-1.9%,+0.0%,-10$,,-10$,-0.00%,-0.00%
33,OVERLAY,XLM,-188823.000,-64304$,-2.4%,-,-,,0.341,0.340,-188823.000,-64238$,-2.4%,-0.1%,+66$,,+66$,0.00%,0.00%
34,OVERLAY,LINK,-3367.770,-67224$,-2.6%,-,-,,19.961,19.666,-3367.770,-66231$,-2.5%,-1.5%,+993$,,+993$,0.04%,0.04%
35,OVERLAY,XRP,-26808.500,-67700$,-2.6%,-,-,,2.525,2.510,-26808.500,-67281$,-2.6%,-0.6%,+418$,,+418$,0.02%,0.02%
36,OVERLAY,DOGE,-258195.000,-67983$,-2.6%,-,-,,0.263,0.266,-258195.000,-68582$,-2.6%,+0.9%,-599$,,-599$,-0.02%,-0.02%
37,OVERLAY,AVAX,-2676.000,-70769$,-2.7%,-,-,,26.446,26.727,-2676.000,-71521$,-2.7%,+1.1%,-752$,,-752$,-0.03%,-0.03%
38,OVERLAY,ADA,-97906.000,-72774$,-2.8%,-,-,,0.743,0.748,-97906.000,-73224$,-2.8%,+0.6%,-450$,,-450$,-0.02%,-0.02%
39,OVERLAY,BNB,-142.760,-81776$,-3.1%,-,-,,572.824,575.710,-142.760,-82188$,-3.1%,+0.5%,-412$,,-412$,-0.02%,-0.02%
40,OVERLAY,TRX,-395754.000,-88801$,-3.4%,-,-,,0.224,0.224,-395754.000,-88819$,-3.4%,+0.0%,-18$,,-18$,-0.00%,-0.00%
