,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+112610$,+48.0%,,,+11502$,,,,,+125137$,+53.1%,-10.9%,+1072$,-48$,+1019$,0.43%,0.43%
1,MOZAIC,LINK,2735.460,+49649$,+21.2%,19.259,-98.780,-1902$,18.150,18.974,05Feb24 17:04,2636.680,+50029$,+21.2%,+4.5%,+2254$,+28$,+2282$,0.97%,0.97%
2,MOZAIC,TRX,317655.000,+37610$,+16.0%,0.118,62665.000,+7398$,0.118,0.119,05Feb24 17:04,38032-,+45196$,+19.2%,+0.4%,+139$,+49$,+186$,0.08%,0.08%
3,MOZAIC,SOL,354.000,+33790$,+14.4%,96.220,-4.000,-385$,95.451,94.797,05Feb24 17:13,35-,+33179$,+14.1%,-0.7%,-232$,+6$,-226$,-0.10%,-0.10%
4,MOZAIC,AVAX,494.000,+17217$,+7.3%,34.766,51.000,+1773$,34.853,34.360,05Feb24 17:04,545.000,+18726$,+8.0%,-1.4%,-244$,-21$,-264$,-0.11%,-0.11%
5,MOZAIC,ETC,444.000,+11096$,+4.7%,24.569,55.440,+1362$,24.990,24.195,05Feb24 17:04,499.440,+12084$,+5.1%,-3.2%,-353$,-21$,-374$,-0.16%,-0.16%
6,MOZAIC,BTC,0.229,+9749$,+4.2%,42678.350,-0.130,-5548$,42570.300,42445.700,05Feb24 17:04,0.099,+4202$,+1.8%,-0.3%,-29$,+30$,+2$,0.00%,0.00%
7,MOZAIC,ADA,6691.000,+3301$,+1.4%,0.496,-6354.000,-3151$,0.493,0.490,05Feb24 17:14,337.000,+165$,+0.1%,-0.6%,-21$,+36$,+14$,0.01%,0.01%
8,MOZAIC,LTC,40.119,+2685$,+1.1%,67.696,12.421,+841$,66.937,67.531,05Feb24 17:04,52.540,+3548$,+1.5%,+0.9%,+24$,-2$,+22$,0.01%,0.01%
9,MOZAIC,BNB,7.870,+2398$,+1.0%,301.310,-8.340,-2513$,304.693,300.630,05Feb24 17:14,-0.470,-141$,-0.1%,-1.3%,-32$,+6$,-27$,-0.01%,-0.01%
10,MOZAIC,ICP,167.000,+2128$,+0.9%,12.332,226.000,+2787$,12.740,12.160,05Feb24 17:04,393.000,+4779$,+2.0%,-4.6%,-97$,-39$,-136$,-0.06%,-0.06%
11,MOZAIC,MATIC,159-,+1229$,+0.5%,0.784,3732.000,+2926$,0.773,0.778,05Feb24 17:04,5322.000,+4141$,+1.8%,+0.6%,+8$,-22$,-15$,-0.01%,-0.01%
12,MOZAIC,DOGE,-24752.000,-1937$,-0.8%,0.079,7884.000,+621$,0.078,0.078,05Feb24 17:04,-16868.000,-1313$,-0.6%,-0.5%,+10$,-7$,+3$,0.00%,0.00%
